#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003c CALCULE LE 19/09/2026 A 11:15:42 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,13      ,           1,-8.00000E-02, 0.00000E+00, 0.00000E+00,-6.71075E-07, 5.02655E+03,-4.09196E+03,-8.04019E+02,-3.31013E+02,-4.02124E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1188    ,           1,-8.50000E-02, 0.00000E+00, 0.00000E+00,-6.76038E-07, 5.02655E+03,-4.09304E+03,-8.04019E+02,-3.51475E+02,-4.27256E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1200    ,           1,-8.25000E-02, 0.00000E+00, 0.00000E+00,-6.73557E-07, 5.02655E+03,-4.09250E+03,-8.04019E+02,-3.41244E+02,-4.14690E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,1188    ,           1,-8.50000E-02, 0.00000E+00, 0.00000E+00,-6.73919E-07, 5.02655E+03,-4.09304E+03,-8.04019E+02,-3.51475E+02,-4.27256E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,1177    ,           1,-9.00000E-02, 0.00000E+00, 0.00000E+00,-6.71902E-07, 5.02655E+03,-4.09413E+03,-8.04019E+02,-3.71943E+02,-4.52389E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,1201    ,           1,-8.75000E-02, 0.00000E+00, 0.00000E+00,-6.72910E-07, 5.02655E+03,-4.09359E+03,-8.04019E+02,-3.61709E+02,-4.39823E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,1177    ,           1,-9.00000E-02, 0.00000E+00, 0.00000E+00,-6.71083E-07, 5.02655E+03,-4.09413E+03,-8.04019E+02,-3.71943E+02,-4.52389E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,1189    ,           1,-9.50000E-02, 0.00000E+00, 0.00000E+00,-6.75405E-07, 5.02655E+03,-4.09522E+03,-8.04019E+02,-3.92416E+02,-4.77522E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,1202    ,           1,-9.25000E-02, 0.00000E+00, 0.00000E+00,-6.73244E-07, 5.02655E+03,-4.09468E+03,-8.04019E+02,-3.82180E+02,-4.64956E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,1189    ,           1,-9.50000E-02, 0.00000E+00, 0.00000E+00,-6.73449E-07, 5.02655E+03,-4.09522E+03,-8.04019E+02,-3.92416E+02,-4.77522E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,1178    ,           1,-1.00000E-01, 0.00000E+00, 0.00000E+00,-6.71412E-07, 5.02655E+03,-4.09631E+03,-8.04019E+02,-4.12895E+02,-5.02655E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,1203    ,           1,-9.75000E-02, 0.00000E+00, 0.00000E+00,-6.72431E-07, 5.02655E+03,-4.09576E+03,-8.04019E+02,-4.02656E+02,-4.90088E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,1178    ,           1,-1.00000E-01, 0.00000E+00, 0.00000E+00,-6.70707E-07, 5.02655E+03,-4.09631E+03,-8.04019E+02,-4.12895E+02,-5.02655E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,1190    ,           1,-1.05000E-01, 0.00000E+00, 0.00000E+00,-6.74713E-07, 5.02655E+03,-4.09740E+03,-8.04019E+02,-4.33380E+02,-5.27787E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,1204    ,           1,-1.02500E-01, 0.00000E+00, 0.00000E+00,-6.72710E-07, 5.02655E+03,-4.09685E+03,-8.04019E+02,-4.23137E+02,-5.15221E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,1190    ,           1,-1.05000E-01, 0.00000E+00, 0.00000E+00,-6.72816E-07, 5.02655E+03,-4.09740E+03,-8.04019E+02,-4.33380E+02,-5.27787E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,1179    ,           1,-1.10000E-01, 0.00000E+00, 0.00000E+00,-6.76854E-07, 5.02655E+03,-4.09848E+03,-8.04019E+02,-4.53869E+02,-5.52920E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,1205    ,           1,-1.07500E-01, 0.00000E+00, 0.00000E+00,-6.74835E-07, 5.02655E+03,-4.09794E+03,-8.04019E+02,-4.43624E+02,-5.40354E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,1179    ,           1,-1.10000E-01, 0.00000E+00, 0.00000E+00,-6.75310E-07, 5.02655E+03,-4.09848E+03,-8.04019E+02,-4.53869E+02,-5.52920E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,1191    ,           1,-1.15000E-01, 0.00000E+00, 0.00000E+00,-6.78746E-07, 5.02655E+03,-4.09957E+03,-8.04019E+02,-4.74364E+02,-5.78053E+02
