#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,1       ,-9.79685E-18, 0.00000E+00, 4.00000E-02, 9.02528E-13, 1.94641E-11,-1.56062E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,2       , 8.00000E-02, 9.79685E-18, 4.00000E-02, 5.35940E+00, 1.39597E+00, 7.32641E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,3       ,-8.00000E-02, 9.79685E-18, 4.00000E-02, 2.67195E+01, 1.25275E+01,-1.10496E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,4       , 4.00000E-02, 4.00000E-02,-9.79685E-18,-2.71356E-11,-1.24838E-11, 3.61218E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,5       , 4.89843E-18, 0.00000E+00,-4.00000E-02, 5.47740E-12,-4.24342E-11,-1.23764E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,6       ,-9.79685E-18, 8.00000E-02, 4.00000E-02,-2.96838E+00,-3.38498E+01, 1.58726E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,7       ,-1.22461E-17, 0.00000E+00, 5.00000E-02,-3.36389E-11, 1.17346E-11, 6.90792E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,8       , 8.00000E-02, 1.22461E-17, 5.00000E-02, 2.90633E+00, 7.42125E-01, 4.08813E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,9       ,-8.00000E-02, 1.22461E-17, 5.00000E-02, 1.50264E+01, 7.44296E+00,-5.92112E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,10      , 5.00000E-02, 5.00000E-02, 0.00000E+00,-4.11233E-11,-5.18741E-11, 6.40574E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,11      , 6.12303E-18, 0.00000E+00,-5.00000E-02, 2.95708E-11, 4.53491E-11,-1.11768E-10,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,12      ,-1.22461E-17, 8.00000E-02, 5.00000E-02,-1.59768E+00,-1.91215E+01, 7.88325E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,13      ,-8.00000E-02, 0.00000E+00, 0.00000E+00,-6.71902E-07,-5.02655E+03,-4.09196E+03,-8.04019E+02, 3.31013E+02,-4.02124E+02
RESU            ,REAC_NODA       , 0.00000E+00,           1,14      ,-2.00000E-01, 0.00000E+00, 0.00000E+00, 6.88987E-07, 5.02655E+03, 4.11807E+03, 8.04019E+02,-8.23615E+02, 1.00531E+03
RESU            ,REAC_NODA       , 0.00000E+00,           1,15      , 8.00000E-02, 0.00000E+00, 0.00000E+00, 1.53797E-07,-9.09437E-07, 2.61194E+01, 1.02558E-08,-1.56717E+00,-5.72337E-08
RESU            ,REAC_NODA       , 0.00000E+00,           1,16      , 2.00000E-01, 0.00000E+00, 0.00000E+00, 1.43248E-09,-1.86463E-08,-1.99044E-08, 3.12318E-10,-1.78180E-11, 2.80156E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,17      , 0.00000E+00, 8.00000E-02, 0.00000E+00, 4.33462E-07, 1.89025E-06, 4.02612E+03, 4.81567E+02,-5.91232E-09,-2.76195E-08
RESU            ,REAC_NODA       , 0.00000E+00,           1,18      , 0.00000E+00, 2.00000E-01, 0.00000E+00, 1.07686E-08, 1.72925E-08,-4.57821E-08,-6.52926E-11,-1.63488E-10,-3.74067E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,19      , 1.00000E-02, 9.79685E-18, 4.00000E-02, 2.07801E-11, 6.18366E-13, 1.90017E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,20      , 2.00000E-02, 9.79685E-18, 4.00000E-02, 4.57537E-11,-2.93807E-11,-3.52705E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,21      , 3.00000E-02, 9.79685E-18, 4.00000E-02, 9.80775E-12, 4.08710E-11,-1.10623E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,22      , 4.00000E-02, 9.79685E-18, 4.00000E-02, 1.64458E-12, 2.07555E-11, 5.14859E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,23      , 5.00000E-02, 9.79685E-18, 4.00000E-02,-1.33767E-11,-2.53034E-12, 1.08047E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,24      , 6.00000E-02, 9.79685E-18, 4.00000E-02,-9.84433E-12, 1.48511E-11, 5.61284E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,25      , 7.00000E-02, 9.79685E-18, 4.00000E-02, 1.77038E-11,-2.65242E-11, 3.65885E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,26      , 5.00000E-03, 9.79685E-18, 4.00000E-02, 3.37256E-12,-3.74484E-12, 1.88951E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,27      , 1.50000E-02, 9.79685E-18, 4.00000E-02, 2.98999E-13,-5.48737E-12, 6.33804E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,28      , 2.50000E-02, 9.79685E-18, 4.00000E-02,-8.83120E-12,-2.62200E-11,-1.89573E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,29      , 3.50000E-02, 9.79685E-18, 4.00000E-02,-3.76645E-12, 1.41496E-11,-2.00862E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,30      , 4.50000E-02, 9.79685E-18, 4.00000E-02,-2.93660E-12, 8.95861E-12,-3.30669E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,31      , 5.50000E-02, 9.79685E-18, 4.00000E-02,-1.26933E-11,-6.19577E-12, 2.80762E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,32      , 6.50000E-02, 9.79685E-18, 4.00000E-02, 4.42058E-12, 1.50227E-11,-2.08678E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,33      , 7.50000E-02, 9.79685E-18, 4.00000E-02,-3.77305E-12,-1.07948E-11, 3.32490E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,34      , 2.50000E-03, 9.79685E-18, 4.00000E-02,-1.79846E-12, 3.83957E-12, 2.61622E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,35      , 7.50000E-03, 9.79685E-18, 4.00000E-02,-1.11043E-11, 3.30580E-12,-2.98428E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,36      , 1.25000E-02, 9.79685E-18, 4.00000E-02,-3.65975E-12, 3.30985E-13, 1.50848E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,37      , 1.75000E-02, 9.79685E-18, 4.00000E-02,-6.18965E-12,-9.81103E-12, 4.36984E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,38      , 2.25000E-02, 9.79685E-18, 4.00000E-02, 7.93181E-12,-1.40371E-11, 3.97655E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,39      , 2.75000E-02, 9.79685E-18, 4.00000E-02,-1.09209E-12,-2.00664E-12, 1.80549E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,40      , 3.25000E-02, 9.79685E-18, 4.00000E-02,-3.88148E-13, 3.63204E-12,-2.08722E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,41      , 3.75000E-02, 9.79685E-18, 4.00000E-02, 1.63824E-12,-2.68507E-12, 2.18314E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,42      , 4.25000E-02, 9.79685E-18, 4.00000E-02,-3.35519E-12, 2.30665E-12, 1.09583E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,43      , 4.75000E-02, 9.79685E-18, 4.00000E-02,-1.37117E-12,-6.00664E-12, 1.20135E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,44      , 5.25000E-02, 9.79685E-18, 4.00000E-02,-5.70635E-12,-1.25662E-11, 6.18527E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,45      , 5.75000E-02, 9.79685E-18, 4.00000E-02,-2.89985E-12, 1.79832E-11,-1.78542E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,46      , 6.25000E-02, 9.79685E-18, 4.00000E-02, 3.35567E-12, 5.91555E-12,-1.22551E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,47      , 6.75000E-02, 9.79685E-18, 4.00000E-02,-2.68134E-11, 3.50137E-12,-6.38334E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,48      , 7.25000E-02, 9.79685E-18, 4.00000E-02,-4.08615E-12,-3.91112E-11, 3.13598E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,49      , 7.75000E-02, 9.79685E-18, 4.00000E-02, 9.60216E-12, 6.22707E-11,-6.97753E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,50      ,-7.00000E-02, 9.79685E-18, 4.00000E-02, 8.16482E-12, 2.03892E-13,-3.39462E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,51      ,-6.00000E-02, 9.79685E-18, 4.00000E-02,-3.98632E-12,-2.89779E-12,-7.82485E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,52      ,-5.00000E-02, 9.79685E-18, 4.00000E-02,-5.34814E-12,-2.87441E-12,-1.34257E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,53      ,-4.00000E-02, 9.79685E-18, 4.00000E-02, 5.43180E-12, 4.37507E-12, 4.36895E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,54      ,-3.00000E-02, 9.79685E-18, 4.00000E-02, 7.81250E-12,-1.56047E-12, 2.12035E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,55      ,-2.00000E-02, 9.79685E-18, 4.00000E-02, 1.04699E-11,-1.71174E-11, 2.30225E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,56      ,-1.00000E-02, 9.79685E-18, 4.00000E-02,-7.04609E-12, 2.36765E-12, 3.11617E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,57      ,-7.50000E-02, 9.79685E-18, 4.00000E-02, 3.24072E-12,-1.97180E-12,-8.77787E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,58      ,-6.50000E-02, 9.79685E-18, 4.00000E-02,-3.62843E-12,-4.98475E-12,-1.23723E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,59      ,-5.50000E-02, 9.79685E-18, 4.00000E-02, 5.03477E-13, 2.33795E-12,-1.32161E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,60      ,-4.50000E-02, 9.79685E-18, 4.00000E-02, 9.58434E-13,-4.16181E-13, 6.57252E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,61      ,-3.50000E-02, 9.79685E-18, 4.00000E-02, 5.21602E-12, 8.75272E-14,-2.01350E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,62      ,-2.50000E-02, 9.79685E-18, 4.00000E-02,-2.01969E-12, 2.58708E-12, 9.92806E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,63      ,-1.50000E-02, 9.79685E-18, 4.00000E-02,-1.18872E-11,-9.47734E-12, 5.49338E-12,-           ,-           ,-           
