#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 09:09:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,1       ,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.0475722565534875E-05,   1.4669297803156078E+03,   7.3201260235472710E+03,   1.1855459398466401E+04,   1.0475721353317791E-05,   3.4338776444750314E-06
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,2       ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -1.0000000000000000E+00,  -1.2688553549861530E-18,  -5.3296389523893595E-09,   2.2386075215763412E-09,  -6.7624128519128135E-11,  -3.6536049157383272E-19,  -1.5517643593698782E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,3       ,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+00,  -1.0475722565576159E-05,  -1.4669297803090885E+03,  -3.2785223243282912E+03,  -6.9227698774432229E+03,   1.0475722647141395E-05,  -3.4338774646946168E-06
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,4       ,   5.0000000000000000E+00,   3.0000000000000000E+00,   1.0000000000000000E+00,  -2.5089115897664487E-18,  -4.2200554162263870E-09,   2.9007196644670330E-09,  -1.1855583181841212E-10,   3.6900248603817391E-19,  -4.8111471404044259E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,5       ,   0.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   1.0190632759936969E+06,  -8.6215491606408198E-13,   7.8850287198471733E+02,  -2.3276150090702960E-12,  -1.3141715734232141E+03,  -1.2431321430097065E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,6       ,   5.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -2.4447217583656311E-09,   4.0261208240274899E-11,  -1.7503793969808612E-09,   1.0968287146357561E-12,  -1.6997319107758813E-09,   1.7007213916828539E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,7       ,   1.0000000000000000E+01,   3.1143000000000001E+00,   0.0000000000000000E+00,  -1.0190632759936885E+06,   1.6490365665497961E-12,   7.8850287198872047E+02,  -3.2362849621337089E-12,   1.3141715734279310E+03,  -3.9427546341686551E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,8       ,   5.0000000000000000E+00,   3.7500000000000000E-01,  -1.0000000000000000E+00,  -5.0821976835258020E-21,   0.0000000000000000E+00,   1.7564616427989677E-11,   0.0000000000000000E+00,  -6.7762635780344027E-21,   1.6940658945086007E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,9       ,   5.0000000000000000E+00,   7.5000000000000000E-01,  -1.0000000000000000E+00,   2.0328790734103208E-20,   0.0000000000000000E+00,  -1.8815171642927453E-11,   1.5461409930139780E-11,  -1.6940658945086007E-21,   1.6940658945086007E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,10      ,   5.0000000000000000E+00,   1.1250000000000000E+00,  -1.0000000000000000E+00,   6.7762635780344027E-20,   0.0000000000000000E+00,  -4.2632564145606011E-12,   0.0000000000000000E+00,   3.3881317890172014E-21,  -2.2022856628611809E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,11      ,   5.0000000000000000E+00,   1.5000000000000000E+00,  -1.0000000000000000E+00,  -3.5236570605778894E-19,  -1.8626451492309570E-09,  -2.3709390006843023E-10,  -1.8189894035458565E-12,  -6.7762635780344027E-21,   3.7269449679189215E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,12      ,   5.0000000000000000E+00,   1.8750000000000000E+00,  -1.0000000000000000E+00,   1.0842021724855044E-19,   3.7252902984619141E-09,   1.4125589586910792E-10,  -2.0918378140777349E-11,  -2.7105054312137611E-20,  -9.1479558303464437E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,13      ,   5.0000000000000000E+00,   2.2500000000000000E+00,  -1.0000000000000000E+00,   3.2526065174565133E-19,  -3.7252902984619141E-09,   3.0132696338114329E-10,  -3.1832314562052488E-11,   0.0000000000000000E+00,  -2.0328790734103208E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,14      ,   5.0000000000000000E+00,   2.6250000000000000E+00,  -1.0000000000000000E+00,   5.3668007538032469E-18,   7.4505805969238281E-09,  -2.3709390006843023E-10,  -5.0022208597511053E-11,  -5.4210108624275222E-20,   1.4860346026629445E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,15      ,   5.0000000000000000E+00,   3.7500000000000000E-01,   1.0000000000000000E+00,  -1.1858461261560205E-20,  -1.8626451492309570E-09,   3.0127011996228248E-12,   1.8189894035458565E-12,   0.0000000000000000E+00,  -8.4703294725430034E-21
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,16      ,   5.0000000000000000E+00,   7.5000000000000000E-01,   1.0000000000000000E+00,  -1.3552527156068805E-20,   2.7939677238464355E-09,   3.2116531656356528E-11,  -9.0949470177292824E-12,  -5.0821976835258020E-21,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,17      ,   5.0000000000000000E+00,   1.1250000000000000E+00,   1.0000000000000000E+00,  -2.7105054312137611E-20,  -5.5879354476928711E-09,  -4.2632564145606011E-12,   1.4551915228366852E-11,  -1.6940658945086007E-20,   2.0328790734103208E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,18      ,   5.0000000000000000E+00,   1.5000000000000000E+00,   1.0000000000000000E+00,  -2.7105054312137611E-20,  -1.8626451492309570E-09,   7.5772277341457084E-11,  -6.3664629124104977E-12,  -6.7762635780344027E-21,   3.7269449679189215E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,19      ,   5.0000000000000000E+00,   1.8750000000000000E+00,   1.0000000000000000E+00,   3.7947076036992655E-19,   1.8626451492309570E-09,  -1.5705836631241255E-10,  -1.4551915228366852E-11,   6.7762635780344027E-21,   1.0164395367051604E-20
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,20      ,   5.0000000000000000E+00,   2.2500000000000000E+00,   1.0000000000000000E+00,  -6.5052130349130266E-19,   3.7252902984619141E-09,   1.0288658813806251E-11,  -4.5474735088646412E-12,  -1.3552527156068805E-20,  -1.2874900798265365E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,21      ,   5.0000000000000000E+00,   2.6250000000000000E+00,   1.0000000000000000E+00,   1.5720931501039814E-17,  -3.7252902984619141E-09,  -2.0071411199751310E-10,   3.2287061912938952E-11,  -3.0357660829594124E-18,   3.9302328752599536E-18
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,22      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -7.5000000000000000E-01,   2.5119609083775109E-17,  -8.8766682893037796E-10,  -3.1874094474915182E-09,  -1.2914824765175581E-10,   4.3097036356298801E-18,   1.7835125737386548E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,23      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -5.0000000000000000E-01,  -3.2187251994085691E-20,   9.2495611170306802E-10,  -3.1874094474915182E-09,   1.0277290130034089E-10,  -5.4210108624275222E-20,  -4.0169690490587939E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,24      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -2.5000000000000000E-01,  -9.0124305587699784E-19,   2.2537278709933162E-09,  -3.9344172364508267E-10,  -2.5102053768932819E-10,   1.6940658945086007E-19,   3.4165920960449458E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,25      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   6.1663998560270837E-19,  -8.7766238721087575E-10,  -1.3247642982605612E-09,   4.4565240386873484E-11,   4.2351647362715017E-20,  -4.8667125017443080E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,26      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   2.5000000000000000E-01,  -1.9854452283625023E-18,   8.0945028457790613E-10,   1.4692034255858744E-09,   1.1186784831807017E-10,  -9.2919514313796747E-19,   3.7594710330934866E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,27      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   5.0000000000000000E-01,   1.8295911660850660E-19,  -9.8589225672185421E-10,   5.3788085097039584E-10,  -2.5465851649641991E-11,   4.4045713257223618E-20,  -3.4477629085039041E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,28      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   7.5000000000000000E-01,   1.1604351377399692E-18,   8.6220097728073597E-10,  -5.0500545967224753E-09,   2.2737367544323206E-10,  -5.2312754822425589E-18,   1.3660947373317356E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,29      ,   2.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -2.9433522286126390E-10,  -1.1768538516786567E-11,   4.6157992983353324E-09,   1.0133230855886396E-12,   4.7402153313669260E-09,  -7.2298438769318222E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                        1,30      ,   7.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -8.0888185038929805E-10,  -2.9263175584360815E-11,  -8.8800788944354281E-10,   3.4549416607310815E-12,  -1.4948327020647412E-09,   3.4012214158094144E-11

