#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 08/09/2026 A 14:29:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 5.00000E+00, 0.00000E+00,-1.00000E+00, 1.04757E-05, 1.46693E+03, 6.61042E+03, 1.15006E+04, 1.04757E-05, 3.43388E-06
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 5.00000E+00, 3.00000E+00,-1.00000E+00, 4.74338E-20, 1.68257E-10,-1.31109E+03, 3.54855E+02,-9.45401E-15,-2.57498E-19
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 5.00000E+00, 0.00000E+00, 1.00000E+00,-1.04757E-05,-1.46693E+03,-3.98823E+03,-7.27763E+03, 1.04757E-05,-3.43388E-06
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 5.00000E+00, 3.00000E+00, 1.00000E+00, 1.69407E-20,-6.33918E-10,-1.31109E+03, 3.54855E+02,-3.40033E-14,-2.37169E-19
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.01906E+06,-6.07615E-12, 6.57086E+02,-2.29933E-12,-1.31417E+03,-6.39101E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 5.00000E+00, 3.11430E+00, 0.00000E+00,-4.77303E-09, 4.34548E-11,-2.62834E+02, 7.47081E-13,-1.54262E-09, 2.16804E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 1.00000E+01, 3.11430E+00, 0.00000E+00,-1.01906E+06, 1.08956E-12, 6.57086E+02,-3.33013E-12, 1.31417E+03,-3.79088E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 2.50000E+00, 3.11430E+00, 0.00000E+00,-2.28852E-09,-6.89646E-12,-5.25669E+02, 1.11138E-12, 4.76723E-09,-2.60166E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       , 7.50000E+00, 3.11430E+00, 0.00000E+00,-1.45803E-09,-3.15862E-11,-5.25669E+02, 3.77245E-12,-1.40971E-09, 3.23034E-11

