#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 08/09/2026 A 23:02:10 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 1.00000E+00,           1,1       , 5.00000E+00, 0.00000E+00,-1.00000E+00, 1.04757E-05, 1.46693E+03, 7.32013E+03, 1.18555E+04, 1.04757E-05, 3.43388E-06
RESU            ,REAC_NODA       , 1.00000E+00,           1,2       , 5.00000E+00, 3.00000E+00,-1.00000E+00, 4.74338E-20, 1.68257E-10, 1.48248E-10, 6.70752E-12,-5.23960E-20,-2.57498E-19
RESU            ,REAC_NODA       , 1.00000E+00,           1,3       , 5.00000E+00, 0.00000E+00, 1.00000E+00,-1.04757E-05,-1.46693E+03,-3.27852E+03,-6.92277E+03, 1.04757E-05,-3.43388E-06
RESU            ,REAC_NODA       , 1.00000E+00,           1,4       , 5.00000E+00, 3.00000E+00, 1.00000E+00, 1.69407E-20,-6.33918E-10,-2.18279E-11,-5.11591E-12, 2.57460E-21,-2.37169E-19
RESU            ,REAC_NODA       , 1.00000E+00,           1,5       , 0.00000E+00, 3.11430E+00, 0.00000E+00, 1.01906E+06,-6.07615E-12, 7.88503E+02,-2.29933E-12,-1.31417E+03,-6.39101E-12
RESU            ,REAC_NODA       , 1.00000E+00,           1,6       , 5.00000E+00, 3.11430E+00, 0.00000E+00,-4.77303E-09, 4.34548E-11,-1.86071E-09, 7.47081E-13,-1.54262E-09, 2.16804E-11
RESU            ,REAC_NODA       , 1.00000E+00,           1,7       , 1.00000E+01, 3.11430E+00, 0.00000E+00,-1.01906E+06, 1.08956E-12, 7.88503E+02,-3.33013E-12, 1.31417E+03,-3.79088E-12
RESU            ,REAC_NODA       , 1.00000E+00,           1,8       , 2.50000E+00, 3.11430E+00, 0.00000E+00,-2.28852E-09,-6.89646E-12, 4.58022E-09, 1.11138E-12, 4.76723E-09,-2.60166E-11
RESU            ,REAC_NODA       , 1.00000E+00,           1,9       , 7.50000E+00, 3.11430E+00, 0.00000E+00,-1.45803E-09,-3.15862E-11,-6.86782E-10, 3.77245E-12,-1.40971E-09, 3.23034E-11

