#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 01/07/2026 A 11:22:21 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 1.00000E+00,           1,1       , 5.00000E+00, 0.00000E+00,-1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,2       , 5.00000E+00, 3.00000E+00,-1.00000E+00, 3.73803E-19, 7.19695E-03,-2.39674E-03,-5.35006E-04, 7.92331E-20,-4.52611E-21
RESU            ,DEPL            , 1.00000E+00,           1,3       , 5.00000E+00, 0.00000E+00, 1.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,4       , 5.00000E+00, 3.00000E+00, 1.00000E+00, 6.67317E-19, 7.19695E-03, 2.39674E-03, 5.35006E-04,-7.92346E-20,-7.00439E-20
RESU            ,DEPL            , 1.00000E+00,           1,5       , 0.00000E+00, 3.11430E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,6       , 5.00000E+00, 3.11430E+00, 0.00000E+00,-3.70505E-17,-6.52585E-03, 4.86811E-17, 1.42521E-17, 2.32171E-19,-1.13323E-15
RESU            ,DEPL            , 1.00000E+00,           1,7       , 1.00000E+01, 3.11430E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 1.00000E+00,           1,8       , 2.50000E+00, 3.11430E+00, 0.00000E+00, 8.09876E-12,-3.26883E-03, 4.05753E-17, 9.99841E-18,-1.46090E-17,-1.95439E-03
RESU            ,DEPL            , 1.00000E+00,           1,9       , 7.50000E+00, 3.11430E+00, 0.00000E+00,-8.09880E-12,-3.26883E-03, 4.02844E-17, 9.74084E-18, 1.44889E-17, 1.95439E-03

