#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 09:09:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,1       ,   5.0000000000000000E+00,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,2       ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -1.0000000000000000E+00,   7.7257849600367723E-12,   7.1965891699676439E-03,  -2.8699245842438823E-03,  -5.9878400981418993E-04,  -6.8717223022950209E-12,  -7.2336487730815186E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,3       ,   5.0000000000000000E+00,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,4       ,   5.0000000000000000E+00,   3.0000000000000000E+00,   1.0000000000000000E+00,  -7.7257839764358503E-12,   7.2034108300323479E-03,   1.9236126261003691E-03,   4.8933756128253592E-04,  -6.8717224633747555E-12,   7.2336487051852875E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,5       ,   0.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,6       ,   5.0000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -3.6994549890527928E-17,   4.8679723365644562E-17,  -6.5258501770466245E-03,   1.7061228485468408E-17,   9.2692379409862011E-16,   1.1368941716662650E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,7       ,   1.0000000000000000E+01,   3.1143000000000001E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,8       ,   5.0000000000000000E+00,   3.7500000000000000E-01,  -1.0000000000000000E+00,   2.2436823213179159E-14,   8.9957364624595570E-04,  -1.1042384662161412E-04,  -4.9556237244854061E-04,  -8.5896526202555438E-13,  -2.5491488318932763E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,9       ,   5.0000000000000000E+00,   7.5000000000000000E-01,  -1.0000000000000000E+00,   1.7525018548552243E-13,   1.7991472924919114E-03,  -3.8253753723796783E-04,  -8.6463660330947498E-04,  -1.7179305317962733E-12,  -6.9534154164887534E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,10      ,   5.0000000000000000E+00,   1.1250000000000000E+00,  -1.0000000000000000E+00,   5.2800700254336235E-13,   2.6987209387378669E-03,  -7.6949714708410678E-04,  -1.1103647103449259E-03,  -2.5768958091197632E-12,  -1.3212799753786437E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,11      ,   5.0000000000000000E+00,   1.5000000000000000E+00,  -1.0000000000000000E+00,   1.1502741901130317E-12,   3.5982945849838228E-03,  -1.2256370080558723E-03,  -1.2358887113170145E-03,  -3.4358610938036329E-12,  -2.1327301843786324E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,12      ,   5.0000000000000000E+00,   1.8750000000000000E+00,  -1.0000000000000000E+00,   2.1116186639208635E-12,   4.4978682312297787E-03,  -1.7064697087099013E-03,  -1.2443506239878640E-03,  -4.2948263856554867E-12,  -3.1296921686488420E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,13      ,   5.0000000000000000E+00,   2.2500000000000000E+00,  -1.0000000000000000E+00,   3.4816073396931892E-12,   5.3974418774757338E-03,  -2.1686860942636277E-03,  -1.1388924661195970E-03,  -5.1537916844829320E-12,  -4.3121659281892666E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,14      ,   5.0000000000000000E+00,   2.6250000000000000E+00,  -1.0000000000000000E+00,   5.3298071331563395E-12,   6.2970155237216897E-03,  -2.5701552665952803E-03,  -9.2265625547433233E-04,  -6.0127569900935765E-12,  -5.6801514629999069E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,15      ,   5.0000000000000000E+00,   3.7500000000000000E-01,   1.0000000000000000E+00,  -2.2436711403094132E-14,   9.0042635375404273E-04,   6.3907023673775867E-05,   2.9736305257744167E-04,  -8.5896532238470214E-13,   2.5491487469987077E-13
