#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 15:31:08 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06,-4.45089E-12, 7.88503E+02, 2.57777E-12,-9.85629E+02,-7.23341E-12
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,6       ,           1, 5.00000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06,-1.46806E-11, 2.75284E-09, 9.12165E-13, 9.85628E+02, 7.66472E-12
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,8       ,           1, 2.50000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06,-9.56576E-12, 3.94251E+02, 1.74497E-12,-1.20113E-04, 2.15653E-13
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,6       ,           1, 5.00000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06, 3.83696E-11,-8.31051E-11, 1.38406E-12, 9.85628E+02, 1.02859E-11
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 1.00000E+01, 3.11430E+00, 0.00000E+00,-1.01906E+06,-8.88392E-12,-7.88503E+02,-4.27214E-12,-9.85629E+02,-6.20597E-12
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,9       ,           1, 7.50000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06, 1.47428E-11,-3.94251E+02,-1.44404E-12,-1.20112E-04, 2.03997E-12
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,1       ,           1, 5.00000E+00, 0.00000E+00,-1.00000E+00,-1.46693E+03, 1.04757E-05,-6.61042E+03,-1.04757E-05, 1.15006E+04,-3.43388E-06
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,2       ,           1, 5.00000E+00, 3.00000E+00,-1.00000E+00,-1.46693E+03, 1.04757E-05,-6.61042E+03,-1.04757E-05,-8.33064E+03,-3.48610E-05
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,3       ,           1, 5.00000E+00, 0.00000E+00, 1.00000E+00, 1.46693E+03,-1.04757E-05, 3.98823E+03,-1.04757E-05,-7.27763E+03, 3.43388E-06
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,4       ,           1, 5.00000E+00, 3.00000E+00, 1.00000E+00, 1.46693E+03,-1.04757E-05, 3.98823E+03,-1.04757E-05, 4.68707E+03, 3.48610E-05
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,2       ,           1, 5.00000E+00, 3.00000E+00,-1.00000E+00,-5.29932E+03,-1.46693E+03, 1.04757E-05,-3.48610E-05,-1.04757E-05,-7.97579E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,4       ,           1, 5.00000E+00, 3.00000E+00, 1.00000E+00,-5.29932E+03,-1.46693E+03, 1.04757E-05,-3.48610E-05, 1.04757E-05,-5.04193E+03

