#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 30/06/2026 A 13:19:21 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,5       ,           1, 0.00000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06, 7.88503E+02,-1.64366E-11, 1.68130E-12, 4.59499E-12, 9.85629E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,6       ,           1, 5.00000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06, 2.79067E-09, 1.89920E-11, 2.03248E-12,-9.71800E-12,-9.85628E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,8       ,           1, 2.50000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06, 3.94251E+02, 1.27768E-12, 1.85689E-12,-2.56151E-12, 1.20113E-04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,6       ,           1, 5.00000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06,-5.96287E-11, 6.52491E-12,-3.61638E-13,-9.81751E-12,-9.85628E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,7       ,           1, 1.00000E+01, 3.11430E+00, 0.00000E+00,-1.01906E+06,-7.88503E+02, 7.09588E-12,-1.99074E-12, 5.68926E-12, 9.85629E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,9       ,           1, 7.50000E+00, 3.11430E+00, 0.00000E+00,-1.01906E+06,-3.94251E+02, 6.81039E-12,-1.17619E-12,-2.06413E-12, 1.20112E-04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,1       ,           1, 5.00000E+00, 0.00000E+00,-1.00000E+00,-1.31109E+03, 2.46993E-13,-5.34477E+03, 7.08473E-14, 9.43331E+03, 3.58508E-13
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,2       ,           1, 5.00000E+00, 3.00000E+00,-1.00000E+00,-1.31109E+03, 2.46993E-13,-5.34477E+03, 7.08473E-14,-6.60099E+03,-3.82469E-13
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,3       ,           1, 5.00000E+00, 0.00000E+00, 1.00000E+00,-1.31109E+03,-4.07555E-13, 5.34477E+03,-7.08495E-14,-9.43331E+03,-7.96738E-13
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,4       ,           1, 5.00000E+00, 3.00000E+00, 1.00000E+00,-1.31109E+03,-4.07555E-13, 5.34477E+03,-7.08495E-14, 6.60099E+03, 4.25926E-13
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,2       ,           1, 5.00000E+00, 3.00000E+00,-1.00000E+00,-5.34477E+03,-1.65528E-10, 9.98726E-19,-3.84892E-18,-3.33347E-13,-6.40053E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,4       ,           1, 5.00000E+00, 3.00000E+00, 1.00000E+00,-5.34477E+03,-1.65528E-10, 9.98726E-19,-3.84892E-18,-3.33345E-13,-6.40053E+03

