#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2962645261343044E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        2,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3340597837231302E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        3,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3708156522097433E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        4,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4051189173773795E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        5,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4356507045595950E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        6,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4612372448895282E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        7,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4808950370742470E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        8,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4938686652246934E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        9,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4996598194583714E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       10,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4980464071503431E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4890910258006358E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4731384789887357E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4508024392189997E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4229417794950551E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3906274930802226E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       16,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3551014825992405E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       17,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3177288111403871E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       18,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2799452569209385E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       19,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2432021894862068E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       20,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2089108825496525E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       21,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1783883933016509E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       22,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1528070710548657E+08
