#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 13/09/2026 A 00:19:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3202131686830270E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        2,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3203066286319536E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        3,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3198043679821742E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        4,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3187256935513359E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        5,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3171120625827307E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        6,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3150254889035064E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        7,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3125461593276083E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        8,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3097693519707948E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        9,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3068017749296969E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       10,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3037574660053098E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3007534109758669E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       12,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2979050487048799E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2953218356985140E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       14,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2931030404397601E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2913339290137392E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       16,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2900824885356790E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       17,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2893968142719901E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       18,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2893032608909023E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       19,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2898054289619380E+08
