#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   3.2999999999999998E+00,   3.2999999999999998E+00,  -1.0000000000000000E+00,   5.0204487150043008E-12,   0.0000000000000000E+00,   8.1990149625177364E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6304337006232387E+05,  -7.0482271878917163E+02,   7.1143671564314957E+02,  -8.8274115663940711E+02,  -5.9209749931882618E+02,  -7.0324395822033796E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6286280182933551E+05,   7.6333535183642971E+03,  -2.9239322802950824E+03,   1.3119461073074490E-10,   2.3760549083817750E-11,   3.4560798667371273E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -8.9319568408186001E-09,  -5.3769326144315066E-09,  -1.1544543099262228E-08,  -4.9271875468548387E-10,   6.8336447611727635E-11,   1.4711076801177114E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   3.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,  -6.9066105612414219E-09,   5.7772012920093152E-08,  -3.7970033872625208E-07,   6.3664629124104977E-10,  -1.3176659763303178E-10,  -6.3664629124104977E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   3.2999999999999998E+00,   3.6000000000000001E+00,   3.0000000000000004E-01,   1.3988029103073618E-09,  -4.8172296374104917E-08,  -5.5030085377438809E-08,   1.6189005691558123E-10,   4.4565240386873484E-11,   7.9324991020257585E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   3.2999999999999998E+00,   3.6000000000000001E+00,   3.2999999999999998E+00,  -1.8056823311717244E+02,  -6.9285307997308691E+03,  -7.8209779282478863E+04,  -8.1715242275907694E+03,   5.7710377849223823E+02,   1.7289403076469711E+01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -6.4373749907031819E-09,  -1.2605593791015224E-09,   1.3427017275802200E-09,   5.7525539887137711E-11,   3.1946001399774104E-11,   2.2509993868879974E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -5.4187706197139640E-09,  -9.8952518401418388E-10,   4.6337644832306069E-10,  -1.1868905858136714E-10,  -2.9217517294455320E-11,  -1.2278178473934531E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -8.5038316527397129E-09,  -4.5020159822328765E-10,  -5.0832027476133135E-10,   6.6734173742588609E-11,  -5.7752913562580943E-11,  -8.6401996668428183E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -9.3936020073570603E-09,  -1.4797484904072178E-09,  -5.8652327439290275E-10,  -1.1357315088389441E-10,   3.3082869776990265E-11,   1.1596057447604835E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   5.5001695420386909E-09,  -1.0277299566929798E-09,   3.4019627115355888E-09,  -1.1164047464262694E-10,  -5.2409632189664990E-11,   1.6370904631912708E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -5.5252913355730016E-11,  -4.2446102743731728E-09,   1.7295318510690549E-09,   5.3205440053716302E-11,  -7.0826899900566787E-11,  -6.0254023992456496E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -6.4281959477607842E-09,  -1.2919371017439119E-08,   8.8704870115918766E-09,  -1.0970779840135947E-10,   1.8701484805205837E-11,   4.9681148084346205E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -1.2514080605097178E-08,  -8.9166842798249490E-09,  -1.7627814763443439E-09,   4.1382008930668235E-11,   1.2147438610554673E-10,  -1.5290879673557356E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -2.3915747715541613E-09,  -1.9672358186895167E-09,  -3.0148368246329937E-09,   1.2164491636212915E-11,  -3.1576519177178852E-11,  -7.0770056481705979E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   6.5221316680741381E-09,  -2.3874254795330785E-09,   7.8098234546075673E-09,  -8.3900886238552630E-11,  -2.1032064978498966E-12,  -4.1609382606111467E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   3.1385237742043159E-09,  -8.1881806057726436E-09,   2.1755996115757625E-08,   4.9681148084346205E-11,  -4.0401459955319297E-11,  -1.5631940186722204E-11
