#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   3.2999999999999998E+00,   2.2999999999999998E+00,  -1.0000000000000000E+00,   5.6131858669093669E-12,   0.0000000000000000E+00,   9.1670281926470314E+04, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.6304337006232422E+05,  -7.2173238379709949E+02,   1.0393886750122442E+03,  -8.6692342919676514E+02,  -9.1931488151077633E+02,  -7.2011575824108479E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6288223033986846E+05,   7.3237441748455840E+03,  -5.8009005158926802E+03,   1.0322764865122736E-10,  -7.2759576141834259E-12,   5.0931703299283981E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -7.4796892013395677E-09,  -6.5447238115079465E-09,  -7.6577180152526125E-09,  -5.3250914788804948E-10,  -9.9461772151698824E-11,   7.8728135122219101E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,  -6.7913107915096305E-09,   1.5674231659129623E-08,   1.0320398331487013E-06,   3.6197889130562544E-10,   1.2761347534251399E-10,   1.5552359400317073E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,  -1.9426124649862819E-08,  -3.3150172384921461E-08,  -1.1460562632237270E-07,   5.3114490583539009E-10,   3.4469849197193980E-10,  -2.2136248389870161E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.2999999999999998E+00,  -1.6113972260856372E+02,  -6.6020117911854250E+03,  -8.5498595883419766E+04,  -7.6317881539974132E+03,   6.2105608076558474E+02,   1.1655886585492877E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -5.6187729156886856E-09,  -6.9576316930053395E-10,   1.3026839607022112E-09,   1.3642420526593924E-10,   9.0949470177292824E-13,  -7.0485839387401938E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -3.8071744298817656E-09,  -6.2208932449792087E-10,   6.9438810257338446E-10,   3.2855496101547033E-11,  -5.5024429457262158E-11,  -3.2059688237495720E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -3.1164113650783420E-09,   8.8857460278646272E-10,  -3.0030642417244735E-09,  -5.2637005865108222E-11,  -4.7066350816749036E-11,  -1.1368683772161603E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -6.9638869115706825E-09,  -3.4378960789283042E-10,  -3.0717175469874292E-09,   2.8421709430404007E-11,  -3.7857716961298138E-11,  -9.2086338554508984E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   3.1602954697618202E-09,  -3.6634456024309259E-09,   4.4187777881177226E-09,  -1.3369572116062045E-10,   7.9580786405131221E-12,  -2.5465851649641991E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -2.4747361937471624E-09,  -3.4178795904615811E-09,  -5.9104388050457146E-10,  -3.2514435588382185E-11,   2.2396307031158358E-11,  -1.7053025658242404E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -1.3824614508717303E-09,  -8.8639341422336315E-09,   6.1119895811145852E-09,  -1.9895196601282805E-10,   1.4239276424632408E-10,   8.1257667261525057E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   2.2110147046561224E-11,   6.5574745633512066E-10,  -3.7000051911206810E-09,   1.1158363122376613E-10,   1.4858869690215215E-10,  -2.9984903449076228E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -3.5493615269110990E-09,  -3.3332968607524549E-09,  -2.5327739905378621E-11,   1.7223555914824829E-11,  -1.5120349416974932E-11,   6.6222582972841337E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -4.7372999967265628E-10,  -1.3496920248101674E-09,   1.9999712996821017E-09,  -1.2886403055745177E-10,  -2.6147972675971687E-11,   9.6946450867108069E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   6.8220057380941057E-09,  -9.5305947855894857E-09,   2.5726395236347344E-08,  -7.7534423326142132E-11,   2.5835333872237243E-11,  -1.1425527191022411E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   7.7193366698757870E-09,  -8.4855856508081473E-09,   1.9385056226894903E-08,   1.9647927729238290E-10,  -6.9960037762939464E-11,  -6.4687810663599521E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   1.4824802496704592E-09,  -8.7502495249580647E-09,   8.4968876379321046E-09,  -3.0922819860279560E-11,   4.4863668335892726E-11,   6.8382632889552042E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -5.4228538326483999E-10,  -6.8594091656715150E-09,   7.3192876204331014E-09,  -1.7905676941154525E-11,  -1.1254996934439987E-11,   1.0220446711173281E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -1.1752945616727573E-08,  -6.0608726752675590E-09,  -1.2816996797226921E-08,  -1.0243184078717604E-10,  -8.1158191278518643E-11,   2.9956481739645824E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,  -1.2660202330927461E-09,  -2.3788743905295284E-08,  -1.5731242308802962E-08,  -2.7284841053187847E-11,   2.9325519790290855E-10,  -2.6102497940883040E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,   1.6196283203484541E-08,   1.1567408438745153E-07,   1.4969802952791156E-08,  -1.7644197214394808E-10,   2.1094592739245854E-10,   1.7280399333685637E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,  -2.0663721789215828E-08,  -3.2880051334394089E-08,   3.4663383274846638E-11,  -4.7748471843078732E-10,   2.4590462999185547E-10,  -2.0440893422346562E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,  -2.4221660899215181E-08,  -3.5031916478800440E-08,  -6.5277867555835201E-09,   3.8426151149906218E-10,  -1.3778844731859863E-10,   9.6747498901095241E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,   2.5778718548696844E-08,   6.5232598822628773E-08,  -1.8394568090940311E-09,  -5.7411853049416095E-12,  -1.0244605164189124E-10,  -7.5942807598039508E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,   4.4077751171212043E-08,   2.2042514646880562E-08,  -5.0216720559603800E-08,  -1.2778400559909642E-10,   8.8903107098303735E-11,  -2.0850166038144380E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,   6.1081663171869138E-08,   3.4702680284937060E-08,  -6.5152395256617979E-08,   7.6579453889280558E-10,  -2.7853275241795927E-10,   2.1532287064474076E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,  -3.2512615044666404E-08,  -5.8727893187393576E-08,   1.4247961255264840E-08,   2.8740032576024532E-10,  -2.1418600226752460E-10,   2.1555024432018399E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,  -1.9623256658496402E-08,  -1.6090782012367910E-08,   4.4588114089805231E-08,  -1.8917489796876907E-10,  -1.3096723705530167E-10,   6.3664629124104977E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,   1.6414561238020653E-08,   7.2395777955813756E-08,  -6.5692893347346626E-09,   4.3655745685100555E-11,   1.8098944565281272E-10,   2.2419044398702681E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,   5.3993064241808497E-08,   9.2930349526731959E-08,  -3.3424405909698862E-08,   5.0204107537865639E-10,   3.8653524825349450E-10,   3.4515323932282627E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,   2.5051120289276696E-08,   7.9740858444088403E-08,  -1.8898411724421749E-09,  -2.6193447411060333E-10,  -2.5829649530351162E-10,  -5.0022208597511053E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,   6.5638222079833497E-09,   5.0522428698962507E-08,   4.7194059771271668E-08,   4.0927261579781771E-10,  -2.0736479200422764E-10,   3.3196556614711881E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,   5.3014449774568817E-09,   5.7438227958617194E-08,   1.4121691283008886E-07,   1.2187229003757238E-10,   3.2741809263825417E-11,   2.4976998247439042E-10
