#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   3.2999999999999998E+00,   2.2999999999999998E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3644466958074118E-03,  -1.9188434814250298E-03,  -1.7251107994059472E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   1.0527302278577945E-03,  -1.2162455959052325E-04,   2.3601604073427668E-03,   5.6366356630756717E-03,  -2.2743263492109810E-03,  -1.8768254061756785E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   3.5997204907319935E-03,   2.9312716110029714E-03,  -9.1670281924724846E-06,  -1.3817920069480554E-02,  -1.9059599083768063E-03,  -8.4231556964698079E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,   3.2859988808948224E-03,   7.4573150239941183E-03,  -4.0273102919516938E-03,  -1.0809830921170804E-02,  -1.8054760080527686E-03,  -7.2125611299010087E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   5.1797077694631923E-05,  -5.0740910565523920E-05,   6.6352720466526192E-05,   5.4157892932021404E-03,  -1.9827810916254020E-03,  -1.7859633612728593E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   1.0398364458759041E-04,  -9.8118153577983364E-05,   1.4937332528635065E-04,   5.4644480290653753E-03,  -2.0400911557627004E-03,  -1.8397920882430585E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.6158969866406097E-04,  -1.4133924141212915E-04,   2.4851759292422964E-04,   5.5097742051968676E-03,  -2.0900106605443850E-03,  -1.8849604183783647E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   2.2339072236550995E-04,  -1.7985986047672136E-04,   3.6281219703266276E-04,   5.5512185689263801E-03,  -2.1329185439496580E-03,  -1.9215525993409826E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   2.8904107578079237E-04,  -2.1296894786562601E-04,   4.9108081680096407E-04,   5.5883131088975985E-03,  -2.1692997135683125E-03,  -1.9498750307202380E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   3.5792550844346570E-04,  -2.4007426043530866E-04,   6.3197706661650044E-04,   5.6206543567763213E-03,  -2.1996486044836951E-03,  -1.9703256489979112E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   4.2936209432749403E-04,  -2.6066330438289368E-04,   7.8400281477984364E-04,   5.6478933219247301E-03,  -2.2244541698421207E-03,  -1.9833792141926636E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   5.0258950722860353E-04,  -2.7433015796977841E-04,   9.4552685152255996E-04,   5.6697258763762836E-03,  -2.2441940268643048E-03,  -1.9895818105838694E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   5.7679106549520572E-04,  -2.8078332266986072E-04,   1.1148049677807566E-03,   5.6858830009479423E-03,  -2.2593317733120145E-03,  -1.9895455083046849E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   6.5111469505520550E-04,  -2.7985268452468236E-04,   1.2900013268147908E-03,   5.6961213319560193E-03,  -2.2703169299415978E-03,  -1.9839424621361573E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   7.2469370391689948E-04,  -2.7149272794949720E-04,   1.4692108875976901E-03,   5.7002145793735425E-03,  -2.2775873183916774E-03,  -1.9734984369216427E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   7.9667015477167841E-04,  -2.5577662527377464E-04,   1.6504827181452655E-03,   5.6979467331986257E-03,  -2.2815737623706291E-03,  -1.9589858109311819E-03
