#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,2       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.5006487197828586E-03,   1.2640678373600404E-04,  -1.6407737256801062E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,3       ,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   5.1611932703338930E-04,   4.1196777038577883E-04,  -8.5634463406414536E-04,  -2.7633918954799888E-03,   1.3151931609340763E-04,  -1.4109608558820412E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,4       ,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,   5.3585051959486555E-04,   3.4913194427881487E-03,  -5.0239333387152880E-03,  -5.9995971654989001E-04,  -1.2898976304327029E-04,   6.1585912809754203E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,5       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,   4.6857211120875504E-04,   3.9349232571325825E-03,  -4.6234202811894940E-03,   4.3969058444712428E-04,  -1.7866630547090369E-04,   5.4712879127767803E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,6       ,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,7       ,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   4.9463144814107948E-05,  -2.7002071544531638E-06,  -7.7448690187471375E-06,  -2.5249668569816319E-03,   1.3549076641596706E-04,  -1.6958061749831806E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,8       ,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   9.4478907063827287E-05,  -1.2976597731928082E-06,  -2.2947504239224626E-05,  -2.5487982152916509E-03,   1.4314363639243263E-04,  -1.7411510482483021E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,9       ,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   1.3988934599748942E-04,   4.5870121937213146E-06,  -4.5614548265395581E-05,  -2.5719519726633468E-03,   1.4909848966632476E-04,  -1.7746003584401748E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,10      ,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   1.8440710909745984E-04,   1.4779404591870644E-05,  -7.5603885719660946E-05,  -2.5942620434034973E-03,   1.5343946287824618E-04,  -1.7963166403857665E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,11      ,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   2.2774248219893057E-04,   2.9256009728158446E-05,  -1.1268961980708276E-04,  -2.6155847345669912E-03,   1.5629301754354916E-04,  -1.8067667023486460E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,12      ,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   2.6944638872375816E-04,   4.7900085292020251E-05,  -1.5656958819959882E-04,  -2.6357968109864856E-03,   1.5779886173989584E-04,  -1.8065420703837216E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,13      ,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   3.0910386517185497E-04,   7.0559324967216412E-05,  -2.0686871035951798E-04,  -2.6547954296077311E-03,   1.5810460021943750E-04,  -1.7963384490793884E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,14      ,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   3.4630968406586157E-04,   9.7033526440532650E-05,  -2.6314268278997886E-04,  -2.6724979530775147E-03,   1.5736248280298951E-04,  -1.7769477630316465E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,15      ,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   3.8067877497961327E-04,   1.2707833759094996E-04,  -3.2488237338716686E-04,  -2.6888413304948654E-03,   1.5572651395760959E-04,  -1.7492504237697016E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,16      ,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   4.1185115719750656E-04,   1.6040686752211790E-04,  -3.9151890511962632E-04,  -2.7037810595181080E-03,   1.5334984985720232E-04,  -1.7142068413808514E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,17      ,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   4.3949691096808807E-04,   1.9669188023198401E-04,  -4.6242938057307261E-04,  -2.7172897927720484E-03,   1.5038253506285636E-04,  -1.6728481745537714E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,18      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   4.6332361065128683E-04,   2.3557392251867887E-04,  -5.3694319051422854E-04,  -2.7293556697446215E-03,   1.4696962677968490E-04,  -1.6262663957860375E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,19      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   4.8306861430406336E-04,   2.7663674435534442E-04,  -6.1434884274748662E-04,  -2.7399804605256232E-03,   1.4324973883481903E-04,  -1.5756037304202178E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,20      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   4.9855901297747997E-04,   3.1959276435716410E-04,  -6.9390124426584022E-04,  -2.7491776215916213E-03,   1.3935402103063576E-04,  -1.5220411270292246E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,21      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   5.0948467035857772E-04,   3.6317141614012976E-04,  -7.7482938603955719E-04,  -2.7569704677682114E-03,   1.3540558067298919E-04,  -1.4667806656830943E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,22      ,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,   5.3383446118015750E-04,   3.5412996232257105E-03,  -5.0383017406500086E-03,  -5.3507950501898349E-04,  -1.3281468891770688E-04,   6.1867617117705213E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,23      ,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,   5.3143835743586960E-04,   3.5876764712382517E-03,  -5.0464499438913450E-03,  -4.6952543133867278E-04,  -1.3660689704567987E-04,   6.1996002209963706E-05
