#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   3.2999999999999998E+00,   3.2999999999999998E+00,  -1.0000000000000000E+00,  -8.1990149625177364E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,5       ,                        1,   3.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,  -8.1990149625177364E+04,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232422E+05,  -1.0014466500065184E+03,   4.6768020261959293E+00,   8.8274115663940756E+02,   1.6222577395927595E+02,  -8.3231136941287696E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,3       ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232410E+05,  -6.6691321334598126E+02,  -3.2985663463436225E+02,   8.8274115663940711E+02,  -3.2554397495301043E+02,   1.6702284256159023E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,38      ,                        1,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232422E+05,  -8.3417993167624991E+02,  -1.6258991630408315E+02,   8.8274115663940734E+02,  -8.1659100496867239E+01,   4.1895852810151263E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,4       ,                        1,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -6.9285307995042194E+03,   1.7448901379639346E+03,  -2.1459059751761711E+03,  -1.8771390787022192E+01,   5.4986760230569848E+02,  -3.2624512477775443E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,5       ,                        1,   3.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,  -6.9285307995022631E+03,   2.0666906417211721E+03,  -2.4927051624146798E+03,  -1.8771390787026782E+01,  -6.4080491040805600E+03,  -6.0436162943058125E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,39      ,                        1,   3.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,  -6.9285307995032399E+03,   1.9057903898425534E+03,  -2.3193055687954256E+03,  -1.8771390787024487E+01,  -2.9290907508874307E+03,  -3.1849307095417835E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,6       ,                        1,   3.2999999999999998E+00,   3.6000000000000001E+00,   3.0000000000000004E-01,  -7.8682881005671341E+04,   4.7715300900451612E+03,  -5.0268921342534304E+03,   1.7289403076472855E+01,   8.8944622135808368E+03,   8.9445240713972980E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,7       ,                        1,   3.2999999999999998E+00,   3.6000000000000001E+00,   3.2999999999999998E+00,  -7.8209779282478848E+04,   4.7715300900455986E+03,  -5.0268921342535969E+03,   1.7289403076468524E+01,  -6.1862141891798301E+03,  -5.3700661987393305E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,40      ,                        1,   3.2999999999999998E+00,   3.6000000000000001E+00,   1.8000000000000000E+00,  -7.8446330144075095E+04,   4.7715300900453803E+03,  -5.0268921342535141E+03,   1.7289403076470691E+01,   1.3541240122005040E+03,   1.7872289363289838E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,3       ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.2031762346159803E+02,   6.7878483055652723E+03,   2.9839506817730598E+03,   8.4082607023898254E+02,  -3.7827650198268253E+02,   1.6167499137518480E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,8       ,                        1,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -5.2031762346022481E+02,   6.7911292820905528E+03,   2.9806657484012076E+03,   8.4082607023862465E+02,  -2.9047554503417120E+02,   1.4168632587531615E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,41      ,                        1,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,  -5.2031762346091136E+02,   6.7894887938279135E+03,   2.9823082150871337E+03,   8.4082607023880360E+02,  -3.3437602350842690E+02,   1.5168065862525048E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,8       ,                        1,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -1.1952404662158503E+03,   6.7385287313363588E+03,   2.9048522206624530E+03,   7.5878136707762940E+02,  -2.3132080653158420E+02,   1.4729593776909205E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,9       ,                        1,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -1.1952404662126110E+03,   6.7418017703460246E+03,   2.9015593784458792E+03,   7.5878136707795920E+02,  -1.4584867254197457E+02,   1.2745248376658722E+03
