#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232399E+05,  -1.7845947327149270E+02,   8.1378288258530162E+01,  -4.0411827841722612E+02,   8.5696121532124863E+01,  -1.1167599534067769E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,2       ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232317E+05,   1.5607396338904664E+02,  -2.5315514840204526E+02,  -4.0411827841722175E+02,  -1.7196916868319045E+02,   2.2410665289605845E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,37      ,                        1,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6304337006232364E+05,  -1.1192754941223036E+01,  -8.5888430071757540E+01,  -4.0411827841722391E+02,  -4.3136523575532799E+01,   5.6215328777690381E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,3       ,                        1,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -9.1348356795352697E+02,  -6.5998668954935613E+02,   6.2901805050145640E+02,  -6.3149501811222024E+01,   2.9863989921695179E+01,  -1.3574148778689718E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,4       ,                        1,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,  -9.1348356795222185E+02,  -4.4545302037861882E+02,   3.9781859234451417E+02,  -6.3149501811221988E+01,   1.0567006327723639E+03,   9.6969822214480121E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,38      ,                        1,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,  -9.1348356795287441E+02,  -5.5271985496398747E+02,   5.1341832142298529E+02,  -6.3149501811222009E+01,   5.4328231134702958E+02,   4.1697836717895200E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,5       ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.0000000000000004E-01,  -5.2032341299675409E+02,   6.0637605251669163E+02,  -6.8548480290030875E+02,  -8.8418954431479122E+00,   9.3635610498507708E+02,   8.7078184815944655E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,6       ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   3.2999999999999998E+00,  -4.7221689807092616E+01,   6.0637605251824334E+02,  -6.8548480290236523E+02,  -8.8418954431495766E+00,  -1.1200983037200854E+03,  -9.4834630939409726E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,39      ,                        1,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.8000000000000000E+00,  -2.8377255140192335E+02,   6.0637605251746754E+02,  -6.8548480290133693E+02,  -8.8418954431487435E+00,  -9.1871099367504229E+01,  -3.8782230617325354E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,2       ,                        1,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0069346784318193E+02,  -5.1982481604227644E+01,   1.3392441833555745E+03,  -3.9263890534953134E+02,  -2.6947015669999087E+02,  -7.4882768358421117E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,7       ,                        1,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -1.0069346783671489E+02,  -4.8701505078474838E+01,   1.3359592499835026E+03,  -3.9263890534819814E+02,  -2.3009035345058948E+02,  -7.3400669637843833E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,40      ,                        1,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,  -1.0069346783994841E+02,  -5.0341993341351241E+01,   1.3376017166695383E+03,  -3.9263890534886480E+02,  -2.4978025507529017E+02,  -7.4141718998132490E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,7       ,                        1,   3.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,  -1.8936876321173827E+02,  -5.5583622612529403E+01,   1.3260271720765177E+03,  -3.6970605121299707E+02,  -2.5682886734949261E+02,  -9.9247440516205842E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,8       ,                        1,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -1.8936876318176536E+02,  -5.2310583605107709E+01,   1.3227343298621224E+03,  -3.6970605121486784E+02,  -2.1783829733263877E+02,  -9.7659205184678910E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,41      ,                        1,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,  -1.8936876319675179E+02,  -5.3947103108818560E+01,   1.3243807509693202E+03,  -3.6970605121393248E+02,  -2.3733358234106572E+02,  -9.8453322850442362E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,8       ,                        1,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -2.7622033359535681E+02,  -6.5379370858445540E+01,   1.3067711728502968E+03,  -3.4603299110654314E+02,  -2.4307126801094142E+02,  -1.2186113059407468E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,9       ,                        1,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -2.7622033359876173E+02,  -6.2114288197814354E+01,   1.3034704411966973E+03,  -3.4603299110811287E+02,  -2.0464772234458337E+02,  -1.1998438538984588E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,42      ,                        1,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,  -2.7622033359705927E+02,  -6.3746829528129943E+01,   1.3051208070234970E+03,  -3.4603299110732797E+02,  -2.2385949517776237E+02,  -1.2092275799196028E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,9       ,                        1,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -3.6041175199396775E+02,  -8.1256568063732544E+01,   1.2816753831393250E+03,  -3.2183431157551200E+02,  -2.2831824091164157E+02,  -1.4250783571091546E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,10      ,                        1,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -3.6041175194487130E+02,  -7.7999460357273819E+01,   1.2783667816964776E+03,  -3.2183431157380693E+02,  -1.9063364638861444E+02,  -1.4016353883231338E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,43      ,                        1,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,  -3.6041175196941958E+02,  -7.9628014210503181E+01,   1.2800210824179014E+03,  -3.2183431157465947E+02,  -2.0947594365012799E+02,  -1.4133568727161440E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,10      ,                        1,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -4.4113220761554942E+02,  -1.0304253531139901E+02,   1.2509943191626407E+03,  -2.9732966181724566E+02,  -2.1269923721846936E+02,  -1.6098988354305925E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,11      ,                        1,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -4.4113220778911273E+02,  -9.9793420918810199E+01,   1.2476778677885327E+03,  -2.9732966181729614E+02,  -1.7591802732595028E+02,  -1.5800407695378391E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,44      ,                        1,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,  -4.4113220770233113E+02,  -1.0141797811510459E+02,   1.2493360934755867E+03,  -2.9732966181727090E+02,  -1.9430863227220982E+02,  -1.5949698024842158E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,11      ,                        1,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -5.1760431820894848E+02,  -1.3050647324009682E+02,   1.2150350791673955E+03,  -2.7274163760043132E+02,  -1.9635112591829585E+02,  -1.7712979685652175E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,12      ,                        1,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -5.1760431818597658E+02,  -1.2726537026327682E+02,   1.2117107978989632E+03,  -2.7274163759900603E+02,  -1.6062869296246640E+02,  -1.7333531739076972E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,45      ,                        1,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,  -5.1760431819746259E+02,  -1.2888592175168682E+02,   1.2133729385331794E+03,  -2.7274163759971867E+02,  -1.7848990944038113E+02,  -1.7523255712364573E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,12      ,                        1,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -5.8909161816218307E+02,  -1.6336143793751992E+02,   1.1741541076148819E+03,  -2.4829363631306214E+02,  -1.7941698044839458E+02,  -1.9077196939455786E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,13      ,                        1,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -5.8909161808337728E+02,  -1.6012836430181326E+02,   1.1708220168356299E+03,  -2.4829363631426151E+02,  -1.4489822305447410E+02,  -1.8601010172045613E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,46      ,                        1,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,  -5.8909161812278012E+02,  -1.6174490111966659E+02,   1.1724880622252560E+03,  -2.4829363631366186E+02,  -1.6215760175143436E+02,  -1.8839103555750700E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,13      ,                        1,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -6.5490564057315521E+02,  -2.0126686700104264E+02,   1.1287535039794698E+03,  -2.2420770977802908E+02,  -1.6204480938138420E+02,  -2.0178413377213502E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,14      ,                        1,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -6.5490564037596789E+02,  -1.9804184030928562E+02,   1.1254136241319782E+03,  -2.2420770977781456E+02,  -1.2886278774711084E+02,  -1.9590618887652653E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,47      ,                        1,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,  -6.5490564047456155E+02,  -1.9965435365516413E+02,   1.1270835640557239E+03,  -2.2420770977792182E+02,  -1.4545379856424751E+02,  -1.9884516132433077E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,14      ,                        1,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -7.1441256762498688E+02,  -2.4383165743902043E+02,   1.0792768874296626E+03,  -2.0070241828179076E+02,  -1.4438625406319397E+02,  -2.1005861900550968E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,15      ,                        1,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -7.1441256757642395E+02,  -2.4061469513458255E+02,   1.0759292393418768E+03,  -2.0070241828113313E+02,  -1.1266096840029475E+02,  -2.0292742225680524E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,12      ,48      ,                        1,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,  -7.1441256760070542E+02,  -2.4222317628680148E+02,   1.0776030633857697E+03,  -2.0070241828146195E+02,  -1.2852361123174438E+02,  -2.0649302063115749E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,15      ,                        1,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -7.6703930821313929E+02,  -2.9061772401419114E+02,   1.0262049086477211E+03,  -1.7799073576009630E+02,  -1.2659524575303351E+02,  -2.1551336646380022E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,16      ,                        1,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -7.6703930822654684E+02,  -2.8740884323767347E+02,   1.0228495133242568E+03,  -1.7799073576128467E+02,  -9.6432545227496234E+01,  -2.0700464065531074E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,13      ,49      ,                        1,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,  -7.6703930821984306E+02,  -2.8901328362593233E+02,   1.0245272109859891E+03,  -1.7799073576069048E+02,  -1.1151389549026487E+02,  -2.1125900355955548E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,16      ,                        1,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -8.1227904254600389E+02,  -3.4114406742720445E+02,   9.7005038674400134E+02,  -1.5627798860807764E+02,  -1.0882665720237929E+02,  -2.1809271859858916E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,17      ,                        1,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -8.1227904243521743E+02,  -3.3794328507085021E+02,   9.6668726514757145E+02,  -1.5627798860945072E+02,  -8.0317293499381236E+01,  -2.0809634748478729E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,14      ,50      ,                        1,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,  -8.1227904249061066E+02,  -3.3954367624902733E+02,   9.6836882594578628E+02,  -1.5627798860876419E+02,  -9.4571975350880265E+01,  -2.1309453304168824E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,17      ,                        1,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -8.4969608430866151E+02,  -3.9489124642627337E+02,   9.1135319336969474E+02,  -1.3575988607215820E+02,  -9.1234938024733083E+01,  -2.1776794937268858E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,18      ,                        1,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -8.4969608427944468E+02,  -3.9169857914535072E+02,   9.0798236693706178E+02,  -1.3575988607162552E+02,  -6.4453768572999351E+01,  -2.0618910934625521E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,15      ,51      ,                        1,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,  -8.4969608429405321E+02,  -3.9329491278581202E+02,   9.0966778015337832E+02,  -1.3575988607189186E+02,  -7.7844353298866224E+01,  -2.1197852935947191E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,18      ,                        1,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -8.7893009003728957E+02,  -4.5130627616832925E+02,   8.5067486913774678E+02,  -1.1662062927647176E+02,  -7.3972763547388055E+01,  -2.1453755006242528E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,19      ,                        1,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -8.7893009022756951E+02,  -4.4812174044245984E+02,   8.4729635967421791E+02,  -1.1662062927661557E+02,  -4.8978113788121803E+01,  -2.0129769777473481E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,16      ,52      ,                        1,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,  -8.7893009013242954E+02,  -4.4971400830539454E+02,   8.4898561440598235E+02,  -1.1662062927654367E+02,  -6.1475438667754929E+01,  -2.0791762391858003E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,19      ,                        1,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -8.9969951713349178E+02,  -5.0980784233131010E+02,   7.8859308993461116E+02,  -9.9031144246744844E+01,  -5.7189694794233588E+01,  -2.0842725316249454E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,20      ,                        1,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -8.9969951717836784E+02,  -5.0663145423602077E+02,   7.8520691888784881E+02,  -9.9031144246991403E+01,  -3.4022882899814682E+01,  -1.9346495944446789E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,17      ,53      ,                        1,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,  -8.9969951715592970E+02,  -5.0821964828366549E+02,   7.8690000441122993E+02,  -9.9031144246868138E+01,  -4.5606288847024132E+01,  -2.0094610630348120E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,20      ,                        1,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -9.1180434629117599E+02,  -5.6979185649688463E+02,   7.2569596331158107E+02,  -8.3147428429054344E+01,  -4.1030874492862431E+01,  -1.9948980730984528E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,21      ,                        1,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -9.1180434593133441E+02,  -5.6662363204669350E+02,   7.2230215309121331E+02,  -8.3147428428879920E+01,  -1.9715904493851944E+01,  -1.8276142778411847E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,18      ,54      ,                        1,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,  -9.1180434611125520E+02,  -5.6820774427178912E+02,   7.2399905820139725E+02,  -8.3147428428967146E+01,  -3.0373389493357188E+01,  -1.9112561754698186E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,21      ,                        1,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -9.1512800105669089E+02,  -6.3063722330779717E+02,   6.6257629017458157E+02,  -6.9109053028923938E+01,  -2.5635758351196053E+01,  -1.8780449279237951E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,3       ,                        1,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -9.1512800079165618E+02,  -6.2747717813704560E+02,   6.5917486301016061E+02,  -6.9109053028931299E+01,  -6.1791818120120539E+00,  -1.6928466847633825E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,19      ,55      ,                        1,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,  -9.1512800092417365E+02,  -6.2905720072242138E+02,   6.6087557659237109E+02,  -6.9109053028927619E+01,  -1.5907470081604055E+01,  -1.7854458063435888E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,4       ,                        1,   3.2999999999999998E+00,   2.2999999999999998E+00,   0.0000000000000000E+00,  -9.4155927930118673E+02,  -4.1469682636071025E+02,   3.6418802943227951E+02,  -6.2683857535639007E+01,   1.0197167617498704E+03,   9.3229898088396226E+02
