#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000000f CALCULE LE 09/09/2026 A 09:59:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6216779699618965E+04,   0.0000000000000000E+00,   1.8275620682969206E+03,   0.0000000000000000E+00,  -2.6204965463753651E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0000000000000000E+00,  -1.6216779699618965E+04,   0.0000000000000000E+00,   1.8275620682969206E+03,   0.0000000000000000E+00,   1.2000000000000004E+04,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0000000000000000E+00,  -8.1714053156934096E+02,   0.0000000000000000E+00,  -2.9999999999999964E+03,   0.0000000000000000E+00,   1.1999999999999996E+04,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,3       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2000000000000000E+01,  -8.1714053156934096E+02,   0.0000000000000000E+00,  -2.9999999999999964E+03,   0.0000000000000000E+00,   7.2759576141834259E-12,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0000000000000000E+00,  -1.6637856288209132E+00, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,4       ,                        1,   6.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6637856288209132E+00, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0000000000000000E+00,   8.0119392502530854E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,5       ,                        1,  -3.0000000000000000E+00,   5.1961524227000000E+00,   0.0000000000000000E+00,   8.0119392502530854E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0000000000000000E+00,   8.0119392502530854E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,6       ,                        1,  -3.0000000000000000E+00,  -5.1961524227000000E+00,   0.0000000000000000E+00,   8.0119392502530854E+03, -                       , -                       , -                       , -                       , -                       

