solver_name,study_id,result_state_id,load_case,entity_ref,element_id,element_end,node_id,fx,fy,fz,mx,my,mz,force_magnitude,moment_magnitude
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_bend_0,pipe_bend_0,n1,N1,-4675.87,48007.0,487.141,-309.604,815.444,8442.79,48236.63665317868,8487.726818062183
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_bend_0,pipe_bend_0,n2,N2,-48160.0,48.5074,487.141,-980.66,-75.0487,-5308.28,48162.48809313879,5398.626019773151
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_bend_1,pipe_bend_1,n1,N3,-907.44,-2314.65,443.149,-941.304,851.205,-726.044,2525.357996859257,1462.102274937359
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_bend_1,pipe_bend_1,n2,N4,-526.315,-2314.65,-785.439,-29.2015,746.132,-280.306,2500.3052862492614,797.5820601431867
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_str_0,pipe_str_0,n1,N0,-663043.0,-3921.06,414.363,-269.219,-413.435,-4148.29,663054.7234257662,4177.525259443203
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_str_0,pipe_str_0,n2,N1,-663043.0,-4394.16,414.363,-269.219,829.654,8324.53,663057.689939421,8370.101812437948
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_str_1,pipe_str_1,n1,N2,-48104.3,-2314.65,487.141,-975.796,-123.077,-5308.28,48162.41884982918,5398.625967775967
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_str_1,pipe_str_1,n2,N3,-47788.9,-2314.65,487.141,-975.796,851.206,-678.982,47847.40195858476,1462.1032947011645
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_str_2,pipe_str_2,n1,N4,-487.141,-2314.65,-810.318,-15.4124,693.576,-281.401,2500.305228868068,748.6466006406228
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,element:pipe_str_2,pipe_str_2,n2,N5,-487.141,-2314.65,-494.917,-15.4124,-611.659,4347.9,2416.578948279985,4390.740106673903
