solver_name,study_id,result_state_id,load_case,entity_ref,location_kind,node_id,dx,dy,dz,drx,dry,drz,translation_magnitude,rotation_magnitude
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,node:N0,model_node,N0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,node:N1,model_node,N1,0.0,0.0,0.0,-0.00166591,-0.000990493,-0.00993766,0.0,0.010124891050611309
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,node:N2,model_node,N2,0.003661,-0.00286062,-0.000179843,-0.00192132,-0.00180276,-0.0095689,0.004649560332875465,0.009924981681091407
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,node:N3,model_node,N3,0.0108267,-9.64305e-20,-0.00338798,-0.000766151,-0.00582818,-7.0245e-05,0.011344418952524629,0.005878741687404372
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,node:N4,model_node,N4,0.0089242,0.000567241,-0.00308133,-0.000130089,-0.00645136,6.35803e-05,0.009458208210912943,0.006452984693308135
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,node:N5,model_node,N5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n1,analysis_node,pipe_bend_0_n1,6.40597e-05,-0.000306125,2.71673e-05,-0.00168279,-0.00102992,-0.0102835,0.0003139334690318635,0.01047105007344058
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n10,analysis_node,pipe_bend_0_n10,0.00186968,-0.00256542,5.69214e-05,-0.00185222,-0.00145506,-0.0108697,0.003174952460207548,0.011121973593836662
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n11,analysis_node,pipe_bend_0_n11,0.00216725,-0.00269425,3.22789e-05,-0.00186811,-0.00151073,-0.0107033,0.0034578891758391,0.010969629483031778
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n12,analysis_node,pipe_bend_0_n12,0.00247048,-0.00279083,1.62973e-06,-0.00188246,-0.00156766,-0.0105086,0.003727198166896935,0.010790360859915669
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n13,analysis_node,pipe_bend_0_n13,0.00277526,-0.00285502,-3.5006e-05,-0.00189508,-0.00162562,-0.0102916,0.0039817625102504545,0.010590136880645121
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n14,analysis_node,pipe_bend_0_n14,0.00307766,-0.0028873,-7.75569e-05,-0.00190583,-0.00168432,-0.0100585,0.004220723568102703,0.010375092486397411
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n15,analysis_node,pipe_bend_0_n15,0.00337402,-0.0028887,-0.000125898,-0.0019146,-0.00174346,-0.00981556,0.004443472623613653,0.01015138237114532
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n2,analysis_node,pipe_bend_0_n2,0.000153976,-0.000611699,5.03445e-05,-0.00170069,-0.00107047,-0.0105783,0.000632786570541166,0.010767482685707
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n3,analysis_node,pipe_bend_0_n3,0.000275614,-0.000913985,6.91832e-05,-0.0017194,-0.00111246,-0.0108102,0.000957140518619518,0.011002469161583686
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n4,analysis_node,pipe_bend_0_n4,0.000427785,-0.00120833,8.33739e-05,-0.00173871,-0.00115606,-0.01098,0.0012845281633059706,0.011176761032951362
