#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999505417E+02,  -0.0000000000000000E+00,   1.4999999999841136E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,1       ,53      ,                        1,   3.1250000000000007E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999505417E+02,   0.0000000000000000E+00,   1.4843749999842682E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,2       ,53      ,                        1,   3.1250000000000007E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999506326E+02,  -0.0000000000000000E+00,   1.4843749999842685E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,2       ,54      ,                        1,   6.2500000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999506326E+02,   0.0000000000000000E+00,   1.4687499999844231E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,3       ,54      ,                        1,   6.2500000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999505962E+02,  -0.0000000000000000E+00,   1.4687499999844222E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,3       ,55      ,                        1,   9.3750000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999505962E+02,   0.0000000000000000E+00,   1.4531249999845763E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,4       ,55      ,                        1,   9.3750000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999505235E+02,  -0.0000000000000000E+00,   1.4531249999845777E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,4       ,56      ,                        1,   1.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999505235E+02,   0.0000000000000000E+00,   1.4374999999847314E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,5       ,56      ,                        1,   1.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999508145E+02,  -0.0000000000000000E+00,   1.4374999999847350E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,5       ,57      ,                        1,   1.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999508145E+02,   0.0000000000000000E+00,   1.4218749999848878E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,6       ,57      ,                        1,   1.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999510328E+02,  -0.0000000000000000E+00,   1.4218749999848897E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,6       ,58      ,                        1,   1.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999510328E+02,   0.0000000000000000E+00,   1.4062499999850443E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,7       ,58      ,                        1,   1.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999519787E+02,  -0.0000000000000000E+00,   1.4062499999850488E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,7       ,59      ,                        1,   2.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999519787E+02,   0.0000000000000000E+00,   1.3906249999852007E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,8       ,59      ,                        1,   2.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999513966E+02,  -0.0000000000000000E+00,   1.3906249999852043E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,8       ,2       ,                        1,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999513966E+02,   0.0000000000000000E+00,   1.3749999999853553E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,9       ,2       ,                        1,   2.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999505235E+02,  -0.0000000000000000E+00,   1.3749999999853590E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,9       ,60      ,                        1,   2.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999505235E+02,   0.0000000000000000E+00,   1.3593749999855099E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,10      ,60      ,                        1,   2.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999505235E+02,  -0.0000000000000000E+00,   1.3593749999855190E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,10      ,61      ,                        1,   3.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999505235E+02,   0.0000000000000000E+00,   1.3437499999856700E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,11      ,61      ,                        1,   3.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999529973E+02,  -0.0000000000000000E+00,   1.3437499999856755E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,11      ,62      ,                        1,   3.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999529973E+02,   0.0000000000000000E+00,   1.3281249999858246E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,12      ,62      ,                        1,   3.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999508145E+02,  -0.0000000000000000E+00,   1.3281249999858337E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,12      ,63      ,                        1,   3.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999508145E+02,   0.0000000000000000E+00,   1.3124999999859865E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,13      ,63      ,                        1,   3.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999499414E+02,  -0.0000000000000000E+00,   1.3124999999859847E+03,  -0.0000000000000000E+00
