#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 30/06/2026 A 12:33:33 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 0.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.44273E+05, 5.96695E+03,-9.60987E-10,-2.64032E-10, 1.64234E-09, 1.02239E+04
RESU            ,FORC_NODA       , 0.00000E+00,           1,2       , 5.00000E+00, 0.00000E+00, 0.00000E+00,-1.84643E-06,-1.31933E+02, 4.52817E-09, 8.15797E-10, 2.88130E-10, 2.15441E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,3       , 5.20000E+00, 2.00000E-01, 0.00000E+00,-2.59006E+05, 8.71734E+05, 3.97861E-09, 8.12027E-11, 5.27270E-11, 1.33514E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,4       , 5.20000E+00, 3.20000E+00, 0.00000E+00, 1.47333E+04,-8.76679E+05,-6.81931E-10, 6.71389E-10,-1.03287E-09, 1.47003E+04
RESU            ,FORC_NODA       , 0.00000E+00,           1,5       , 5.01960E+00, 9.63055E-04, 0.00000E+00,-3.07237E-06,-1.03173E+00, 6.65698E-09, 5.13161E-10, 2.19931E-09, 3.27418E-10
RESU            ,FORC_NODA       , 0.00000E+00,           1,6       , 5.03902E+00, 3.84294E-03, 0.00000E+00, 5.00260E-06,-1.03173E+00, 5.42637E-09, 5.85483E-10,-2.48392E-10, 2.14786E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,7       , 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.85197E-06,-1.03173E+00, 1.17644E-08, 5.42406E-10, 2.27372E-10, 2.24391E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,8       , 5.07654E+00, 1.52241E-02, 0.00000E+00,-2.01774E-06,-1.03173E+00, 4.47404E-09, 4.99548E-11, 1.75422E-09, 1.34642E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,9       , 5.09428E+00, 2.36157E-02, 0.00000E+00,-1.57024E-06,-1.03173E+00,-4.39872E-09, 5.72601E-10,-1.08617E-10, 1.21054E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,10      , 5.11111E+00, 3.37061E-02, 0.00000E+00,-7.58329E-07,-1.03173E+00,-5.60363E-09, 3.36668E-10, 1.82536E-10, 1.96978E-08
