#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000048 CALCULE LE 10/09/2026 A 09:09:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4571995600791351E+05,   5.6809972117122979E+03,   4.8737372096402419E+02,   4.3467419593123946E+00,  -4.8886231704289236E+02,   9.8560476336960619E+03
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,2       ,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6208505257964134E-06,  -1.8835635273717344E-08,   4.9815582769952016E-09,   8.3099749303983117E-10,  -1.1112852860151179E-09,   2.2129825083538890E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,3       ,   5.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -2.6043290341436191E+05,   8.7115617585204821E+05,   5.6352856774682948E+02,   4.9027448767446913E-12,   1.4667023151559988E-10,  -4.8748916015028954E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,4       ,   5.2000000000000002E+00,   3.2000000000000002E+00,   0.0000000000000000E+00,   1.4712947414455897E+04,  -8.7683717305997200E+05,   2.6022550921408964E+02,  -1.4189693970915388E+02,   8.7080938257547047E+01,   1.4679988909820269E+04
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,5       ,   5.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -3.1395175028592348E-06,  -8.0954851000569761E-07,  -5.9545057773391363E-10,   6.4729377413641487E-10,   2.3957085204528994E-09,   4.3401087168604136E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,6       ,   5.0390180644000004E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   4.9655209295451641E-06,  -2.2759923012927175E-07,  -1.4127691683185617E-08,  -2.0691004465334117E-11,  -2.4729018832658767E-10,   2.2046151570975780E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,7       ,   5.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   2.7978094294667244E-06,   1.5955447452142835E-06,   9.7126298115313148E-09,   9.9627950334024717E-10,  -3.9067771240297589E-10,   2.1769665181636810E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,8       ,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -1.9406725186854601E-06,  -8.8856904767453671E-07,  -1.0596048483080267E-09,  -4.6584780477587628E-10,   9.0565066557246610E-10,   1.3711542123928666E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,9       ,   5.0942793473999997E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -1.7697166185826063E-06,   1.1930969776585698E-06,   1.2908520918841759E-08,   2.8248159367194603E-10,  -4.1929126837203512E-10,   1.2376403901726007E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,10      ,   5.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -6.5081985667347908E-07,   6.7363725975155830E-07,   9.6298613527778798E-09,  -1.2031620144625776E-10,  -1.0430767360958271E-10,   2.0503648556768894E-08
