#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000048 CALCULE LE 01/07/2026 A 11:20:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 0.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.44362E+05, 5.96913E+03,-1.00591E-09,-2.64430E-10, 1.69249E-09, 1.02279E+04
RESU            ,FORC_NODA       , 0.00000E+00,           1,2       , 5.00000E+00, 0.00000E+00, 0.00000E+00,-2.07691E-06,-1.31933E+02, 4.55775E-09, 7.97343E-10,-4.83782E-10, 2.11912E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,3       , 5.20000E+00, 2.00000E-01, 0.00000E+00,-2.59100E+05, 8.71732E+05, 4.15580E-09,-3.71787E-11, 3.89420E-11, 2.18279E-11
RESU            ,FORC_NODA       , 0.00000E+00,           1,4       , 5.20000E+00, 3.20000E+00, 0.00000E+00, 1.47385E+04,-8.76679E+05,-6.49729E-10, 6.59597E-10,-1.03054E-09, 1.47055E+04
RESU            ,FORC_NODA       , 0.00000E+00,           1,5       , 5.01960E+00, 9.63055E-04, 0.00000E+00,-3.42444E-06,-1.03173E+00, 5.44664E-09, 3.95153E-10, 1.42467E-09, 2.59752E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,6       , 5.03902E+00, 3.84294E-03, 0.00000E+00, 5.00772E-06,-1.03173E+00, 3.02585E-09, 7.43796E-10,-5.35625E-10, 2.06601E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,7       , 5.05806E+00, 8.61193E-03, 0.00000E+00, 2.82077E-06,-1.03173E+00, 4.72235E-09, 4.94927E-10, 6.29235E-11, 2.09657E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,8       , 5.07654E+00, 1.52241E-02, 0.00000E+00,-1.92260E-06,-1.03173E+00, 2.27217E-09,-5.09814E-10, 1.76666E-09, 1.38807E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,9       , 5.09428E+00, 2.36157E-02, 0.00000E+00,-1.75642E-06,-1.03173E+00,-5.20103E-09, 2.60128E-10,-9.85918E-11, 1.21308E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,10      , 5.11111E+00, 3.37061E-02, 0.00000E+00,-8.14936E-07,-1.03173E+00,-4.48924E-09, 1.30284E-10, 1.38119E-10, 2.11057E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,11      , 5.12688E+00, 4.53979E-02, 0.00000E+00, 1.56084E-07,-1.03173E+00, 1.08150E-08,-1.66104E-09, 2.94369E-10, 1.71021E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,12      , 5.14142E+00, 5.85786E-02, 0.00000E+00,-8.35455E-07,-1.03174E+00, 4.23787E-09,-1.52783E-09, 2.97094E-10, 2.20780E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,13      , 5.15460E+00, 7.31213E-02, 0.00000E+00,-4.68455E-07,-1.03173E+00, 3.25258E-09,-2.73490E-10,-1.25907E-10, 1.26743E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,14      , 5.16629E+00, 8.88860E-02, 0.00000E+00, 2.19763E-07,-1.03173E+00,-1.23730E-09, 3.74408E-10,-5.25280E-10, 1.28239E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,15      , 5.17638E+00, 1.05721E-01, 0.00000E+00,-5.73957E-07,-1.03173E+00,-1.66397E-09, 1.05039E-10, 3.27060E-11, 4.21096E-10
RESU            ,FORC_NODA       , 0.00000E+00,           1,16      , 5.18478E+00, 1.23463E-01, 0.00000E+00,-3.76866E-07,-1.03173E+00,-1.11802E-09, 2.11281E-10,-6.31398E-11,-2.56478E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,17      , 5.19139E+00, 1.41943E-01, 0.00000E+00, 2.40136E-07,-1.03173E+00,-1.22162E-09, 1.49753E-10,-5.15244E-11, 8.76753E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,18      , 5.19616E+00, 1.60982E-01, 0.00000E+00, 2.85218E-08,-1.03173E+00,-5.59765E-10,-1.35146E-10, 1.40612E-10, 1.26238E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,19      , 5.19904E+00, 1.80397E-01, 0.00000E+00, 8.22183E-08,-1.03173E+00,-1.27894E-09,-1.14610E-10, 6.42099E-11,-4.04907E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,20      , 2.50000E+00, 0.00000E+00, 0.00000E+00, 1.60407E-08,-5.25669E+02, 1.01290E-10,-7.01697E-12, 2.57891E-11,-9.57606E-10
RESU            ,FORC_NODA       , 0.00000E+00,           1,21      , 5.20000E+00, 1.70000E+00, 0.00000E+00,-5.58888E-09,-3.15401E+02, 3.70668E-11,-7.70228E-11, 5.31686E-12, 7.23261E-10
RESU            ,FORC_NODA       , 0.00000E+00,           1,22      , 5.00980E+00, 4.81527E-04, 0.00000E+00,-5.28609E-06,-2.06347E+00,-1.73792E-08,-2.66354E-10,-2.56353E-09, 4.67565E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,23      , 5.02931E+00, 2.40300E-03, 0.00000E+00, 1.45578E-06,-2.06347E+00, 1.17945E-09, 1.34315E-09, 8.20507E-10, 2.42327E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,24      , 5.04854E+00, 6.22744E-03, 0.00000E+00, 1.09742E-06,-2.06347E+00, 1.37040E-09, 9.18075E-10,-1.35338E-09, 5.85774E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,25      , 5.06730E+00, 1.19180E-02, 0.00000E+00, 5.53446E-07,-2.06347E+00,-1.05181E-08,-1.01392E-09, 2.73964E-09, 1.24714E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,26      , 5.08541E+00, 1.94199E-02, 0.00000E+00,-2.48397E-06,-2.06347E+00, 4.01461E-10, 1.73448E-09, 3.68238E-10,-6.98003E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,27      , 5.10270E+00, 2.86609E-02, 0.00000E+00,-5.06549E-07,-2.06347E+00, 1.35766E-08,-1.44121E-09, 4.60281E-10, 1.49097E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,28      , 5.11900E+00, 3.95520E-02, 0.00000E+00, 1.36976E-06,-2.06347E+00, 7.75780E-12, 1.44137E-09, 7.45315E-10, 2.11294E-08
