#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 27/08/2026 A 13:51:41 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 0.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,2       , 5.00000E+00, 0.00000E+00, 0.00000E+00, 7.72127E-03,-8.25639E-03, 9.33884E-16, 2.89073E-15, 6.21153E-15, 3.63675E-02
RESU            ,DEPL            , 0.00000E+00,           1,3       , 5.20000E+00, 2.00000E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.68213E-15, 6.69446E-15, 3.69880E-02
RESU            ,DEPL            , 0.00000E+00,           1,4       , 5.20000E+00, 3.20000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,5       , 5.01960E+00, 9.63055E-04, 0.00000E+00, 7.72099E-03,-7.53557E-03, 8.14504E-16, 2.88435E-15, 6.36514E-15, 3.69565E-02
RESU            ,DEPL            , 0.00000E+00,           1,6       , 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.64212E-03,-6.80466E-03, 6.98440E-16, 2.83309E-15, 6.51760E-15, 3.75320E-02
RESU            ,DEPL            , 0.00000E+00,           1,7       , 5.05806E+00, 8.61193E-03, 0.00000E+00, 7.49022E-03,-6.07113E-03, 5.87057E-16, 2.71636E-15, 6.67441E-15, 3.80801E-02
RESU            ,DEPL            , 0.00000E+00,           1,8       , 5.07654E+00, 1.52241E-02, 0.00000E+00, 7.26269E-03,-5.34369E-03, 4.80714E-16, 2.57931E-15, 6.80527E-15, 3.85863E-02
RESU            ,DEPL            , 0.00000E+00,           1,9       , 5.09428E+00, 2.36157E-02, 0.00000E+00, 6.96026E-03,-4.63095E-03, 3.81302E-16, 2.43910E-15, 6.83923E-15, 3.90359E-02
RESU            ,DEPL            , 0.00000E+00,           1,10      , 5.11111E+00, 3.37061E-02, 0.00000E+00, 6.58437E-03,-3.94188E-03, 2.89902E-16, 2.28551E-15, 6.86450E-15, 3.94151E-02
RESU            ,DEPL            , 0.00000E+00,           1,11      , 5.12688E+00, 4.53979E-02, 0.00000E+00, 6.13787E-03,-3.28534E-03, 2.07634E-16, 2.11959E-15, 6.86723E-15, 3.97106E-02
