#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000048 CALCULE LE 30/06/2026 A 12:33:33 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 0.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,2       , 5.00000E+00, 0.00000E+00, 0.00000E+00, 7.72236E-03,-8.24993E-03, 9.33951E-16, 2.88805E-15, 6.21029E-15, 3.63549E-02
RESU            ,DEPL            , 0.00000E+00,           1,3       , 5.20000E+00, 2.00000E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.68130E-15, 6.69361E-15, 3.69750E-02
RESU            ,DEPL            , 0.00000E+00,           1,4       , 5.20000E+00, 3.20000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,5       , 5.01960E+00, 9.63055E-04, 0.00000E+00, 7.71732E-03,-7.52959E-03, 8.14640E-16, 2.88166E-15, 6.36414E-15, 3.69437E-02
RESU            ,DEPL            , 0.00000E+00,           1,6       , 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.63965E-03,-6.79877E-03, 6.98595E-16, 2.83044E-15, 6.51667E-15, 3.75190E-02
RESU            ,DEPL            , 0.00000E+00,           1,7       , 5.05806E+00, 8.61193E-03, 0.00000E+00, 7.48754E-03,-6.06556E-03, 5.87220E-16, 2.71379E-15, 6.67349E-15, 3.80669E-02
RESU            ,DEPL            , 0.00000E+00,           1,8       , 5.07654E+00, 1.52241E-02, 0.00000E+00, 7.26017E-03,-5.33834E-03, 4.80877E-16, 2.57687E-15, 6.80436E-15, 3.85728E-02
RESU            ,DEPL            , 0.00000E+00,           1,9       , 5.09428E+00, 2.36157E-02, 0.00000E+00, 6.95785E-03,-4.62586E-03, 3.81460E-16, 2.43680E-15, 6.83836E-15, 3.90223E-02
RESU            ,DEPL            , 0.00000E+00,           1,10      , 5.11111E+00, 3.37061E-02, 0.00000E+00, 6.58210E-03,-3.93701E-03, 2.90053E-16, 2.28336E-15, 6.86367E-15, 3.94013E-02
RESU            ,DEPL            , 0.00000E+00,           1,11      , 5.12688E+00, 4.53979E-02, 0.00000E+00, 6.13577E-03,-3.28070E-03, 2.07774E-16, 2.11761E-15, 6.86646E-15, 3.96967E-02
RESU            ,DEPL            , 0.00000E+00,           1,12      , 5.14142E+00, 5.85786E-02, 0.00000E+00, 5.62301E-03,-2.66556E-03, 1.35609E-16, 2.00664E-15, 6.85382E-15, 3.98959E-02
RESU            ,DEPL            , 0.00000E+00,           1,13      , 5.15460E+00, 7.31213E-02, 0.00000E+00, 5.04932E-03,-2.09975E-03, 7.41649E-17, 1.97607E-15, 6.84120E-15, 3.99875E-02
RESU            ,DEPL            , 0.00000E+00,           1,14      , 5.16629E+00, 8.88860E-02, 0.00000E+00, 4.42145E-03,-1.59071E-03, 2.46985E-17, 1.94788E-15, 6.82066E-15, 3.99609E-02
RESU            ,DEPL            , 0.00000E+00,           1,15      , 5.17638E+00, 1.05721E-01, 0.00000E+00, 3.74731E-03,-1.14492E-03,-1.15687E-17, 1.91200E-15, 6.81753E-15, 3.98067E-02
RESU            ,DEPL            , 0.00000E+00,           1,16      , 5.18478E+00, 1.23463E-01, 0.00000E+00, 3.03581E-03,-7.67713E-04,-3.47597E-17, 1.88078E-15, 6.81452E-15, 3.95169E-02
RESU            ,DEPL            , 0.00000E+00,           1,17      , 5.19139E+00, 1.41943E-01, 0.00000E+00, 2.29664E-03,-4.63046E-04,-4.51219E-17, 1.83706E-15, 6.79285E-15, 3.90850E-02
RESU            ,DEPL            , 0.00000E+00,           1,18      , 5.19616E+00, 1.60982E-01, 0.00000E+00, 1.53980E-03,-2.33335E-04,-4.26942E-17, 1.77634E-15, 6.76531E-15, 3.85071E-02
RESU            ,DEPL            , 0.00000E+00,           1,19      , 5.19904E+00, 1.80397E-01, 0.00000E+00, 7.74101E-04,-7.92613E-05,-2.76416E-17, 1.72352E-15, 6.73275E-15, 3.77882E-02
RESU            ,DEPL            , 0.00000E+00,           1,20      , 2.50000E+00, 0.00000E+00, 0.00000E+00, 3.86118E-03,-2.68485E-02, 4.35026E-15, 1.44408E-15,-1.82394E-15,-1.15125E-02
RESU            ,DEPL            , 0.00000E+00,           1,21      , 5.20000E+00, 1.70000E+00, 0.00000E+00,-1.38390E-02,-4.33165E-07, 6.30200E-16,-4.14575E-16, 3.35234E-15,-9.11151E-03
RESU            ,DEPL            , 0.00000E+00,           1,22      , 5.00980E+00, 4.81527E-04, 0.00000E+00, 7.71990E-03,-7.89103E-03, 8.74597E-16, 2.88582E-15, 6.27489E-15, 3.66502E-02
RESU            ,DEPL            , 0.00000E+00,           1,23      , 5.02931E+00, 2.40300E-03, 0.00000E+00, 7.67866E-03,-7.16536E-03, 7.57011E-16, 2.86384E-15, 6.44170E-15, 3.72339E-02
RESU            ,DEPL            , 0.00000E+00,           1,24      , 5.04854E+00, 6.22744E-03, 0.00000E+00, 7.56386E-03,-6.43325E-03, 6.43454E-16, 2.78069E-15, 6.59213E-15, 3.77973E-02
RESU            ,DEPL            , 0.00000E+00,           1,25      , 5.06730E+00, 1.19180E-02, 0.00000E+00, 7.37419E-03,-5.70291E-03, 5.34387E-16, 2.64007E-15, 6.75534E-15, 3.83260E-02
RESU            ,DEPL            , 0.00000E+00,           1,26      , 5.08541E+00, 1.94199E-02, 0.00000E+00, 7.10938E-03,-4.98290E-03, 4.31431E-16, 2.51567E-15, 6.82678E-15, 3.88055E-02
RESU            ,DEPL            , 0.00000E+00,           1,27      , 5.10270E+00, 2.86609E-02, 0.00000E+00, 6.77034E-03,-4.28206E-03, 3.35949E-16, 2.35545E-15, 6.85172E-15, 3.92214E-02
RESU            ,DEPL            , 0.00000E+00,           1,28      , 5.11900E+00, 3.95520E-02, 0.00000E+00, 6.35924E-03,-3.60928E-03, 2.49171E-16, 2.20597E-15, 6.87314E-15, 3.95603E-02
RESU            ,DEPL            , 0.00000E+00,           1,29      , 5.13415E+00, 5.19883E-02, 0.00000E+00, 5.87958E-03,-2.97336E-03, 1.71717E-16, 2.04929E-15, 6.85348E-15, 3.98091E-02
RESU            ,DEPL            , 0.00000E+00,           1,30      , 5.14801E+00, 6.58500E-02, 0.00000E+00, 5.33620E-03,-2.38269E-03, 1.04995E-16, 1.99144E-15, 6.85322E-15, 3.99559E-02
RESU            ,DEPL            , 0.00000E+00,           1,31      , 5.16045E+00, 8.10036E-02, 0.00000E+00, 4.73520E-03,-1.84510E-03, 4.95501E-17, 1.96373E-15, 6.83093E-15, 3.99896E-02
RESU            ,DEPL            , 0.00000E+00,           1,32      , 5.17134E+00, 9.73033E-02, 0.00000E+00, 4.08393E-03,-1.36756E-03, 6.68898E-18, 1.92629E-15, 6.81555E-15, 3.99003E-02
RESU            ,DEPL            , 0.00000E+00,           1,33      , 5.18058E+00, 1.14592E-01, 0.00000E+00, 3.39080E-03,-9.55971E-04,-2.30591E-17, 1.89530E-15, 6.82005E-15, 3.96792E-02
RESU            ,DEPL            , 0.00000E+00,           1,34      , 5.18808E+00, 1.32703E-01, 0.00000E+00, 2.66513E-03,-6.15002E-04,-3.98420E-17, 1.86114E-15, 6.80645E-15, 3.93191E-02
RESU            ,DEPL            , 0.00000E+00,           1,35      , 5.19377E+00, 1.51463E-01, 0.00000E+00, 1.91682E-03,-3.47852E-04,-4.38387E-17, 1.80964E-15, 6.77940E-15, 3.88143E-02
RESU            ,DEPL            , 0.00000E+00,           1,36      , 5.19760E+00, 1.70689E-01, 0.00000E+00, 1.15550E-03,-1.56097E-04,-3.50533E-17, 1.74793E-15, 6.74979E-15, 3.81642E-02
RESU            ,DEPL            , 0.00000E+00,           1,37      , 5.19952E+00, 1.90198E-01, 0.00000E+00, 3.87048E-04,-3.96386E-05,-1.37445E-17, 1.70237E-15, 6.71450E-15, 3.73864E-02

