#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 08/09/2026 A 14:29:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 0.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,2       , 5.00000E+00, 0.00000E+00, 0.00000E+00, 7.70469E-03,-8.23225E-03,-1.09127E-04,-4.70702E-05,-6.03440E-04, 3.62016E-02
RESU            ,DEPL            , 0.00000E+00,           1,3       , 5.20000E+00, 2.00000E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00,-5.92522E-05,-5.65792E-04, 3.69239E-02
RESU            ,DEPL            , 0.00000E+00,           1,4       , 5.20000E+00, 3.20000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,5       , 5.01960E+00, 9.63055E-04, 0.00000E+00, 7.70450E-03,-7.51462E-03,-9.73436E-05,-4.72411E-05,-6.02734E-04, 3.67986E-02
RESU            ,DEPL            , 0.00000E+00,           1,6       , 5.03902E+00, 3.84294E-03, 0.00000E+00, 7.62601E-03,-6.78673E-03,-8.57571E-05,-4.74062E-05,-6.01709E-04, 3.73822E-02
RESU            ,DEPL            , 0.00000E+00,           1,7       , 5.05806E+00, 8.61193E-03, 0.00000E+00, 7.47474E-03,-6.05599E-03,-7.45039E-05,-4.75794E-05,-6.00462E-04, 3.79386E-02
RESU            ,DEPL            , 0.00000E+00,           1,8       , 5.07654E+00, 1.52241E-02, 0.00000E+00, 7.24805E-03,-5.33110E-03,-6.36992E-05,-4.77747E-05,-5.99004E-04, 3.84530E-02
RESU            ,DEPL            , 0.00000E+00,           1,9       , 5.09428E+00, 2.36157E-02, 0.00000E+00, 6.94664E-03,-4.62066E-03,-5.34503E-05,-4.80093E-05,-5.97333E-04, 3.89108E-02
RESU            ,DEPL            , 0.00000E+00,           1,10      , 5.11111E+00, 3.37061E-02, 0.00000E+00, 6.57189E-03,-3.93362E-03,-4.38578E-05,-4.83024E-05,-5.95449E-04, 3.92980E-02
RESU            ,DEPL            , 0.00000E+00,           1,11      , 5.12688E+00, 4.53979E-02, 0.00000E+00, 6.12663E-03,-3.27886E-03,-3.50155E-05,-4.86748E-05,-5.93348E-04, 3.96012E-02
RESU            ,DEPL            , 0.00000E+00,           1,12      , 5.14142E+00, 5.85786E-02, 0.00000E+00, 5.61498E-03,-2.66504E-03,-2.70087E-05,-4.91491E-05,-5.91031E-04, 3.98078E-02
RESU            ,DEPL            , 0.00000E+00,           1,13      , 5.15460E+00, 7.31213E-02, 0.00000E+00, 5.04241E-03,-2.10032E-03,-1.99142E-05,-4.97490E-05,-5.88502E-04, 3.99063E-02
RESU            ,DEPL            , 0.00000E+00,           1,14      , 5.16629E+00, 8.88860E-02, 0.00000E+00, 4.41565E-03,-1.59217E-03,-1.37991E-05,-5.04994E-05,-5.85767E-04, 3.98861E-02
RESU            ,DEPL            , 0.00000E+00,           1,15      , 5.17638E+00, 1.05721E-01, 0.00000E+00, 3.74258E-03,-1.14710E-03,-8.72003E-06,-5.14252E-05,-5.82834E-04, 3.97377E-02
RESU            ,DEPL            , 0.00000E+00,           1,16      , 5.18478E+00, 1.23463E-01, 0.00000E+00, 3.03212E-03,-7.70419E-04,-4.72270E-06,-5.25518E-05,-5.79716E-04, 3.94530E-02
RESU            ,DEPL            , 0.00000E+00,           1,17      , 5.19139E+00, 1.41943E-01, 0.00000E+00, 2.29392E-03,-4.66211E-04,-1.84127E-06,-5.39029E-05,-5.76429E-04, 3.90254E-02
RESU            ,DEPL            , 0.00000E+00,           1,18      , 5.19616E+00, 1.60982E-01, 0.00000E+00, 1.53809E-03,-2.36513E-04,-9.72499E-08,-5.54971E-05,-5.72995E-04, 3.84510E-02
RESU            ,DEPL            , 0.00000E+00,           1,19      , 5.19904E+00, 1.80397E-01, 0.00000E+00, 7.73112E-04,-8.36864E-05, 5.04851E-07,-5.73273E-05,-5.69440E-04, 3.77349E-02
RESU            ,DEPL            , 0.00000E+00,           1,20      , 2.50000E+00, 0.00000E+00, 0.00000E+00, 3.85810E-03,-2.67408E-02,-4.34717E-04,-2.35351E-05, 1.82762E-04,-1.14691E-02
RESU            ,DEPL            , 0.00000E+00,           1,21      , 5.20000E+00, 1.70000E+00, 0.00000E+00,-1.38197E-02, 1.89555E-18,-2.33688E-05, 1.46001E-05,-2.82896E-04,-9.09891E-03
RESU            ,DEPL            , 0.00000E+00,           1,22      , 5.00980E+00, 4.81527E-04, 0.00000E+00, 7.70683E-03,-7.87461E-03,-1.03238E-04,-4.71530E-05,-6.03141E-04, 3.65009E-02
RESU            ,DEPL            , 0.00000E+00,           1,23      , 5.02931E+00, 2.40300E-03, 0.00000E+00, 7.66491E-03,-7.15195E-03,-9.15486E-05,-4.73193E-05,-6.02251E-04, 3.70929E-02
