#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 08/09/2026 A 23:00:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22376E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.80964E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           3, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.54890E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           4, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.65432E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           5, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.17258E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           6, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.66952E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           7, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.15891E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           8, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.08263E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           9, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.36000E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          10, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.97378E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          11, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.94878E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          12, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.38727E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          13, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.16188E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          14, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.09565E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          15, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.07158E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          16, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.37049E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          17, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.28113E+08
