#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 08/09/2026 A 23:00:56 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-2.45720E+05, 5.68100E+03, 4.87374E+02,-4.34674E+00,-1.60319E+02, 9.85605E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,2       ,           1, 5.00000E+00, 0.00000E+00, 0.00000E+00,-2.45720E+05, 5.68100E+03,-3.01129E+02,-4.34674E+00, 3.05292E+02,-1.85489E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,20      ,           1, 2.50000E+00, 0.00000E+00, 0.00000E+00,-2.45720E+05, 5.68100E+03, 9.31223E+01,-4.34674E+00, 7.24863E+01,-4.34645E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,3       ,           1, 5.20000E+00, 2.00000E-01, 0.00000E+00,-8.76837E+05, 1.47129E+04, 2.12876E+02, 8.70809E+01, 4.74024E+01, 2.94589E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,4       ,           1, 5.20000E+00, 3.20000E+00, 0.00000E+00,-8.76837E+05, 1.47129E+04,-2.60226E+02, 8.70809E+01,-2.36215E+01,-1.46800E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,21      ,           1, 5.20000E+00, 1.70000E+00, 0.00000E+00,-8.76837E+05, 1.47129E+04,-2.36746E+01, 8.70809E+01, 1.18905E+01, 7.38943E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,2       ,           1, 5.00000E+00, 0.00000E+00, 0.00000E+00,-2.45703E+05,-6.38275E+03,-3.01129E+02,-3.20064E+00,-2.34311E+01,-1.85489E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,5       ,           1, 5.01960E+00, 9.63055E-04, 0.00000E+00,-2.45703E+05,-6.38275E+03,-3.04224E+02,-3.20064E+00,-2.93718E+01,-1.84237E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,22      ,           1, 5.00980E+00, 4.81527E-04, 0.00000E+00,-2.45703E+05,-6.38275E+03,-3.02677E+02,-3.20064E+00,-2.64014E+01,-1.84863E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,5       ,           1, 5.01960E+00, 9.63055E-04, 0.00000E+00,-2.43894E+05,-3.04351E+04,-3.04224E+02,-3.05794E-01,-2.95440E+01,-1.84237E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,6       ,           1, 5.03902E+00, 3.84294E-03, 0.00000E+00,-2.43894E+05,-3.04351E+04,-3.07320E+02,-3.05794E-01,-3.55454E+01,-1.78263E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,23      ,           1, 5.02931E+00, 2.40300E-03, 0.00000E+00,-2.43894E+05,-3.04351E+04,-3.05772E+02,-3.05794E-01,-3.25447E+01,-1.81250E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,6       ,           1, 5.03902E+00, 3.84294E-03, 0.00000E+00,-2.39736E+05,-5.41943E+04,-3.07320E+02, 3.18024E+00,-3.54042E+01,-1.78263E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,7       ,           1, 5.05806E+00, 8.61193E-03, 0.00000E+00,-2.39736E+05,-5.41943E+04,-3.10415E+02, 3.18024E+00,-4.14664E+01,-1.67626E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,24      ,           1, 5.04854E+00, 6.22744E-03, 0.00000E+00,-2.39736E+05,-5.41943E+04,-3.08867E+02, 3.18024E+00,-3.84353E+01,-1.72945E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,7       ,           1, 5.05806E+00, 8.61193E-03, 0.00000E+00,-2.33270E+05,-7.74317E+04,-3.10415E+02, 7.22983E+00,-4.09550E+01,-1.67626E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,8       ,           1, 5.07654E+00, 1.52241E-02, 0.00000E+00,-2.33270E+05,-7.74317E+04,-3.13510E+02, 7.22983E+00,-4.70779E+01,-1.52429E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,25      ,           1, 5.06730E+00, 1.19180E-02, 0.00000E+00,-2.33270E+05,-7.74317E+04,-3.11962E+02, 7.22983E+00,-4.40164E+01,-1.60028E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,8       ,           1, 5.07654E+00, 1.52241E-02, 0.00000E+00,-2.24557E+05,-9.99233E+04,-3.13510E+02, 1.18100E+01,-4.61425E+01,-1.52429E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,9       ,           1, 5.09428E+00, 2.36157E-02, 0.00000E+00,-2.24557E+05,-9.99233E+04,-3.16605E+02, 1.18100E+01,-5.23262E+01,-1.32817E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,26      ,           1, 5.08541E+00, 1.94199E-02, 0.00000E+00,-2.24557E+05,-9.99233E+04,-3.15058E+02, 1.18100E+01,-4.92343E+01,-1.42623E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,9       ,           1, 5.09428E+00, 2.36157E-02, 0.00000E+00,-2.13682E+05,-1.21453E+05,-3.16605E+02, 1.68824E+01,-5.09166E+01,-1.32817E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,10      ,           1, 5.11111E+00, 3.37061E-02, 0.00000E+00,-2.13682E+05,-1.21453E+05,-3.19700E+02, 1.68824E+01,-5.71610E+01,-1.08979E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,27      ,           1, 5.10270E+00, 2.86609E-02, 0.00000E+00,-2.13682E+05,-1.21453E+05,-3.18153E+02, 1.68824E+01,-5.40388E+01,-1.20898E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,10      ,           1, 5.11111E+00, 3.37061E-02, 0.00000E+00,-2.00748E+05,-1.41812E+05,-3.19700E+02, 2.24044E+01,-5.52310E+01,-1.08979E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,11      ,           1, 5.12688E+00, 4.53979E-02, 0.00000E+00,-2.00748E+05,-1.41812E+05,-3.22796E+02, 2.24044E+01,-6.15361E+01,-8.11456E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,28      ,           1, 5.11900E+00, 3.95520E-02, 0.00000E+00,-2.00748E+05,-1.41812E+05,-3.21248E+02, 2.24044E+01,-5.83835E+01,-9.50624E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,11      ,           1, 5.12688E+00, 4.53979E-02, 0.00000E+00,-1.85882E+05,-1.60806E+05,-3.22796E+02, 2.83286E+01,-5.90438E+01,-8.11456E+03
