#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 30/06/2026 A 12:33:33 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-2.44273E+05, 6.09836E+03,-9.72024E-10, 2.61915E-10, 1.61946E-09, 9.89539E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,2       ,           1, 5.00000E+00, 0.00000E+00, 0.00000E+00,-2.44273E+05, 5.30986E+03,-9.01209E-10, 2.74705E-10,-3.11213E-09,-1.86252E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,20      ,           1, 2.50000E+00, 0.00000E+00, 0.00000E+00,-2.44273E+05, 5.70411E+03,-9.36616E-10, 2.68310E-10,-7.46334E-10,-4.36489E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,3       ,           1, 5.20000E+00, 2.00000E-01, 0.00000E+00,-8.77074E+05, 1.47333E+04, 7.02897E-10,-1.03338E-09,-1.34738E-09, 2.94996E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,4       ,           1, 5.20000E+00, 3.20000E+00, 0.00000E+00,-8.76601E+05, 1.47333E+04, 6.80069E-10,-1.03277E-09, 6.68658E-10,-1.47003E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,21      ,           1, 5.20000E+00, 1.70000E+00, 0.00000E+00,-8.76837E+05, 1.47333E+04, 6.91483E-10,-1.03308E-09,-3.39362E-10, 7.39966E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,2       ,           1, 5.00000E+00, 0.00000E+00, 0.00000E+00,-2.44239E+05,-6.68245E+03, 7.58494E-09,-5.43905E-10,-1.98265E-09,-1.82966E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,5       ,           1, 5.01960E+00, 9.63055E-04, 0.00000E+00,-2.44239E+05,-6.68554E+03,-1.62426E-08, 2.85223E-10,-6.79662E-09,-1.81654E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,22      ,           1, 5.00980E+00, 4.81527E-04, 0.00000E+00,-2.44239E+05,-6.68400E+03,-4.32883E-09,-1.29341E-10,-4.38963E-09,-1.82310E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,5       ,           1, 5.01960E+00, 9.63055E-04, 0.00000E+00,-2.42408E+05,-3.05930E+04,-5.03829E-09, 1.87707E-10,-3.82803E-09,-1.81654E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,6       ,           1, 5.03902E+00, 3.84294E-03, 0.00000E+00,-2.42408E+05,-3.05961E+04,-8.51419E-09,-1.48451E-09,-4.38295E-09,-1.75650E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,23      ,           1, 5.02931E+00, 2.40300E-03, 0.00000E+00,-2.42408E+05,-3.05945E+04,-6.77624E-09,-6.48403E-10,-4.10549E-09,-1.78652E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,6       ,           1, 5.03902E+00, 3.84294E-03, 0.00000E+00,-2.38241E+05,-5.42088E+04,-1.02835E-09,-1.07793E-09,-4.46113E-09,-1.75650E+04
