#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 10/09/2026 A 09:09:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4571995600790915E+05,   5.6809972117154011E+03,   4.8737372096406148E+02,  -4.3467419593143806E+00,  -1.6031945371459022E+02,   9.8560476336885804E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,1       ,2       ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4571995600793380E+05,   5.6809972116967801E+03,  -3.0112915102387251E+02,  -4.3467419593024355E+00,   3.0529197113590055E+02,  -1.8548938424843498E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,1       ,20      ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4571995600792146E+05,   5.6809972117060915E+03,   9.3122284970094469E+01,  -4.3467419593084076E+00,   7.2486258710655179E+01,  -4.3464453955774588E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,2       ,3       ,                        1,   5.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -8.7683717305997061E+05,   1.4712947414447997E+04,   2.1287621397839553E+02,   8.7080938257560263E+01,   4.7402433942360183E+01,   2.9458853333538962E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,2       ,4       ,                        1,   5.2000000000000002E+00,   3.2000000000000002E+00,   0.0000000000000000E+00,  -8.7683717305997200E+05,   1.4712947414457522E+04,  -2.6022550921405917E+02,   8.7080938257544418E+01,  -2.3621508911017010E+01,  -1.4679988909817610E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,2       ,21      ,                        1,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -8.7683717305997130E+05,   1.4712947414452759E+04,  -2.3674647617831809E+01,   8.7080938257552347E+01,   1.1890462515671587E+01,   7.3894322118606760E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,3       ,2       ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4570272888112481E+05,  -6.3827525543600959E+03,  -3.0112915101507315E+02,  -3.2006389152691321E+00,  -2.3431107517705250E+01,  -1.8548938424814405E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,3       ,5       ,                        1,   5.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.4570272887208301E+05,  -6.3827525544634100E+03,  -3.0422435121344756E+02,  -3.2006389142781200E+00,  -2.9371765232025560E+01,  -1.8423663695130639E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,3       ,22      ,                        1,   5.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,  -2.4570272887660388E+05,  -6.3827525544117525E+03,  -3.0267675111426036E+02,  -3.2006389147736254E+00,  -2.6401436374865405E+01,  -1.8486301059972524E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,4       ,5       ,                        1,   5.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.4389398390911432E+05,  -3.0435096801250671E+04,  -3.0422435120842442E+02,  -3.0579430923266643E-01,  -2.9544025247781057E+01,  -1.8423663695133790E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,4       ,6       ,                        1,   5.0390180644000004E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.4389398391129833E+05,  -3.0435096802219363E+04,  -3.0731955138395750E+02,  -3.0579431138302893E-01,  -3.5545432647475266E+01,  -1.7826311929029311E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,4       ,23      ,                        1,   5.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,  -2.4389398391020633E+05,  -3.0435096801735017E+04,  -3.0577195129619099E+02,  -3.0579431030784765E-01,  -3.2544728947628165E+01,  -1.8124987812081548E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,5       ,6       ,                        1,   5.0390180644000004E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.3973640661622287E+05,  -5.4194334116727739E+04,  -3.0731955139028696E+02,   3.1802360089337460E+00,  -3.5404220382889996E+01,  -1.7826311929018564E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,5       ,7       ,                        1,   5.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.3973640661689095E+05,  -5.4194334120468513E+04,  -3.1041475160437608E+02,   3.1802360069392357E+00,  -4.1466377521267901E+01,  -1.6762635951488981E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,5       ,24      ,                        1,   5.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,  -2.3973640661655692E+05,  -5.4194334118598126E+04,  -3.0886715149733152E+02,   3.1802360079364909E+00,  -3.8435298952078952E+01,  -1.7294473940253774E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,6       ,7       ,                        1,   5.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.3327003656232735E+05,  -7.7431650839561917E+04,  -3.1041475159006484E+02,   7.2298342971149836E+00,  -4.0954963557165371E+01,  -1.6762635951463271E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,6       ,8       ,                        1,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.3327003656386910E+05,  -7.7431650838119196E+04,  -3.1350995174894479E+02,   7.2298342975910845E+00,  -4.7077870374814758E+01,  -1.5242879542655022E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,6       ,25      ,                        1,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,  -2.3327003656309826E+05,  -7.7431650838840549E+04,  -3.1196235166950476E+02,   7.2298342973530350E+00,  -4.4016416965990061E+01,  -1.6002757747059146E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,7       ,8       ,                        1,   5.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.2455714864934873E+05,  -9.9923258052149846E+04,  -3.1350995175324829E+02,   1.1809955078837973E+01,  -4.6142505507959527E+01,  -1.5242879542643004E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,7       ,9       ,                        1,   5.0942793473999997E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.2455714864583116E+05,  -9.9923258050944030E+04,  -3.1660515191335088E+02,   1.1809955077491999E+01,  -5.2326162049406818E+01,  -1.3281678788448617E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,7       ,26      ,                        1,   5.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,  -2.2455714864758996E+05,  -9.9923258051546945E+04,  -3.1505755183329961E+02,   1.1809955078164988E+01,  -4.9234333778683173E+01,  -1.4262279165545811E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,8       ,9       ,                        1,   5.0942793473999997E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.1368165244418581E+05,  -1.2145255005845810E+05,  -3.1660515190504384E+02,   1.6882443955203595E+01,  -5.0916594855976300E+01,  -1.3281678788436897E+04
