#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,1       ,1       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,  -1.0000000000000000E+00,  -6.5258550896452050E+02,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,1       ,6       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -6.5258550896452050E+02,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7043807490631338E+05,   6.2942713696276478E+03,   4.3916641642693395E+02,   4.5105149927669558E+01,  -4.9260996442223586E+02,   4.6244581054047512E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,2       ,3       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7043807490631309E+05,   6.2942713696276769E+03,   1.2475504893892554E+02,   4.5105149927669750E+01,   7.1311500943620629E+01,  -7.9640846338505626E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,2       ,46      ,                        1,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7043807490631321E+05,   6.2942713696276624E+03,   2.8196073268292974E+02,   4.5105149927669650E+01,  -2.1064923173930762E+02,  -1.6698132642229057E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,3       ,4       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -3.5590226826765991E+02,   9.1122811535306414E+02,   7.5387258267535771E+01,  -4.0267710920262836E+01,   9.3251572512706716E+01,   1.3668421730296307E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,3       ,5       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.5590226826761864E+02,   9.1122811535306778E+02,  -1.6042126734847642E+02,  -4.0267710920262957E+01,   2.9476065702001023E+01,   3.1548097467748448E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,3       ,47      ,                        1,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,  -3.5590226826763933E+02,   9.1122811535306596E+02,  -4.2517004540470325E+01,  -4.0267710920262900E+01,   6.1363819107353876E+01,   6.8342108651483113E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,4       ,5       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179236E+03,  -2.2737367544323206E-13,  -2.5337627531114826E+01,   4.4469229730850768E-21,  -4.0500669706622766E+01,  -3.1480595907851239E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,4       ,10      ,                        1,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179236E+03,  -2.2737367544323206E-13,  -2.5337627531114826E+01,   4.4469229730850768E-21,  -4.5251474868706346E+01,  -2.9189095585024916E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,5       ,10      ,                        1,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179191E+03,   2.6716406864579767E-12,  -1.0428265204079821E+01,   2.9646153153900512E-21,  -4.5251474868706346E+01,  -2.9359625841607340E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,5       ,11      ,                        1,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179191E+03,   2.6716406864579767E-12,  -1.0428265204079821E+01,   2.9646153153900512E-21,  -4.7206774594470858E+01,  -2.6105340111826081E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,6       ,11      ,                        1,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179191E+03,  -6.2527760746888816E-13,   4.4810971229551804E+00,  -4.8704394467122269E-21,  -4.7206774594470858E+01,  -2.5771385026018834E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,6       ,12      ,                        1,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179191E+03,  -6.2527760746888816E-13,   4.4810971229551804E+00,  -4.8704394467122269E-21,  -4.6366568883915861E+01,  -2.1316282072803006E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,7       ,12      ,                        1,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179229E+03,   6.8212102632969618E-12,   1.9390459449990182E+01,   1.1646703024746630E-20,  -4.6366568883915861E+01,  -2.0921930854456150E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,7       ,13      ,                        1,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179229E+03,   6.8212102632969618E-12,   1.9390459449990182E+01,   1.1646703024746630E-20,  -4.2730857737043458E+01,  -1.9383605831535533E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,8       ,13      ,                        1,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179229E+03,  -4.1495695768389851E-12,   3.4299821777025187E+01,   2.1175823681357508E-22,  -4.2730857737043458E+01,  -1.9493739955578349E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,8       ,14      ,                        1,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179229E+03,  -4.1495695768389851E-12,   3.4299821777025187E+01,   2.1175823681357508E-22,  -3.6299641153850985E+01,  -8.5407236838364042E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,9       ,14      ,                        1,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179195E+03,   1.1368683772161603E-12,   4.9209184104060185E+01,  -8.6820877093565785E-21,  -3.6299641153850985E+01,  -8.5513818248728057E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,9       ,15      ,                        1,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179195E+03,   1.1368683772161603E-12,   4.9209184104060185E+01,  -8.6820877093565785E-21,  -2.7072919134339195E+01,  -1.4694023775518872E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,10      ,15      ,                        1,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179179E+03,  -3.8653524825349450E-12,   6.4118546431095197E+01,  -2.1175823681357508E-22,  -2.7072919134339195E+01,  -1.5020873433968518E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,10      ,16      ,                        1,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179179E+03,  -3.8653524825349450E-12,   6.4118546431095197E+01,  -2.1175823681357508E-22,  -1.5050691678508983E+01,  -7.4464878707658499E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,11      ,16      ,                        1,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179143E+03,  -1.1368683772161603E-12,   7.9027908758130195E+01,   4.4469229730850768E-21,  -1.5050691678508983E+01,  -7.6418871230998775E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,11      ,6       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179143E+03,  -1.1368683772161603E-12,   7.9027908758130195E+01,   4.4469229730850768E-21,  -2.3295878635992190E-01,   2.2737367544323206E-13
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,12      ,8       ,                        1,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179081E+03,   0.0000000000000000E+00,   1.3034198684999546E+02,   0.0000000000000000E+00,  -1.5883003124999887E-01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,12      ,17      ,                        1,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179081E+03,   0.0000000000000000E+00,   1.3034198684999546E+02,   0.0000000000000000E+00,   1.9392467996254158E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,13      ,17      ,                        1,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179018E+03,   0.0000000000000000E+00,   1.4304838934999549E+02,   0.0000000000000000E+00,   1.9392467996254158E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,13      ,18      ,                        1,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179018E+03,   0.0000000000000000E+00,   1.4304838934999549E+02,   0.0000000000000000E+00,   4.0849726398755308E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,14      ,18      ,                        1,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179525E+03,   0.0000000000000000E+00,   1.5575479184999551E+02,   0.0000000000000000E+00,   4.0849726398755308E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,14      ,19      ,                        1,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179525E+03,   0.0000000000000000E+00,   1.5575479184999551E+02,   0.0000000000000000E+00,   6.4212945176254166E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,15      ,19      ,                        1,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179372E+03,   0.0000000000000000E+00,   1.6846119434999551E+02,   0.0000000000000000E+00,   6.4212945176254166E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,15      ,20      ,                        1,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179372E+03,   0.0000000000000000E+00,   1.6846119434999551E+02,   0.0000000000000000E+00,   8.9482124328754267E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,16      ,20      ,                        1,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272178977E+03,   0.0000000000000000E+00,   1.8116759684999550E+02,   0.0000000000000000E+00,   8.9482124328754267E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,16      ,21      ,                        1,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272178977E+03,   0.0000000000000000E+00,   1.8116759684999550E+02,   0.0000000000000000E+00,   1.1665726385625354E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,17      ,21      ,                        1,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179195E+03,   0.0000000000000000E+00,   1.9387399934999547E+02,   0.0000000000000000E+00,   1.1665726385625355E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,17      ,22      ,                        1,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179195E+03,   0.0000000000000000E+00,   1.9387399934999547E+02,   0.0000000000000000E+00,   1.4573836375875388E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,18      ,22      ,                        1,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179216E+03,   0.0000000000000000E+00,   2.0658040184999547E+02,   0.0000000000000000E+00,   1.4573836375875388E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,18      ,23      ,                        1,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179216E+03,   0.0000000000000000E+00,   2.0658040184999547E+02,   0.0000000000000000E+00,   1.7672542403625343E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,19      ,23      ,                        1,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179216E+03,   0.0000000000000000E+00,   2.1928680434999549E+02,   0.0000000000000000E+00,   1.7672542403625343E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,19      ,9       ,                        1,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179216E+03,   0.0000000000000000E+00,   2.1928680434999549E+02,   0.0000000000000000E+00,   2.0961844468875290E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,20      ,6       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179184E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,20      ,7       ,                        1,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179184E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,21      ,7       ,                        1,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0844599663741667E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,21      ,24      ,                        1,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0844599663741667E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,22      ,24      ,                        1,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0849140937951267E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,22      ,25      ,                        1,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0849140937951267E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,23      ,25      ,                        1,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0854018965534799E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,23      ,26      ,                        1,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0854018965534799E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,24      ,26      ,                        1,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0859226885035282E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,24      ,27      ,                        1,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0859226885035282E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,25      ,27      ,                        1,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0864770391906541E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,25      ,28      ,                        1,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0864770391906541E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,26      ,28      ,                        1,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0870646685955041E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,26      ,29      ,                        1,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0870646685955041E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,27      ,29      ,                        1,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0876855059308339E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,27      ,30      ,                        1,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0876855059308339E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,28      ,30      ,                        1,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0883395205233192E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,28      ,8       ,                        1,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0883395205233192E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,29      ,3       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7053167939884600E+05,  -4.7335188725364633E+03,   1.2475504893898973E+02,   4.4122968394368939E+01,   2.1105080305591319E+01,  -7.9640846338505471E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,29      ,31      ,                        1,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.7053167939884966E+05,  -4.7335188725363605E+03,   1.2166956201665377E+02,   4.4122968394366268E+01,   2.3523376821091638E+01,  -7.8711795287052864E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,29      ,48      ,                        1,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,  -2.7053167939884786E+05,  -4.7335188725364114E+03,   1.2321230547782176E+02,   4.4122968394367604E+01,   2.2314228563341480E+01,  -7.9176320812779168E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,30      ,31      ,                        1,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.6876502942368586E+05,  -3.1227467367109355E+04,   1.2166956201664331E+02,   4.1605304756662335E+01,   2.7734936832913363E+01,  -7.8711795287052591E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,30      ,32      ,                        1,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.6876502942368237E+05,  -3.1227467367109159E+04,   1.1858407510557021E+02,   4.1605304756667550E+01,   3.0092674272924356E+01,  -7.2582758503218847E+03
