#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 16/09/2026 A 01:20:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,1       ,   3.7000000000000002E+00,   1.7000000000000000E+00,  -1.0000000000000000E+00,   3.9959337736167319E-14,   0.0000000000000000E+00,   6.5258550896452050E+02, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,2       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7043807490631333E+05,   6.2942713696276514E+03,   4.3916641642693395E+02,  -4.5105149927669643E+01,  -5.4501185900357120E+02,   4.6244581054047476E+03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,3       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2118911147117615E-09,  -2.0099832909181714E-10,   6.0843774463137379E-11,  -4.6256332097982522E-12,   5.3717030823463574E-12,   2.1827872842550278E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,4       ,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -2.7134930302166555E+05,  -8.1906409069186311E+03,   9.0949470177292824E-13,   1.0018652574217413E-12,   1.7053025658242404E-13,  -4.3047379539345246E+04
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,5       ,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.3642420526593924E-12,   1.8360424292040989E-11,   5.8975047068088315E-13,  -4.7569825485776676E-13,  -9.1315843775419125E-14,   5.8966720395403627E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,6       ,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -4.0927261579781771E-12,  -1.1368683772161603E-12,  -9.6038229457917623E-07,   4.4469229730850768E-21,   0.0000000000000000E+00,   2.2737367544323206E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,7       ,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -6.3360520925925812E-05,   0.0000000000000000E+00,  -4.2994512767791093E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,8       ,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.6731436719273916E-05,   0.0000000000000000E+00,   3.2889505057198676E-06,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,9       ,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0829285272179216E+03,   0.0000000000000000E+00,   2.2564000559999550E+02,   0.0000000000000000E+00,   2.0977727472000291E+02,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,10      ,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.5474735088646412E-12,  -2.8990143619012088E-12,  -3.5527136788005009E-15,   1.4823076576950256E-21,   0.0000000000000000E+00,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,11      ,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2969182939268649E-12,   0.0000000000000000E+00,   7.8350547621022781E-21,   0.0000000000000000E+00,  -3.3395508580724709E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,12      ,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.8653524825349450E-12,  -7.4464878707658499E-12,   0.0000000000000000E+00,  -1.6517142471458857E-20,   0.0000000000000000E+00,  -3.9435121834685560E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,13      ,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0970779840135947E-11,  -3.5527136788005009E-15,   1.1434944787933055E-20,   0.0000000000000000E+00,   1.1013412404281553E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,14      ,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.4106051316484809E-12,  -5.2864379540551454E-12,   3.5527136788005009E-15,   8.8938459461701536E-21,   0.0000000000000000E+00,   1.0658141036401503E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,15      ,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.5916157281026244E-12,   5.0022208597511053E-12,  -1.0658141036401503E-14,  -8.4703294725430034E-21,   0.0000000000000000E+00,   3.2684965844964609E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,16      ,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.6379788070917130E-12,  -2.7284841053187847E-12,   3.5527136788005009E-15,  -4.6586812098986519E-21,   0.0000000000000000E+00,   1.9539925233402755E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,17      ,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   6.3664629124104977E-12,   0.0000000000000000E+00,  -3.1974423109204508E-14,   0.0000000000000000E+00,  -1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,18      ,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.0704329623840749E-11,   0.0000000000000000E+00,   3.5527136788005009E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,19      ,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.5234036254696548E-11,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,   1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,20      ,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.9563019527122378E-11,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,  -1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,21      ,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -2.1827872842550278E-11,   0.0000000000000000E+00,   2.4868995751603507E-14,   0.0000000000000000E+00,  -1.2323475573339238E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,22      ,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -2.0463630789890885E-12,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,  -1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,23      ,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5527136788005009E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,24      ,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.7228745188476751E-05,   0.0000000000000000E+00,   3.1227975441083800E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,25      ,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.9731265115296992E-04,   0.0000000000000000E+00,  -9.6757555994031463E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,26      ,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.9959288124482555E-04,   0.0000000000000000E+00,   9.7159705276794739E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,27      ,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -2.1361357084970223E-05,   0.0000000000000000E+00,  -2.3980210173135674E-06, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,28      ,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.3303431387612363E-05,   0.0000000000000000E+00,  -1.5436758573628140E-06, -                       , -                       , -                       
