#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 09:10:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6933405942686135E+05,   6.3591003244237936E+03,   3.8828229411194724E+02,   1.2134166516801879E+03,  -6.7619505191682276E+02,   4.6712266726376492E+03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6193447411060333E-09,   9.1222318587824702E-10,   9.5035090907913400E-11,   8.6401996668428183E-12,  -7.2475359047530219E-12,   1.0004441719502211E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -2.7039937032553251E+05,  -6.3591003244235399E+03,   4.5758952182950452E-12,  -6.8212102632969618E-13,   1.1368683772161603E-13,  -4.2950051496272739E+04
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.4569682106375694E-11,  -4.4830309386960683E-12,   6.8212102632969618E-13,   7.7685876279824594E-13,  -1.4815926263622714E-13,  -1.5820955656664637E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.0927261579781771E-11,   6.8212102632969618E-13,   0.0000000000000000E+00,  -9.4020657145227338E-20,   0.0000000000000000E+00,   2.6432189770275727E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.8402710364471204E-01,   0.0000000000000000E+00,  -2.7428183492091307E-02, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   7.9038760170874411E-01,   0.0000000000000000E+00,   8.7053458663572059E-02,   0.0000000000000000E+00,  -4.9960036108132044E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699301E+03,   0.0000000000000000E+00,   2.2564000559999542E+02,   0.0000000000000000E+00,   2.0977727471999648E+02,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   6.5710992203094065E-11,   6.5938365878537297E-12,  -1.0658141036401503E-14,  -5.9715822781428174E-20,   0.0000000000000000E+00,   1.9255708139098715E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.8189894035458565E-11,  -1.4551915228366852E-11,   1.7763568394002505E-14,   4.0657581468206416E-20,   0.0000000000000000E+00,  -6.8212102632969618E-13
