#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 15/09/2026 A 20:19:13 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,1       ,   3.7000000000000002E+00,   1.7000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,2       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,3       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0496618724409970E-03,  -1.5015145368333538E-03,  -1.0209174300205358E-03,   1.9591738574649826E-04,   7.0386188695292068E-04,   5.5783663913887447E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,4       ,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1179761265434939E-03,   2.2560531930771032E-04,   6.8603046477834755E-04,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,5       ,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.7169928030776973E-03,   1.7795113413382200E-03,  -6.4404525347703319E-04,   3.7927606667419249E-04,   5.5485124245874869E-04,  -1.7103262889494829E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,6       ,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.5248585336552290E-03,  -7.8597809208610469E-04,  -6.5258550595179980E-08,   3.7927523981136384E-04,  -1.0961247927512641E-03,  -1.7103262889495642E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,7       ,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.7276161703560067E-03,   0.0000000000000000E+00,  -1.8545155776394881E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,8       ,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.4459068440003972E-03,   0.0000000000000000E+00,  -1.7431401319534000E-03,   0.0000000000000000E+00,  -2.1114839337214517E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,9       ,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,10      ,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.9429760193999015E-03,   1.4588251621601911E-03,  -7.2494957913149007E-04,   3.7927616422789263E-04,   3.0235100025498908E-04,  -1.7103262889495111E-03
