#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000043 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-2.41930E+03, 1.28051E+03, 3.93143E+02, 8.19912E+01,-2.85131E+02, 1.76016E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-2.41930E+03, 1.28051E+03,-7.84738E+01, 8.19912E+01, 1.86873E+02,-2.08138E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,20      ,           1, 1.50000E+00, 0.00000E+00, 0.00000E+00,-2.41930E+03, 1.28051E+03, 1.57335E+02, 8.19912E+01,-4.91288E+01,-1.60615E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,3       ,           1, 3.20000E+00, 2.00000E-01, 0.00000E+00,-1.28051E+03,-2.41930E+03,-1.27842E+02,-4.96813E+01, 1.12418E+02,-1.85363E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,4       ,           1, 3.20000E+00, 2.20000E+00, 0.00000E+00,-1.28051E+03,-2.41930E+03,-4.42253E+02,-4.96813E+01,-4.57677E+02, 2.98496E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,21      ,           1, 3.20000E+00, 1.20000E+00, 0.00000E+00,-1.28051E+03,-2.41930E+03,-2.85047E+02,-4.96813E+01,-1.72630E+02, 5.65668E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-2.47921E+03, 1.16026E+03,-7.84738E+01, 7.85083E+01, 7.29141E+01,-2.08138E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,5       ,           1, 3.01960E+00, 9.63055E-04, 0.00000E+00,-2.47921E+03, 1.16026E+03,-8.15593E+01, 7.85083E+01, 7.13436E+01,-2.10416E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,22      ,           1, 3.00980E+00, 4.81527E-04, 0.00000E+00,-2.47921E+03, 1.16026E+03,-8.00165E+01, 7.85083E+01, 7.21288E+01,-2.09277E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,5       ,           1, 3.01960E+00, 9.63055E-04, 0.00000E+00,-2.58100E+03, 9.11669E+02,-8.15593E+01, 7.11378E+01, 7.86952E+01,-2.10416E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,6       ,           1, 3.03902E+00, 3.84294E-03, 0.00000E+00,-2.58100E+03, 9.11669E+02,-8.46448E+01, 7.11378E+01, 7.70642E+01,-2.12205E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,23      ,           1, 3.02931E+00, 2.40300E-03, 0.00000E+00,-2.58100E+03, 9.11669E+02,-8.31020E+01, 7.11378E+01, 7.78797E+01,-2.11310E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,6       ,           1, 3.03902E+00, 3.84294E-03, 0.00000E+00,-2.65793E+03, 6.54297E+02,-8.46448E+01, 6.32422E+01, 8.36658E+01,-2.12205E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,7       ,           1, 3.05806E+00, 8.61193E-03, 0.00000E+00,-2.65793E+03, 6.54297E+02,-8.77303E+01, 6.32422E+01, 8.19742E+01,-2.13489E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,24      ,           1, 3.04854E+00, 6.22744E-03, 0.00000E+00,-2.65793E+03, 6.54297E+02,-8.61875E+01, 6.32422E+01, 8.28200E+01,-2.12847E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,7       ,           1, 3.05806E+00, 8.61193E-03, 0.00000E+00,-2.70927E+03, 3.90623E+02,-8.77303E+01, 5.49033E+01, 8.77783E+01,-2.13489E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,8       ,           1, 3.07654E+00, 1.52241E-02, 0.00000E+00,-2.70927E+03, 3.90623E+02,-9.08158E+01, 5.49033E+01, 8.60262E+01,-2.14256E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,25      ,           1, 3.06730E+00, 1.19180E-02, 0.00000E+00,-2.70927E+03, 3.90623E+02,-8.92730E+01, 5.49033E+01, 8.69023E+01,-2.13873E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,8       ,           1, 3.07654E+00, 1.52241E-02, 0.00000E+00,-2.73451E+03, 1.23188E+02,-9.08158E+01, 4.62073E+01, 9.09934E+01,-2.14256E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,9       ,           1, 3.09428E+00, 2.36157E-02, 0.00000E+00,-2.73451E+03, 1.23188E+02,-9.39012E+01, 4.62073E+01, 8.91807E+01,-2.14498E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,26      ,           1, 3.08541E+00, 1.94199E-02, 0.00000E+00,-2.73451E+03, 1.23188E+02,-9.23585E+01, 4.62073E+01, 9.00871E+01,-2.14377E+03
