#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000044 CALCULE LE 30/06/2026 A 12:56:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-2.36133E+03, 1.55525E+03,-1.89239E-09,-5.57861E-10, 2.85768E-09, 1.80130E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-2.36133E+03, 1.08363E+03,-1.88351E-09,-5.57924E-10,-2.83209E-09,-2.15701E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,1       ,20      ,           1, 1.50000E+00, 0.00000E+00, 0.00000E+00,-2.36133E+03, 1.31944E+03,-1.88795E-09,-5.57893E-10, 1.27968E-11,-1.77857E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,3       ,           1, 3.20000E+00, 2.00000E-01, 0.00000E+00,-1.03426E+03,-2.36133E+03, 2.21547E-09, 3.54324E-11,-1.00275E-09,-1.77998E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,4       ,           1, 3.20000E+00, 2.20000E+00, 0.00000E+00,-7.19849E+02,-2.36133E+03, 2.18383E-09, 3.83469E-11, 3.39815E-09, 2.94268E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,2       ,21      ,           1, 3.20000E+00, 1.20000E+00, 0.00000E+00,-8.77055E+02,-2.36133E+03, 2.19965E-09, 3.68896E-11, 1.19770E-09, 5.81353E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,2       ,           1, 3.00000E+00, 0.00000E+00, 0.00000E+00,-2.41166E+03, 9.66458E+02,-3.68907E-09,-3.86019E-10,-2.43437E-09,-2.03911E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,5       ,           1, 3.01960E+00, 9.63055E-04, 0.00000E+00,-2.41150E+03, 9.63377E+02,-4.48137E-09,-7.27843E-13,-2.20217E-09,-2.05805E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,3       ,22      ,           1, 3.00980E+00, 4.81527E-04, 0.00000E+00,-2.41158E+03, 9.64917E+02,-4.08522E-09,-1.93373E-10,-2.31827E-09,-2.04858E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,5       ,           1, 3.01960E+00, 9.63055E-04, 0.00000E+00,-2.49432E+03, 7.22369E+02,-7.53919E-09, 6.05739E-10,-2.24218E-09,-2.05805E+03
