#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.56256E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.01073E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           3, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39736E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           4, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.81924E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           5, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19535E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           6, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.48938E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           7, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.68140E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           8, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.76036E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           9, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72191E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          10, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56792E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          11, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.30659E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          12, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95376E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          13, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.53731E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          14, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.11446E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          15, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.33949E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          16, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.40883E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          17, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.36557E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          18, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.88888E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          19, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.41158E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          20, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.88810E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          21, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29030E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          22, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.59829E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.79808E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88095E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          25, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.84340E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.68712E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          27, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.41903E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.05132E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.60183E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          30, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.09565E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.57088E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.10084E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.56256E+06
