#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 30/06/2026 A 12:56:10 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.01005E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           2, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.31522E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           3, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.06354E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           4, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.48070E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           5, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90798E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           6, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27813E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           7, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55972E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           8, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73506E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,           9, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.79453E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          10, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73506E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          11, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.55972E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          12, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27813E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          13, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90798E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          14, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.48070E+07
