#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000045 CALCULE LE 10/09/2026 A 09:10:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.4192962875438056E+03,   1.2805133507410005E+03,   3.9314324874221143E+02,  -8.1991190981703738E+01,  -4.0303518739031125E+02,   1.7601553031158928E+03
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,2       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.8706381272058934E-08,  -3.5314974411448929E-07,  -8.2615812857511628E-08,  -3.8640735056105768E-10,   5.3653081977245165E-10,  -1.4215402188710868E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,3       ,   3.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   5.4904558055568486E-07,  -3.8118537304399069E-07,  -9.8061953224259923E-08,   2.2692603351970320E-10,  -9.9575458989420440E-11,  -3.5051925806328654E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,4       ,   3.2000000000000002E+00,   2.2000000000000002E+00,   0.0000000000000000E+00,  -2.4192963018555606E+03,  -1.2805133458123585E+03,   4.4225296286175097E+02,  -5.1007878089475849E+02,  -4.9681316104833620E+01,  -2.9849644441282503E+03
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,5       ,   3.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -3.9181031752377748E-08,  -9.8382383839634713E-07,  -2.3480641297979332E-07,  -5.1154813718312653E-10,   1.6029702010200708E-09,  -3.0004230211488903E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,6       ,   3.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   5.5858663472463377E-07,  -3.9825135900173336E-07,  -1.2395416471022713E-07,  -6.1741900481138146E-10,   1.1165184332639910E-09,   2.9831426218152046E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,7       ,   3.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -1.4540955817210488E-07,  -1.0863072930078488E-07,  -4.5888841615493448E-09,  -1.6669332580931950E-11,   2.0490489305302617E-09,  -2.5515873858239502E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,8       ,   3.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   8.6996851678122766E-07,  -3.3734318094502669E-07,  -1.3178384961065603E-07,   9.0327034740766976E-10,   9.1556273673631949E-10,  -3.8007783587090671E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,9       ,   3.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.1050618670415133E-07,  -1.2310806596360635E-07,   5.9254459117141778E-09,  -7.0770056481705979E-11,   7.6857276098962757E-10,  -5.2109498938079923E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,10      ,   3.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -6.8732560976059176E-07,  -4.1662156036181841E-07,   6.7733632036492963E-09,  -3.2790126169857103E-10,   7.3631412078611902E-10,  -4.8089532356243581E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,11      ,   3.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,   3.2639081837260164E-07,   4.6453351387754083E-07,   1.6951223980044006E-08,  -9.3913854470883962E-10,   5.5749183047737461E-11,  -2.3155735107138753E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,12      ,   3.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -8.0171730587608181E-07,   9.2721120381611399E-07,   2.2015789058471569E-07,  -4.7901949074002914E-10,   9.4971142061694991E-10,  -4.0604390960652381E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,13      ,   3.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.6548483472433873E-07,   3.6954770621377975E-07,   6.1962529773751385E-08,  -9.1702645477198530E-11,   8.0799367196959793E-10,  -2.8562681109178811E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,14      ,   3.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   8.2011865742970258E-08,  -2.2974836610956118E-07,  -3.2371060498803672E-08,  -2.8626345738302916E-10,  -3.3885783068399178E-11,  -7.9717210610397160E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,15      ,   3.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,   2.1739197109127417E-07,  -6.0303818827378564E-08,  -4.9797366230563966E-08,  -7.4965100793633610E-10,   5.0577853016875451E-10,  -4.6575223677791655E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,16      ,   3.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,   2.4710425350349396E-07,   2.1938853933534119E-07,  -3.5385194330217473E-08,  -5.7322324664710322E-10,   2.9616131769216736E-10,  -5.0260950956726447E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,17      ,   3.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   1.2660661923291627E-06,  -5.1886445362470113E-08,  -2.0177449622238441E-07,   8.1357143244531471E-10,   1.8317791727895383E-11,   6.2709659687243402E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,18      ,   3.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   1.6091980796772987E-06,   4.2947840483975597E-07,  -2.6837443023453034E-07,  -5.7542592912795953E-10,   3.5254998920208891E-10,  -3.5590801417129114E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,19      ,   3.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -1.3992985259392299E-07,   1.6088597476482391E-07,   4.8836085841941212E-08,  -1.3045564628555439E-11,  -6.0090599163231673E-11,  -2.7343958208803087E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6721793666695248E-09,  -9.1173011538153748E-10,  -3.8733105611754581E-10,  -1.5417112031457236E-12,   6.0438558454820025E-10,  -2.0011774459760545E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,21      ,   3.2000000000000002E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   2.4566836576729693E-09,   1.1785184328427789E-08,  -4.8495962801098358E-10,  -7.4372098757269369E-11,  -2.7969015992113055E-12,   1.3748202576380208E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,22      ,   3.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   1.9142349631099848E-06,  -2.4402111690345922E-07,  -7.6598420051254834E-08,   8.9248855846912651E-11,   2.3629012930999869E-10,  -1.0401575156748777E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,23      ,   3.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,  -9.5335324354118498E-07,  -2.4532103020698262E-07,  -1.2660458015290033E-08,  -6.0063689482100890E-10,   1.1989202767574417E-09,  -1.4743351123280848E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,24      ,   3.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   2.8842985317094019E-06,   1.9764817004044818E-07,  -1.2023623563450769E-07,   9.6122465629115642E-10,  -4.5893576808355838E-10,  -1.8434597598426721E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,25      ,   3.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   2.4004105120004357E-06,  -1.4177610181071652E-07,  -1.8112236288558847E-07,   5.3198445278517692E-11,  -1.5312793707007661E-11,  -3.7114892600248472E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,26      ,   3.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   1.4733212256051165E-06,   4.9858448982722417E-07,  -3.2149726880703611E-08,  -7.4197011152076674E-10,   2.6850555337414718E-10,  -3.1201552530904508E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,27      ,   3.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -5.5660036131197190E-07,   1.7374877445428278E-07,   7.7240129847666594E-08,  -3.6157547736580662E-10,   2.2559902833509648E-10,  -3.6400243860756909E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,28      ,   3.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   3.7801404229571337E-07,  -1.6992904443036448E-06,  -2.9708089410718230E-07,  -6.1359524596548795E-10,   5.8449721484543086E-10,  -2.0886339805034279E-09
