#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000045 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.41930E+03, 1.28051E+03, 3.93143E+02,-8.19912E+01,-4.03035E+02, 1.76016E+03
RESU            ,REAC_NODA       , 0.00000E+00,           1,2       , 3.00000E+00, 0.00000E+00, 0.00000E+00,-2.87064E-08,-3.53150E-07,-8.26158E-08,-3.86407E-10, 5.36531E-10,-1.42154E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,3       , 3.20000E+00, 2.00000E-01, 0.00000E+00, 5.49046E-07,-3.81185E-07,-9.80620E-08, 2.26926E-10,-9.95755E-11,-3.50519E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,4       , 3.20000E+00, 2.20000E+00, 0.00000E+00,-2.41930E+03,-1.28051E+03, 4.42253E+02,-5.10079E+02,-4.96813E+01,-2.98496E+03
RESU            ,REAC_NODA       , 0.00000E+00,           1,5       , 3.01960E+00, 9.63055E-04, 0.00000E+00,-3.91810E-08,-9.83824E-07,-2.34806E-07,-5.11548E-10, 1.60297E-09,-3.00042E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,6       , 3.03902E+00, 3.84294E-03, 0.00000E+00, 5.58587E-07,-3.98251E-07,-1.23954E-07,-6.17419E-10, 1.11652E-09, 2.98314E-10
RESU            ,REAC_NODA       , 0.00000E+00,           1,7       , 3.05806E+00, 8.61193E-03, 0.00000E+00,-1.45410E-07,-1.08631E-07,-4.58888E-09,-1.66693E-11, 2.04905E-09,-2.55159E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,8       , 3.07654E+00, 1.52241E-02, 0.00000E+00, 8.69969E-07,-3.37343E-07,-1.31784E-07, 9.03270E-10, 9.15563E-10,-3.80078E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,9       , 3.09428E+00, 2.36157E-02, 0.00000E+00,-2.10506E-07,-1.23108E-07, 5.92545E-09,-7.07701E-11, 7.68573E-10,-5.21095E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,10      , 3.11111E+00, 3.37061E-02, 0.00000E+00,-6.87326E-07,-4.16622E-07, 6.77336E-09,-3.27901E-10, 7.36314E-10,-4.80895E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,11      , 3.12688E+00, 4.53979E-02, 0.00000E+00, 3.26391E-07, 4.64534E-07, 1.69512E-08,-9.39139E-10, 5.57492E-11,-2.31557E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,12      , 3.14142E+00, 5.85786E-02, 0.00000E+00,-8.01717E-07, 9.27211E-07, 2.20158E-07,-4.79019E-10, 9.49711E-10,-4.06044E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,13      , 3.15460E+00, 7.31213E-02, 0.00000E+00,-1.65485E-07, 3.69548E-07, 6.19625E-08,-9.17026E-11, 8.07994E-10,-2.85627E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,14      , 3.16629E+00, 8.88860E-02, 0.00000E+00, 8.20119E-08,-2.29748E-07,-3.23711E-08,-2.86263E-10,-3.38858E-11,-7.97172E-10
RESU            ,REAC_NODA       , 0.00000E+00,           1,15      , 3.17638E+00, 1.05721E-01, 0.00000E+00, 2.17392E-07,-6.03038E-08,-4.97974E-08,-7.49651E-10, 5.05779E-10,-4.65752E-09
