#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000044 CALCULE LE 27/08/2026 A 13:55:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 0.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,2       , 3.00000E+00, 0.00000E+00, 0.00000E+00, 4.60511E-03,-3.64436E-03, 7.26464E-15,-3.63260E-15,-7.39902E-17, 8.91136E-04
RESU            ,DEPL            , 0.00000E+00,           1,3       , 3.20000E+00, 2.00000E-01, 0.00000E+00, 4.59838E-03,-3.07734E-03, 6.47828E-15,-4.00601E-15,-1.65955E-16, 1.94216E-03
RESU            ,DEPL            , 0.00000E+00,           1,4       , 3.20000E+00, 2.20000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,5       , 3.01960E+00, 9.63055E-04, 0.00000E+00, 4.63751E-03,-3.62480E-03, 7.26219E-15,-3.63790E-15, 4.83578E-18, 9.58681E-04
RESU            ,DEPL            , 0.00000E+00,           1,6       , 3.03902E+00, 3.84294E-03, 0.00000E+00, 4.66369E-03,-3.60132E-03, 7.25205E-15,-3.61817E-15, 5.15181E-17, 1.02638E-03
RESU            ,DEPL            , 0.00000E+00,           1,7       , 3.05806E+00, 8.61193E-03, 0.00000E+00, 4.68805E-03,-3.57383E-03, 7.23407E-15,-3.59859E-15, 7.49802E-17, 1.09439E-03
RESU            ,DEPL            , 0.00000E+00,           1,8       , 3.07654E+00, 1.52241E-02, 0.00000E+00, 4.70891E-03,-3.54287E-03, 7.20898E-15,-3.61053E-15, 8.11217E-17, 1.16260E-03
RESU            ,DEPL            , 0.00000E+00,           1,9       , 3.09428E+00, 2.36157E-02, 0.00000E+00, 4.72610E-03,-3.50875E-03, 7.17720E-15,-3.66330E-15, 7.74580E-17, 1.23087E-03
RESU            ,DEPL            , 0.00000E+00,           1,10      , 3.11111E+00, 3.37061E-02, 0.00000E+00, 4.73915E-03,-3.47194E-03, 7.13868E-15,-3.74652E-15, 6.59707E-17, 1.29902E-03
RESU            ,DEPL            , 0.00000E+00,           1,11      , 3.12688E+00, 4.53979E-02, 0.00000E+00, 4.74772E-03,-3.43293E-03, 7.09344E-15,-3.83803E-15, 4.09738E-17, 1.36691E-03
RESU            ,DEPL            , 0.00000E+00,           1,12      , 3.14142E+00, 5.85786E-02, 0.00000E+00, 4.75151E-03,-3.39226E-03, 7.04200E-15,-3.90285E-15, 2.93436E-18, 1.43436E-03
RESU            ,DEPL            , 0.00000E+00,           1,13      , 3.15460E+00, 7.31213E-02, 0.00000E+00, 4.75031E-03,-3.35051E-03, 6.98492E-15,-3.94360E-15,-4.65216E-17, 1.50122E-03
RESU            ,DEPL            , 0.00000E+00,           1,14      , 3.16629E+00, 8.88860E-02, 0.00000E+00, 4.74395E-03,-3.30828E-03, 6.92294E-15,-3.97699E-15,-9.77457E-17, 1.56735E-03
