#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000044 CALCULE LE 10/09/2026 A 09:10:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,2       ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.6046795914551457E-03,  -3.6270145213114415E-03,  -9.6328941167409541E-04,   5.3420174249957939E-04,   2.4637542503568499E-04,   8.0490939640235834E-04
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,3       ,   3.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   4.6111799994654062E-03,  -3.0753648833161599E-03,  -8.9737071648546090E-04,   5.7684316120791264E-04,   2.1579428485024235E-04,   1.8897619642781183E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,4       ,   3.2000000000000002E+00,   2.2000000000000002E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,5       ,   3.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,   4.6371638168396486E-03,  -3.6091391913000205E-03,  -9.6759291845149073E-04,   5.3766639021669566E-04,   2.4405214730101280E-04,   8.7381775633768827E-04
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,6       ,   3.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   4.6635841505282098E-03,  -3.5873189651438120E-03,  -9.7074957801089785E-04,   5.4104364213355667E-04,   2.4195038651525055E-04,   9.4307074459552191E-04
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,7       ,   3.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   4.6883367945137269E-03,  -3.5614152221413874E-03,  -9.7273749000984519E-04,   5.4431886144993961E-04,   2.3996949257078066E-04,   1.0127663658897064E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,8       ,   3.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   4.7097320051681015E-03,  -3.5319683647744180E-03,  -9.7353259154488690E-04,   5.4748168780815521E-04,   2.3807674949348422E-04,   1.0827855537123184E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,9       ,   3.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,   4.7275871966750687E-03,  -3.4992689430019862E-03,  -9.7312087748330689E-04,   5.5052407521551778E-04,   2.3625087598105784E-04,   1.1529671408885510E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,10      ,   3.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,   4.7414145575018678E-03,  -3.4637751420567835E-03,  -9.7150077147289612E-04,   5.5344103319863774E-04,   2.3447224433067269E-04,   1.2231412536889046E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,11      ,   3.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,   4.7508617396039322E-03,  -3.4259636073361611E-03,  -9.6868358015617703E-04,   5.5623091105381074E-04,   2.3272166384258653E-04,   1.2931367824945545E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,12      ,   3.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,   4.7556171685967921E-03,  -3.3863682947021215E-03,  -9.6469348292839874E-04,   5.5889533715457879E-04,   2.3098069420164022E-04,   1.3627840982109900E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,13      ,   3.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   4.7554394086891860E-03,  -3.3455595241980453E-03,  -9.5956732420553192E-04,   5.6143896788795266E-04,   2.2923218739121678E-04,   1.4319168840801321E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,14      ,   3.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   4.7501577086477061E-03,  -3.3041380882231045E-03,  -9.5335425855093100E-04,   5.6386911036762535E-04,   2.2746080417968654E-04,   1.5003737849191864E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,15      ,   3.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,   4.7396731503877325E-03,  -3.2627303936879578E-03,  -9.4611525950691463E-04,   5.6619525758684218E-04,   2.2565344067555145E-04,   1.5680000343179796E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,16      ,   3.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,   4.7239741438641781E-03,  -3.2219557384972021E-03,  -9.3792248883924653E-04,   5.6842860403679709E-04,   2.2379952759879354E-04,   1.6346493059813162E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,17      ,   3.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   4.7030922440953228E-03,  -3.1825169146420976E-03,  -9.2885848100123501E-04,   5.7058181152626027E-04,   2.2189113675636911E-04,   1.7001870882763402E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,18      ,   3.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   4.6772427967952382E-03,  -3.1447618973835900E-03,  -9.1901486657256176E-04,   5.7267040990959081E-04,   2.1992273282170488E-04,   1.7645027073781856E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,19      ,   3.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   4.6464002956976428E-03,  -3.1104745171195041E-03,  -9.0848909517017812E-04,   5.7472332361043572E-04,   2.1789045328177075E-04,   1.8275689494773564E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3061970462729332E-03,  -2.1154759131624965E-03,  -3.9036263980257583E-04,   2.6710087124978856E-04,   4.1863383134213035E-04,  -2.0032053484654315E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,21      ,   3.2000000000000002E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   1.8334109752492890E-03,  -1.5414975784428084E-03,  -3.0499739390921199E-04,   5.2624949653524706E-04,   1.0789714242512185E-04,   2.9641565816314348E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,22      ,   3.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   4.6223862890072062E-03,  -3.6181849828763480E-03,  -9.6545093571771194E-04,   5.3593548637232888E-04,   2.4518488111544679E-04,   8.3934807206107137E-04
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,23      ,   3.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   4.6500470535843904E-03,  -3.5984512381018532E-03,  -9.6917832983799438E-04,   5.3935630103188925E-04,   2.4299260510740806E-04,   9.0838554015859954E-04
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,24      ,   3.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   4.6760864707869497E-03,  -3.5745120107809505E-03,  -9.7175043894569258E-04,   5.4268258770831317E-04,   2.4095460626512728E-04,   9.7786885834130408E-04
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,25      ,   3.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   4.6990722397189646E-03,  -3.5468605556315622E-03,  -9.7314217161430846E-04,   5.4590207786701277E-04,   2.3901808131965031E-04,   1.0477452177240403E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,26      ,   3.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   4.7187378251539961E-03,  -3.5157718895342314E-03,  -9.7333410483102587E-04,   5.4900535595399467E-04,   2.3715858096888694E-04,   1.1178665896592113E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,27      ,   3.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,   4.7345881773919367E-03,  -3.4816701777524986E-03,  -9.7231837468325373E-04,   5.5198581147619381E-04,   2.3535612573067266E-04,   1.1880658356300251E-03
