#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001a CALCULE LE 19/09/2026 A 13:11:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6199497621649250E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        2,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5000321995031342E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        3,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3148419896761663E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        4,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0799771313902475E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        5,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.8173633037514776E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        6,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5557283205086026E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        7,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3298474632733990E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        8,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1756761433942575E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        9,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1185145791783288E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       10,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1591524702813510E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       11,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2720595568114441E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       12,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4186682102299381E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       13,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5618875247718070E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       14,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6729300570338473E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       15,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7324360838537414E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       16,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7297557874977022E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       17,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6622671626972895E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       18,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5353077959823009E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       19,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3629263197436336E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       20,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1695362235160299E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       21,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9917875825855009E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       22,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8769815217249446E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       23,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8699610585159250E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       24,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9883683186432697E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       25,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2112430884053573E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       26,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4958870840918325E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       27,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7992052274941143E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       28,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0864705211898815E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       29,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3318735413184140E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       30,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5171068754652105E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       31,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6301862527358733E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       32,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6647866013575025E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       33,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6199497621649243E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       34,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6226871608731993E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       35,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5026841875666186E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       36,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3173017821647797E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       37,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0821530877468780E+07
