#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 17/09/2026 A 23:45:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   2.0000000000000000E+00,  -5.3912754970899741E+03,   1.2610582113315154E+03,  -1.0127481529632106E+03, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,6       ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -5.3912754970899741E+03,   1.2610582113315154E+03,  -1.0127481529632106E+03, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -2.6093680082194473E+03,  -9.0497611124444035E+01,  -1.7549295261460434E+03,   1.1243762037540564E+03,   1.3346728772420900E+03,   3.3218816697160094E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,6       ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -2.6093680082194264E+03,  -9.0497611124443225E+01,  -2.6299295261460438E+03,   1.1243762037540555E+03,  -4.1464009381230217E+03,   5.5843219478270919E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,39      ,                        1,   1.2500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -2.6093680082194369E+03,  -9.0497611124443637E+01,  -2.1924295261460438E+03,   1.1243762037540560E+03,  -1.4058640304404657E+03,   4.4531018087715506E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,6       ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.3483098461232905E+03,   9.2225081453219741E+02,   2.7613459709428371E+03,   1.1243762037540603E+03,  -4.1464009381230153E+03,   5.5843219478270817E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,7       ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.3483098461231853E+03,   9.2225081453218820E+02,   1.8863459709428325E+03,   1.1243762037540594E+03,   1.6632139892340729E+03,  -1.7471948415477602E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,40      ,                        1,   3.7500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.3483098461232380E+03,   9.2225081453219286E+02,   2.3238459709428353E+03,   1.1243762037540598E+03,  -1.2415934744444712E+03,  -5.9438132338252615E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,8       ,                        1,   5.2999999999999998E+00,   3.0000000000000004E-01,   3.0000000000000000E+00,  -9.2225081453214511E+02,  -1.3483098461232298E+03,  -1.7785214147966237E+03,  -1.4788279549987144E+03,   8.7131793816674428E+02,  -1.6193771320704418E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,9       ,                        1,   5.2999999999999998E+00,   3.2999999999999998E+00,   3.0000000000000000E+00,  -9.2225081453218752E+02,  -1.3483098461232385E+03,  -2.8285214147966162E+03,  -1.4788279549987137E+03,  -6.0392463062231227E+03,   2.4255524062992695E+03
