#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 17/09/2026 A 23:45:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   2.5000000000000000E+00,   0.0000000000000000E+00,   2.0000000000000000E+00,  -1.2610582113315152E+03,   1.0127481529632105E+03,   5.3912754970899741E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   2.7999999999999998E+00,  -1.1305290810480710E+03,   5.3872851903682819E+05,   2.6956377485444391E+03,   1.3478188742722200E+03,  -8.2530445579354953E-14,   4.8193120719071823E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   2.5000000000000000E+00,   0.0000000000000000E+00,   2.7999999999999998E+00,   1.2610581620962062E+03,  -1.0127484256565804E+03,  -5.3912754970888773E+03,   0.0000000000000000E+00,   2.7737269554930625E-22,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   2.5000000000000000E+00,   1.0000000000000000E+00,   2.7999999999999998E+00,  -1.1305290810481354E+03,  -5.3771577061117161E+05,   2.6956377485444382E+03,  -1.3478188742722180E+03,   8.2530445632294386E-14,  -4.8193120719071800E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6093680082194410E+03,  -9.0497611124444532E+01,  -1.7549295261460456E+03,  -1.1243762037540557E+03,   1.1523812105754234E+03,   3.3218816697160071E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   2.5000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   4.9235355845667073E-05,   2.7269343024727277E-04,  -1.0954863682854921E-09,  -2.5011104298755527E-12,  -2.7284841053187847E-12,   3.4106051316484809E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -4.2791725718416274E-09,  -1.0254552762489766E-10,   2.3374013835564256E-10,  -1.4097167877480388E-11,  -3.7516656448133290E-11,   1.0459189070388675E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   5.2999999999999998E+00,   3.0000000000000004E-01,   3.0000000000000000E+00,   1.0966232366627082E-09,  -3.6487790566752665E-09,   2.8910562832606956E-10,  -3.9335645851679146E-11,  -3.4788172342814505E-11,  -2.6147972675971687E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   5.2999999999999998E+00,   3.2999999999999998E+00,   3.0000000000000000E+00,  -1.3483098461232364E+03,  -9.2225081453217751E+02,   2.8285214147966199E+03,  -6.3017463062231145E+03,  -1.4788279549987114E+03,  -2.4255524062992663E+03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   2.5000000000000000E+00,  -8.7500000000000000E-01,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.3234889800848443E-22,   0.0000000000000000E+00
