#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:11:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   2.5000000000000000E+00,   0.0000000000000000E+00,   2.0000000000000000E+00,   8.1755406139253541E-05,  -1.4676909517916680E-06,  -2.4178966803684366E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   2.5000000000000000E+00,   0.0000000000000000E+00,   2.7999999999999998E+00,   8.1755406139253541E-05,  -1.4676909517916680E-06,  -2.4178966803684366E-03,   8.7411583027957565E-18,  -6.4577650407476725E-08,   5.7305396167607707E-20
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   2.5000000000000000E+00,   1.0000000000000000E+00,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   2.5000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.8482474189085359E-03,  -2.0252010114255037E-03,  -2.4184358079181456E-03,   5.8140559387161407E-03,   5.5917071826146504E-03,  -1.7710822252623023E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   7.7038488815775845E-03,  -5.4207081324170112E-03,  -2.7414509270604959E-02,   1.1628111877432292E-02,   1.0530074202932237E-02,   5.9292320904493292E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   5.2999999999999998E+00,   3.0000000000000004E-01,   3.0000000000000000E+00,   7.7336141780902689E-03,  -4.6297032793674708E-03,  -2.6781032399494187E-02,   1.2332745931146942E-02,   9.1762757967230532E-03,   1.9237826398299115E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   5.2999999999999998E+00,   3.2999999999999998E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   2.5000000000000000E+00,  -8.7500000000000000E-01,   2.7999999999999998E+00,   5.6782574625756550E-06,  -1.8346136897395823E-07,  -1.0688735675129889E-04,  -1.5627978263581053E-03,  -8.2433890846705281E-09,  -4.5365081574065445E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   2.5000000000000000E+00,  -7.5000000000000000E-01,   2.7999999999999998E+00,   1.5948043959459920E-05,  -3.6692273794791678E-07,  -3.8121733775524987E-04,  -2.6790819880424662E-03,  -1.6437868802559382E-08,  -7.6050650271127057E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   2.5000000000000000E+00,  -6.2500000000000000E-01,   2.7999999999999998E+00,   2.9028109787236682E-05,  -5.5038410692187530E-07,  -7.6717573492763463E-04,  -3.3488524850530813E-03,  -2.4583439153666560E-08,  -9.2915736590534607E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   2.5000000000000000E+00,  -5.0000000000000000E-01,   2.7999999999999998E+00,   4.3244584054908537E-05,  -7.3384547589583408E-07,  -1.2089483401842354E-03,  -3.5721093173899541E-03,  -3.2680100137992074E-08,  -9.6819371031637715E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,   2.5000000000000000E+00,  -3.7500000000000000E-01,   2.7999999999999998E+00,   5.7030974683896765E-05,  -9.1730684486979276E-07,  -1.6507209454408346E-03,  -3.3488524850530804E-03,  -4.0727851755535728E-08,  -8.8620584093786089E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   2.5000000000000000E+00,  -2.5000000000000000E-01,   2.7999999999999998E+00,   6.8928168408041393E-05,  -1.1007682138437510E-06,  -2.0366793426132125E-03,  -2.6790819880424636E-03,  -4.8726694006297669E-08,  -6.9178406276329494E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   2.5000000000000000E+00,  -1.2500000000000000E-01,   2.7999999999999998E+00,   7.7584430773601165E-05,  -1.2842295828177092E-06,  -2.3110093236171528E-03,  -1.5627978263581003E-03,  -5.6676626890278226E-08,  -3.9351868078617564E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   2.5000000000000000E+00,   1.2500000000000000E-01,   2.7999999999999998E+00,   7.7584430773601151E-05,  -1.2842295828177094E-06,  -2.3110093236171506E-03,   1.5627978263581125E-03,  -5.6676626890469192E-08,   3.9351868078617672E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   2.5000000000000000E+00,   2.5000000000000000E-01,   2.7999999999999998E+00,   6.8928168408041379E-05,  -1.1007682138437510E-06,  -2.0366793426132095E-03,   2.6790819880424654E-03,  -4.8726694006625457E-08,   6.9178406276329630E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   2.5000000000000000E+00,   3.7500000000000000E-01,   2.7999999999999998E+00,   5.7030974683896691E-05,  -9.1730684486979266E-07,  -1.6507209454408322E-03,   3.3488524850530765E-03,  -4.0727851755945600E-08,   8.8620584093786239E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   2.5000000000000000E+00,   5.0000000000000000E-01,   2.7999999999999998E+00,   4.3244584054908483E-05,  -7.3384547589583376E-07,  -1.2089483401842337E-03,   3.5721093173899476E-03,  -3.2680100138429600E-08,   9.6819371031637742E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   2.5000000000000000E+00,   6.2500000000000000E-01,   2.7999999999999998E+00,   2.9028109787236652E-05,  -5.5038410692187519E-07,  -7.6717573492763333E-04,   3.3488524850530761E-03,  -2.4583439154076696E-08,   9.2915736590534580E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   2.5000000000000000E+00,   7.5000000000000000E-01,   2.7999999999999998E+00,   1.5948043959459903E-05,  -3.6692273794791678E-07,  -3.8121733775524927E-04,   2.6790819880424619E-03,  -1.6437868802887528E-08,   7.6050650271127017E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   2.5000000000000000E+00,   8.7500000000000000E-01,   2.7999999999999998E+00,   5.6782574625756516E-06,  -1.8346136897395820E-07,  -1.0688735675129876E-04,   1.5627978263581029E-03,  -8.2433890848619659E-09,   4.5365081574065391E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   5.0294051420999999E+00,   1.4445819983000005E-03,   3.0000000000000000E+00,   7.7520161090232605E-03,  -5.3998478828260338E-03,  -2.7705661388067349E-02,   1.1695123454306426E-02,   1.0439088635394254E-02,   6.7557700068540867E-04
