#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,1       ,-9.79685E-18, 0.00000E+00, 4.00000E-02,-3.10634E-07,-3.78676E-06, 5.70591E-06
RESU            ,DEPL            , 0.00000E+00,           1,2       , 8.00000E-02, 9.79685E-18, 4.00000E-02,-6.57331E-07,-6.78195E-06, 3.83551E-06
RESU            ,DEPL            , 0.00000E+00,           1,3       ,-8.00000E-02, 9.79685E-18, 4.00000E-02, 0.00000E+00, 9.08452E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,4       , 4.00000E-02, 4.00000E-02,-9.79685E-18,-1.36879E-06,-8.26148E-06,-1.19114E-07
RESU            ,DEPL            , 0.00000E+00,           1,5       , 4.89843E-18, 0.00000E+00,-4.00000E-02,-3.26321E-07,-3.80402E-06,-5.81544E-06
RESU            ,DEPL            , 0.00000E+00,           1,6       ,-9.79685E-18, 8.00000E-02, 4.00000E-02, 2.77620E-06,-4.08732E-06, 2.01843E-06
RESU            ,DEPL            , 0.00000E+00,           1,7       ,-1.22461E-17, 0.00000E+00, 5.00000E-02,-8.39905E-07,-4.48590E-06, 5.60290E-06
RESU            ,DEPL            , 0.00000E+00,           1,8       , 8.00000E-02, 1.22461E-17, 5.00000E-02,-4.77436E-07,-6.69290E-06, 3.74422E-06
RESU            ,DEPL            , 0.00000E+00,           1,9       ,-8.00000E-02, 1.22461E-17, 5.00000E-02, 0.00000E+00,-3.99416E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,10      , 5.00000E-02, 5.00000E-02, 0.00000E+00,-1.16758E-06,-9.05126E-06,-1.18415E-07
RESU            ,DEPL            , 0.00000E+00,           1,11      , 6.12303E-18, 0.00000E+00,-5.00000E-02,-8.77747E-07,-4.51152E-06,-5.71219E-06
RESU            ,DEPL            , 0.00000E+00,           1,12      ,-1.22461E-17, 8.00000E-02, 5.00000E-02, 2.70509E-06,-3.61253E-06, 1.92879E-06
RESU            ,DEPL            , 0.00000E+00,           1,13      , 5.00000E-03, 9.79685E-18, 4.00000E-02,-3.74417E-07,-4.02526E-06, 5.95132E-06
RESU            ,DEPL            , 0.00000E+00,           1,14      , 1.00000E-02, 9.79685E-18, 4.00000E-02,-4.43426E-07,-4.26783E-06, 6.10749E-06
RESU            ,DEPL            , 0.00000E+00,           1,15      , 1.50000E-02, 9.79685E-18, 4.00000E-02,-5.12190E-07,-4.51067E-06, 6.16532E-06
RESU            ,DEPL            , 0.00000E+00,           1,16      , 2.00000E-02, 9.79685E-18, 4.00000E-02,-5.69486E-07,-4.74980E-06, 6.13508E-06
RESU            ,DEPL            , 0.00000E+00,           1,17      , 2.50000E-02, 9.79685E-18, 4.00000E-02,-6.16886E-07,-4.98237E-06, 6.02783E-06
RESU            ,DEPL            , 0.00000E+00,           1,18      , 3.00000E-02, 9.79685E-18, 4.00000E-02,-6.50379E-07,-5.20569E-06, 5.86150E-06
RESU            ,DEPL            , 0.00000E+00,           1,19      , 3.50000E-02, 9.79685E-18, 4.00000E-02,-6.73383E-07,-5.41569E-06, 5.65190E-06
RESU            ,DEPL            , 0.00000E+00,           1,20      , 4.00000E-02, 9.79685E-18, 4.00000E-02,-6.88368E-07,-5.61213E-06, 5.41822E-06
RESU            ,DEPL            , 0.00000E+00,           1,21      , 4.50000E-02, 9.79685E-18, 4.00000E-02,-6.95234E-07,-5.79341E-06, 5.17330E-06
RESU            ,DEPL            , 0.00000E+00,           1,22      , 5.00000E-02, 9.79685E-18, 4.00000E-02,-6.98660E-07,-5.96221E-06, 4.92817E-06
RESU            ,DEPL            , 0.00000E+00,           1,23      , 5.50000E-02, 9.79685E-18, 4.00000E-02,-6.97905E-07,-6.11655E-06, 4.69052E-06
RESU            ,DEPL            , 0.00000E+00,           1,24      , 6.00000E-02, 9.79685E-18, 4.00000E-02,-6.94992E-07,-6.26041E-06, 4.46827E-06
RESU            ,DEPL            , 0.00000E+00,           1,25      , 6.50000E-02, 9.79685E-18, 4.00000E-02,-6.89761E-07,-6.39755E-06, 4.26451E-06
RESU            ,DEPL            , 0.00000E+00,           1,26      , 7.00000E-02, 9.79685E-18, 4.00000E-02,-6.80864E-07,-6.53088E-06, 4.08762E-06
RESU            ,DEPL            , 0.00000E+00,           1,27      , 7.50000E-02, 9.79685E-18, 4.00000E-02,-6.69677E-07,-6.66126E-06, 3.94223E-06
RESU            ,DEPL            , 0.00000E+00,           1,28      , 2.50000E-03, 9.79685E-18, 4.00000E-02,-3.41812E-07,-3.90628E-06, 5.83877E-06
RESU            ,DEPL            , 0.00000E+00,           1,29      , 7.50000E-03, 9.79685E-18, 4.00000E-02,-4.09009E-07,-4.14659E-06, 6.04070E-06
RESU            ,DEPL            , 0.00000E+00,           1,30      , 1.25000E-02, 9.79685E-18, 4.00000E-02,-4.78694E-07,-4.38927E-06, 6.14828E-06
RESU            ,DEPL            , 0.00000E+00,           1,31      , 1.75000E-02, 9.79685E-18, 4.00000E-02,-5.42166E-07,-4.63063E-06, 6.16010E-06
RESU            ,DEPL            , 0.00000E+00,           1,32      , 2.25000E-02, 9.79685E-18, 4.00000E-02,-5.94727E-07,-4.86712E-06, 6.08985E-06
RESU            ,DEPL            , 0.00000E+00,           1,33      , 2.75000E-02, 9.79685E-18, 4.00000E-02,-6.34904E-07,-5.09571E-06, 5.94895E-06
RESU            ,DEPL            , 0.00000E+00,           1,34      , 3.25000E-02, 9.79685E-18, 4.00000E-02,-6.62769E-07,-5.31235E-06, 5.76033E-06
RESU            ,DEPL            , 0.00000E+00,           1,35      , 3.75000E-02, 9.79685E-18, 4.00000E-02,-6.81351E-07,-5.51580E-06, 5.53739E-06
RESU            ,DEPL            , 0.00000E+00,           1,36      , 4.25000E-02, 9.79685E-18, 4.00000E-02,-6.92184E-07,-5.70480E-06, 5.29554E-06
RESU            ,DEPL            , 0.00000E+00,           1,37      , 4.75000E-02, 9.79685E-18, 4.00000E-02,-6.97281E-07,-5.87929E-06, 5.05046E-06
RESU            ,DEPL            , 0.00000E+00,           1,38      , 5.25000E-02, 9.79685E-18, 4.00000E-02,-6.98594E-07,-6.04011E-06, 4.80733E-06
RESU            ,DEPL            , 0.00000E+00,           1,39      , 5.75000E-02, 9.79685E-18, 4.00000E-02,-6.96686E-07,-6.18963E-06, 4.57701E-06
