#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,1       ,-9.79685E-18, 0.00000E+00, 4.00000E-02,-3.08839E-12,-1.40835E-11, 7.32481E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,2       , 8.00000E-02, 9.79685E-18, 4.00000E-02,-2.29102E-12,-6.53194E-12, 1.25788E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,3       ,-8.00000E-02, 9.79685E-18, 4.00000E-02,-2.03583E+01,-1.12073E+01,-4.21168E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,4       , 4.00000E-02, 4.00000E-02,-9.79685E-18, 1.36913E-12,-1.66134E-12, 2.57190E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,5       , 4.89843E-18, 0.00000E+00,-4.00000E-02, 1.41710E-12,-1.71658E-11, 6.74127E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,6       ,-9.79685E-18, 8.00000E-02, 4.00000E-02, 8.31279E-14,-4.08813E-12, 4.74110E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,7       ,-1.22461E-17, 0.00000E+00, 5.00000E-02, 2.71869E-12,-1.86962E-12, 1.42431E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,8       , 8.00000E-02, 1.22461E-17, 5.00000E-02,-3.09669E-13, 3.60423E-12, 2.70299E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,9       ,-8.00000E-02, 1.22461E-17, 5.00000E-02, 9.75486E-01,-6.07183E+00,-1.82858E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,10      , 5.00000E-02, 5.00000E-02, 0.00000E+00, 4.58256E-12,-3.87113E-12,-4.82971E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,11      , 6.12303E-18, 0.00000E+00,-5.00000E-02, 6.53699E-13,-8.83738E-13, 1.09842E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,12      ,-1.22461E-17, 8.00000E-02, 5.00000E-02, 1.81632E-12, 1.74361E-13,-4.01083E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,13      , 1.00000E-02, 9.79685E-18, 4.00000E-02, 1.04875E-12,-4.48333E-12,-4.22595E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,14      , 2.00000E-02, 9.79685E-18, 4.00000E-02,-7.31825E-12,-3.89230E-13,-1.71596E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,15      , 3.00000E-02, 9.79685E-18, 4.00000E-02,-1.79693E-12, 2.13535E-12, 1.23102E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,16      , 4.00000E-02, 9.79685E-18, 4.00000E-02,-8.94732E-13,-1.34212E-13,-1.09424E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,17      , 5.00000E-02, 9.79685E-18, 4.00000E-02,-2.01433E-12,-9.06245E-12, 1.76037E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,18      , 6.00000E-02, 9.79685E-18, 4.00000E-02,-3.94305E-12, 8.81800E-12,-1.03793E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,19      , 7.00000E-02, 9.79685E-18, 4.00000E-02, 6.33059E-13, 3.29570E-12,-2.29861E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,20      , 5.00000E-03, 9.79685E-18, 4.00000E-02,-5.85165E-13,-3.91964E-13, 3.01803E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,21      , 1.50000E-02, 9.79685E-18, 4.00000E-02, 1.05895E-12, 9.91110E-13,-8.02913E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,22      , 2.50000E-02, 9.79685E-18, 4.00000E-02,-2.34519E-13,-1.35520E-12, 6.58140E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,23      , 3.50000E-02, 9.79685E-18, 4.00000E-02,-9.59143E-13, 1.42798E-12, 6.06004E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,24      , 4.50000E-02, 9.79685E-18, 4.00000E-02,-2.67762E-12,-2.59320E-12,-9.23350E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,25      , 5.50000E-02, 9.79685E-18, 4.00000E-02,-1.12097E-12,-5.62334E-12,-4.21263E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,26      , 6.50000E-02, 9.79685E-18, 4.00000E-02,-6.13077E-13, 1.10959E-11, 2.82352E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,27      , 7.50000E-02, 9.79685E-18, 4.00000E-02, 7.25325E-13, 8.28726E-12,-6.23501E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,28      , 2.50000E-03, 9.79685E-18, 4.00000E-02, 3.07054E-12,-3.68844E-13, 1.81011E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,29      , 7.50000E-03, 9.79685E-18, 4.00000E-02,-9.79799E-14, 3.02247E-12,-1.37490E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,30      , 1.25000E-02, 9.79685E-18, 4.00000E-02, 1.67988E-12,-1.20823E-12, 2.09255E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,31      , 1.75000E-02, 9.79685E-18, 4.00000E-02, 1.46813E-13,-7.31169E-12, 7.99361E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,32      , 2.25000E-02, 9.79685E-18, 4.00000E-02,-1.08498E-12, 7.12941E-12,-3.11928E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,33      , 2.75000E-02, 9.79685E-18, 4.00000E-02, 7.90845E-13,-5.14502E-12, 5.16920E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,34      , 3.25000E-02, 9.79685E-18, 4.00000E-02, 2.69992E-13, 2.41079E-12, 6.24034E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,35      , 3.75000E-02, 9.79685E-18, 4.00000E-02,-3.09487E-12,-7.40574E-12, 4.05009E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,36      , 4.25000E-02, 9.79685E-18, 4.00000E-02, 2.43704E-13,-2.00012E-12, 4.79616E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,37      , 4.75000E-02, 9.79685E-18, 4.00000E-02, 4.75237E-12,-2.53020E-13, 1.43174E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,38      , 5.25000E-02, 9.79685E-18, 4.00000E-02, 1.54474E-12, 1.97065E-15, 1.47260E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,39      , 5.75000E-02, 9.79685E-18, 4.00000E-02,-3.41765E-12, 5.97503E-12, 7.84439E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,40      , 6.25000E-02, 9.79685E-18, 4.00000E-02, 4.06844E-12, 1.78552E-12, 3.32889E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,41      , 6.75000E-02, 9.79685E-18, 4.00000E-02,-4.96025E-12, 1.14292E-11, 4.30234E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,42      , 7.25000E-02, 9.79685E-18, 4.00000E-02,-1.14717E-12,-5.91208E-12,-3.81917E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,43      , 7.75000E-02, 9.79685E-18, 4.00000E-02, 2.60487E-12, 4.66699E-12,-7.69163E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,44      ,-7.00000E-02, 9.79685E-18, 4.00000E-02,-2.24092E-14,-3.03702E-13, 3.58824E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,45      ,-6.00000E-02, 9.79685E-18, 4.00000E-02,-4.28047E-14, 1.52628E-12, 1.80478E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,46      ,-5.00000E-02, 9.79685E-18, 4.00000E-02,-2.65094E-13, 1.70132E-12, 1.53566E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,47      ,-4.00000E-02, 9.79685E-18, 4.00000E-02,-2.81182E-12,-2.06311E-12,-6.14264E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,48      ,-3.00000E-02, 9.79685E-18, 4.00000E-02, 2.74500E-12,-2.96690E-12,-1.08358E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,49      ,-2.00000E-02, 9.79685E-18, 4.00000E-02,-6.76745E-12, 5.53044E-12, 1.09548E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,50      ,-1.00000E-02, 9.79685E-18, 4.00000E-02, 1.12130E-13, 2.97871E-12,-5.51115E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,51      ,-7.50000E-02, 9.79685E-18, 4.00000E-02,-1.37471E-13, 7.03465E-14, 5.24025E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,52      ,-6.50000E-02, 9.79685E-18, 4.00000E-02,-1.18796E-13, 5.80105E-13,-6.99885E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,53      ,-5.50000E-02, 9.79685E-18, 4.00000E-02,-2.60357E-13, 6.54851E-13, 2.50022E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,54      ,-4.50000E-02, 9.79685E-18, 4.00000E-02, 5.50760E-13,-1.63010E-12,-1.97886E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,55      ,-3.50000E-02, 9.79685E-18, 4.00000E-02,-5.37596E-13,-3.77538E-12,-9.61897E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,56      ,-2.50000E-02, 9.79685E-18, 4.00000E-02,-1.34023E-12,-7.47943E-14,-4.01723E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,57      ,-1.50000E-02, 9.79685E-18, 4.00000E-02, 2.11955E-12, 8.39051E-14, 6.90203E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,58      ,-5.00000E-03, 9.79685E-18, 4.00000E-02,-9.36133E-13, 1.56272E-12, 2.37632E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,59      ,-7.75000E-02, 9.79685E-18, 4.00000E-02,-2.26347E-13,-1.30493E-13, 1.22569E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,60      ,-7.25000E-02, 9.79685E-18, 4.00000E-02, 2.06493E-13,-4.64490E-13,-2.13163E-14
RESU            ,REAC_NODA       , 0.00000E+00,           1,61      ,-6.75000E-02, 9.79685E-18, 4.00000E-02,-3.32178E-15, 1.79606E-13, 1.66978E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,62      ,-6.25000E-02, 9.79685E-18, 4.00000E-02, 1.67485E-13, 9.20042E-13,-8.49099E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,63      ,-5.75000E-02, 9.79685E-18, 4.00000E-02,-8.94586E-13, 3.85497E-13,-1.54721E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,64      ,-5.25000E-02, 9.79685E-18, 4.00000E-02,-2.97934E-13, 1.35697E-13,-2.39098E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,65      ,-4.75000E-02, 9.79685E-18, 4.00000E-02,-9.89542E-13, 4.42590E-13, 1.20792E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,66      ,-4.25000E-02, 9.79685E-18, 4.00000E-02, 3.85618E-13,-1.82909E-13,-1.54898E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,67      ,-3.75000E-02, 9.79685E-18, 4.00000E-02, 4.47810E-13, 5.38486E-13,-1.25766E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,68      ,-3.25000E-02, 9.79685E-18, 4.00000E-02,-2.41181E-12, 4.04121E-14, 1.30385E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,69      ,-2.75000E-02, 9.79685E-18, 4.00000E-02, 1.12926E-12, 1.16449E-13,-3.97549E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,70      ,-2.25000E-02, 9.79685E-18, 4.00000E-02, 1.75910E-12,-3.22155E-12, 9.25482E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,71      ,-1.75000E-02, 9.79685E-18, 4.00000E-02,-1.71425E-12,-4.88805E-12,-1.74083E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,72      ,-1.25000E-02, 9.79685E-18, 4.00000E-02,-2.51520E-12,-1.16317E-12, 5.71987E-13
RESU            ,REAC_NODA       , 0.00000E+00,           1,73      ,-7.50000E-03, 9.79685E-18, 4.00000E-02,-3.21522E-13, 1.04226E-12, 2.60325E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,74      ,-2.50000E-03, 9.79685E-18, 4.00000E-02, 4.46095E-13, 1.49611E-12,-2.00728E-12
RESU            ,REAC_NODA       , 0.00000E+00,           1,75      ,-8.00000E-02,-9.57263E-03, 3.88377E-02,-1.47160E+01,-6.13260E+00,-7.61012E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,76      ,-8.00000E-02,-1.85889E-02, 3.54182E-02,-1.60424E+01,-2.36923E+00,-7.45280E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,77      ,-8.00000E-02,-2.65249E-02, 2.99404E-02,-1.65095E+01, 1.35487E+00,-7.05859E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,78      ,-8.00000E-02,-3.29194E-02, 2.27226E-02,-1.37199E+01, 1.49251E+00,-4.69321E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,79      ,-8.00000E-02,-3.74006E-02, 1.41842E-02,-1.25754E+01, 3.52062E+00,-3.48097E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,80      ,-8.00000E-02,-3.97084E-02, 4.82147E-03,-1.34657E+01, 3.71433E+00,-1.19430E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,81      ,-8.00000E-02,-3.97084E-02,-4.82147E-03,-1.35839E+01, 4.12059E+00, 1.33906E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,82      ,-8.00000E-02,-3.74006E-02,-1.41842E-02,-1.34624E+01, 2.77269E+00, 2.65870E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,83      ,-8.00000E-02,-3.29194E-02,-2.27226E-02,-1.43653E+01, 1.51492E+00, 4.20352E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,84      ,-8.00000E-02,-2.65249E-02,-2.99404E-02,-1.62814E+01, 9.46679E-01, 6.79020E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,85      ,-8.00000E-02,-1.85889E-02,-3.54182E-02,-1.68023E+01,-2.23920E+00, 8.08290E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,86      ,-8.00000E-02,-9.57263E-03,-3.88377E-02,-1.57412E+01,-5.80613E+00, 8.75886E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,87      ,-8.00000E-02,-4.89843E-18,-4.00000E-02,-1.89661E+01,-1.12497E+01, 5.94333E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,88      ,-8.00000E-02, 9.57263E-03,-3.88377E-02,-8.99238E+00,-1.01467E+01, 5.86186E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,89      ,-8.00000E-02, 1.85889E-02,-3.54182E-02,-2.52766E+00,-1.14300E+01, 1.93928E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,90      ,-8.00000E-02, 2.65249E-02,-2.99404E-02, 3.60116E+00,-9.54834E+00,-1.18674E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,91      ,-8.00000E-02, 3.29194E-02,-2.27226E-02, 1.08277E+01,-9.90088E+00,-3.37443E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,92      ,-8.00000E-02, 3.74006E-02,-1.41842E-02, 1.57287E+01,-7.21284E+00,-1.74614E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,93      ,-8.00000E-02, 3.97084E-02,-4.82147E-03, 1.82088E+01,-6.00524E+00,-7.04414E-01
RESU            ,REAC_NODA       , 0.00000E+00,           1,94      ,-8.00000E-02, 3.97084E-02, 4.82147E-03, 1.82893E+01,-6.13884E+00, 4.85350E-01
RESU            ,REAC_NODA       , 0.00000E+00,           1,95      ,-8.00000E-02, 3.74006E-02, 1.41842E-02, 1.58433E+01,-7.05786E+00, 1.94837E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,96      ,-8.00000E-02, 3.29194E-02, 2.27226E-02, 1.00429E+01,-9.95917E+00, 3.03649E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,97      ,-8.00000E-02, 2.65249E-02, 2.99404E-02, 3.46246E+00,-1.26020E+01, 2.80167E-01
RESU            ,REAC_NODA       , 0.00000E+00,           1,98      ,-8.00000E-02, 1.85889E-02, 3.54182E-02,-4.18136E+00,-1.24399E+01,-5.25856E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,99      ,-8.00000E-02, 9.57263E-03, 3.88377E-02,-6.78271E+00,-1.00947E+01,-3.75563E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,100     ,-8.00000E-02,-4.82147E-03, 3.97084E-02,-1.13940E+00,-5.40220E+00,-4.23228E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,101     ,-8.00000E-02,-1.41842E-02, 3.74006E-02,-1.94021E+00,-3.41790E+00,-4.39309E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,102     ,-8.00000E-02,-2.27226E-02, 3.29194E-02,-2.88824E+00,-8.42472E-01,-4.97176E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,103     ,-8.00000E-02,-2.99404E-02, 2.65249E-02,-3.33622E+00, 1.31011E+00,-4.37212E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,104     ,-8.00000E-02,-3.54182E-02, 1.85889E-02, 8.15135E-02, 3.24273E+00,-2.44578E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,105     ,-8.00000E-02,-3.88377E-02, 9.57263E-03,-3.01972E+00, 1.84628E+00,-1.14389E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,106     ,-8.00000E-02,-4.00000E-02, 1.13310E-17,-3.03353E+00, 2.16460E+00,-2.06343E-02
RESU            ,REAC_NODA       , 0.00000E+00,           1,107     ,-8.00000E-02,-3.88377E-02,-9.57263E-03,-3.38209E+00, 2.76545E+00, 1.19796E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,108     ,-8.00000E-02,-3.54182E-02,-1.85889E-02, 6.59538E-01, 2.04098E+00, 1.64813E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,109     ,-8.00000E-02,-2.99404E-02,-2.65249E-02,-3.14232E+00, 9.11902E-01, 3.92638E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,110     ,-8.00000E-02,-2.27226E-02,-3.29194E-02,-3.02823E+00,-7.83332E-01, 5.01216E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,111     ,-8.00000E-02,-1.41842E-02,-3.74006E-02,-2.39855E+00,-3.10507E+00, 5.15638E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,112     ,-8.00000E-02,-4.82147E-03,-3.97084E-02,-1.50925E+00,-5.49396E+00, 4.62444E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,113     ,-8.00000E-02, 4.82147E-03,-3.97084E-02,-7.67995E-02,-7.71990E+00, 3.53638E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,114     ,-8.00000E-02, 1.41842E-02,-3.74006E-02, 2.23073E+00,-8.54176E+00, 4.71936E-01
