#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 15/09/2026 A 23:20:59 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.8344657109268608E-03,  -1.4484081124171494E-03,   5.7367561149714464E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   3.8344657123910693E-03,  -1.4484081058763311E-03,   5.7367561149722348E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8344657109268608E-03,  -1.4484081124171494E-03,   5.7367561149714464E-03,   7.0278785157065033E-04,  -8.2836351406301095E-04,   1.4788531564146184E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8390384510427035E-03,   2.3868001719352903E-03,   5.7558205371873528E-03,  -1.1478466397936654E-03,  -8.3018904819772224E-04,   1.4788612915504524E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   3.8344657123910693E-03,  -1.4484081058763311E-03,   5.7367561149722348E-03,   7.0278784843797978E-04,   8.2836351698772361E-04,  -1.4788555553598670E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   3.8390384412528783E-03,   2.3868001785440421E-03,   5.7558205371877613E-03,  -1.1478466429594939E-03,   8.3018904288184039E-04,  -1.4788474169501776E-06
