#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001d CALCULE LE 16/09/2026 A 23:23:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -3.6447363345968892E-03,  -2.1099853024237670E-16,   3.0618119071767918E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,   3.6446877994137008E-03,  -3.2526938487383720E-16,   3.0617967374067653E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8373617918649769E-03,  -1.9167943230929850E-03,   5.7514251221222829E-03,   6.8465223625109475E-04,  -1.5378722292304586E-03,  -1.9484597976081460E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8373617918547051E-03,   1.9167943230925630E-03,   5.7514251221222838E-03,  -6.8465223625087976E-04,  -1.5378722312488077E-03,   1.9484597818347500E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   3.8373139207041424E-03,  -1.9167943149953333E-03,   5.7514250879317497E-03,   6.8465103192195671E-04,   1.5378584890150798E-03,   1.9484639511090153E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   3.8373139206939735E-03,   1.9167943149946830E-03,   5.7514250879317488E-03,  -6.8465103192166560E-04,   1.5378584910334743E-03,  -1.9484639353368655E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -3.6447363345968892E-03,  -2.1099853024237670E-16,   3.0618119071767914E-03,  -3.1685231746873285E-17,  -1.5378498212061170E-03,   3.4850980228403321E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6446877994137008E-03,  -3.2526938487383720E-16,   3.0617967374067653E-03,  -6.9782034710113586E-17,   1.5378832580221497E-03,  -3.4855611632690684E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.4064587209667717E-07,   0.0000000000000000E+00,   1.1051867595237032E-03,   1.7158273648436663E-19,  -1.8839637360387115E-03,  -1.6781023195730023E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -1.6812917441837541E-06,  -3.5890931363363122E-17,   3.0615706710822345E-03,  -7.9671451057592720E-19,  -1.6065798643650569E-03,  -3.5841481830645758E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   1.6833182654895975E-06,  -3.0093034770134358E-17,   3.0615555001558582E-03,  -2.1313968517313103E-18,   1.6060453624747843E-03,   2.0807611124890264E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.0207492587332758E-04,  -5.7007141451646076E-05,   7.1892814026528558E-04,   2.7295857333147129E-04,  -5.2633572332493874E-04,  -2.4355747470101846E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.8362744292183923E-04,  -2.0633569198473225E-04,   1.4378562805305707E-03,   4.9238084843434725E-04,  -9.5721381960098165E-04,  -4.8711494940203684E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -8.0886094100219891E-04,  -4.2790953976353527E-04,   2.1567844207958562E-03,   6.5826682530862755E-04,  -1.2926342888281289E-03,  -7.3067242410305516E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.3419788099710706E-03,  -7.0165257295233172E-04,   2.8757125610611419E-03,   7.7061650395431243E-04,  -1.5325971310063806E-03,  -9.7422989880407355E-05
