#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001d CALCULE LE 17/09/2026 A 21:44:00 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -3.6447363345929640E-03,  -4.0297469206649062E-16,   3.0618119071759743E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,   3.6446877994174972E-03,  -6.5445667896701090E-17,   3.0617967374072276E-03, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8373617918610369E-03,  -1.9167943230931764E-03,   5.7514251221222829E-03,   6.8465223625112262E-04,  -1.5378722292293176E-03,  -1.9484597976079446E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8373617918510592E-03,   1.9167943230923704E-03,   5.7514251221222820E-03,  -6.8465223625072472E-04,  -1.5378722312477512E-03,   1.9484597818370900E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   3.8373139207080798E-03,  -1.9167943149950737E-03,   5.7514250879317497E-03,   6.8465103192187041E-04,   1.5378584890162212E-03,   1.9484639511104437E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   3.8373139206976177E-03,   1.9167943149949430E-03,   5.7514250879317488E-03,  -6.8465103192182303E-04,   1.5378584910345115E-03,  -1.9484639353358255E-04
