#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 18/09/2026 A 12:13:30 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -2.4123609455688202E+03,   7.2370828367064598E+02,   7.8175353559688957E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,15      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -2.4123609455688202E+03,   7.2370828367064598E+02,   7.8175353559688957E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -2.4123725090707121E+03,  -7.2371175272121366E+02,   1.3300064220159647E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,16      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -2.4123725090707121E+03,  -7.2371175272121366E+02,   1.3300064220159647E-11, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                        1,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498653E+05,  -2.6340535079956520E-11,  -1.0123620684907860E+03,  -5.2534958555889522E-13,   1.7810427523569781E+03,  -1.0511066127321670E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,14      ,                        1,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498828E+05,  -6.0502943635619306E-11,  -1.3623620684906296E+03,  -7.5649884587766565E-13,   5.9368068386611344E+02,   2.3338895812768615E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,88      ,                        1,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498735E+05,  -4.3421739357787913E-11,  -1.1873620684907078E+03,  -6.4092421571828044E-13,   1.1873617181115458E+03,   6.4139148427234732E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,14      ,                        1,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498409E+05,   4.6431146260084846E-11,  -1.3623620684905611E+03,   8.1126828735103464E-13,   5.9368068386633809E+02,   1.9699223161598742E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,15      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498176E+05,   7.1992488089610637E-11,  -1.7123620684906302E+03,  -1.6746309847112059E-13,  -9.4368138462468266E+02,  -1.1050152922216954E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,89      ,                        1,  -5.0000000000000000E-01,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154319498292E+05,   5.9211817174847748E-11,  -1.5373620684905957E+03,   3.2190259443995704E-13,  -1.7500035037917229E+02,   4.3245351196908940E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,15      ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1749783491130546E+05,  -1.4867146064513583E-11,   6.9999887708080928E+02,  -2.7889095788129209E-13,  -5.0618138462413930E+02,  -1.4476932857107066E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,16      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1749783491130662E+05,   3.1633557566571515E-12,  -7.0000112291971539E+02,   1.1373754197814442E-13,  -5.0618587630223175E+02,   7.7248251245663065E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,90      ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1749783491130616E+05,  -5.8518951539282151E-12,  -1.1229194530812947E-03,  -8.2576707951573835E-14,  -5.0618363046318547E+02,  -3.3760538662703799E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,16      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402214E+05,   2.5644169480315914E-11,   1.7123713861557499E+03,  -2.3879217137117226E-13,  -8.5618587630249328E+02,   7.0619779735066852E-12
