#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.7281408313244856E+03,   7.9561480973299081E+02,   1.9194996778360743E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,12      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -2.7281408313244856E+03,   7.9561480973299081E+02,   1.9194996778360743E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.7281408313244856E+03,  -7.9561481003682763E+02,   1.9194996652427409E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,13      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -2.7281408313244856E+03,  -7.9561481003682763E+02,   1.9194996652427409E+02, -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        1,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825369442226354E+05,   2.2268879470688196E+02,  -2.0973385337365826E+03,  -3.8261726266591123E-14,   3.3037082547113851E+03,   3.3403319187649697E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,12      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825369442226551E+05,   2.2268879470681412E+02,  -2.4127396825316127E+03,  -5.3164437521085527E-13,  -1.2063699615573969E+03,  -1.1134439753729006E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,71      ,                        1,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825369442226435E+05,   2.2268879470684806E+02,  -2.2550391081340977E+03,  -2.8495305073872323E-13,   1.0486691465769941E+03,   1.1134439716960347E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,12      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1746546927929868E+05,  -1.8252637389314034E-07,   3.1540114879547349E+02,   1.5867294398857897E-12,  -1.0486693871589430E+03,  -1.1134439753722850E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,13      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1746546927930042E+05,  -1.8250329555234967E-07,  -3.1540114879557211E+02,  -2.1192969284792884E-12,  -1.0486693871597799E+03,  -1.1134439680709684E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,72      ,                        1,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1746546927929949E+05,  -1.8251483472274499E-07,  -4.9297455007035751E-11,  -2.6628374429674941E-13,  -1.0486693871593616E+03,  -1.1134439717216267E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,13      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825369442258775E+05,  -2.2268879390417413E+02,   2.4127396825322667E+03,   1.8806883425540917E-12,  -1.2063699615576236E+03,  -1.1134439680714674E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,14      ,                        1,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825369442258799E+05,  -2.2268879390416268E+02,   2.0973385337370219E+03,   1.1023271189926288E-14,   3.3037082547119007E+03,   3.3403319100121161E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,73      ,                        1,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825369442258775E+05,  -2.2268879390416839E+02,   2.2550391081346443E+03,   9.4585580687200890E-13,   1.0486691465771387E+03,   1.1134439709703244E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,3       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -3.4715205259680224E+03,  -3.0239189994418092E+02,   1.6491651161373244E+02,   1.3939569432423553E-03,  -2.8698839073088732E+02,  -8.7414080205548419E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,15      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4715205259680224E+03,  -3.0239189994418092E+02,   1.6491651161373244E+02,   1.3939569432423553E-03,  -2.2514469887573793E+02,  -7.6074383957641658E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,15      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4134900120667880E+03,  -3.0239189994418155E+02,   1.6491651161373250E+02,   1.3939569432423558E-03,  -2.2514469887573793E+02,  -7.6074383957641658E+02
