#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001d CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -7.9561480973299069E+02,  -1.9194996778360749E+02,   2.7281408313244856E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   7.9561481003682775E+02,  -1.9194996652427403E+02,   2.7281408313244856E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   1.6491651161373264E+02,   3.0239189994418092E+02,   3.5005357829186455E+03,  -8.7414080205548419E+02,   2.8698839073088732E+02,  -1.3939569431888296E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   1.6503287647763307E+02,  -5.2508069267467840E+02,   8.2120314843614165E+02,   1.4933989837134711E+03,   2.8724997179247089E+02,  -1.3774166504906180E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -1.6491651140991758E+02,   3.0239189837632017E+02,   3.5005357827982280E+03,  -8.7414079769048499E+02,  -2.8698839056894036E+02,   1.3818632322729698E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -1.6503287634720255E+02,  -5.2508069425679287E+02,   8.2120314837222963E+02,   1.4933989881200891E+03,  -2.8724997132628931E+02,   1.3984065473969280E-03
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   7.8822514295867586E+02,   2.2268879488928587E+02,  -2.7281408313249885E+03,  -1.1884937478612301E-12,  -7.5761619200420682E-13,  -2.0383694732117874E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.3718370883708531E-10,   6.1731952882837504E-11,   1.8307844129594741E-10,   6.8400840547155894E-13,  -4.1300296516055823E-13,   8.5109697067764500E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -7.8822514329274532E+02,   2.2268879372154231E+02,  -2.7281408313280549E+03,  -2.0837775949189563E-12,  -2.2826185386293218E-13,  -1.8840484727888906E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   6.5820460193322106E-11,  -5.6843418860808015E-13,   1.0760459190350957E-10,   4.9926729417393290E-13,  -1.2669865157022286E-12,   5.5067062021407764E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   8.1825369442226423E+05,   2.2268879470687065E+02,  -2.0973385337365758E+03,   1.1292529411566221E-13,   3.2511413965787870E+03,   3.3403319187649129E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   7.3896667690714821E+00,  -3.0738827105740445E+01,   2.4579946966696298E-09,  -1.4254301953095180E-12,   4.0108716348186135E-10,   4.1424641494813841E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -7.3896667488152161E+00,  -3.0738827197390776E+01,   3.1818387924431590E-09,  -3.0729279835417998E-12,  -1.0345502232667059E-10,  -3.0169644560373854E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -8.1825369442258810E+05,   2.2268879390416430E+02,  -2.0973385337370464E+03,   3.3141588431928604E-13,  -3.2511413965793217E+03,  -3.3403319100120609E+02
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   5.6843418860808015E-14,   6.2527760746888816E-13,   1.1880274541908875E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   3.4106051316484809E-13,  -6.8212102632969618E-13,  -2.6716406864579767E-12,  -2.2737367544323206E-13,   1.9895196601282805E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -4.5474735088646412E-13,   5.6843418860808015E-13,  -1.6768808563938364E-11,  -1.1368683772161603E-13,   2.1316282072803006E-13,  -4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.1368683772161603E-13,  -2.5011104298755527E-12,  -7.5885964179178700E-11,   2.2737367544323206E-13,   9.9475983006414026E-14,   6.5052130349130266E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.6484591469634324E-12,   1.5916157281026244E-12,  -2.5005419956869446E-10,  -4.5474735088646412E-13,  -1.2434497875801753E-13,  -4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   2.8705926524708048E-12,  -1.1368683772161603E-12,  -1.7223555914824829E-11,   3.1263880373444408E-13,  -4.4053649617126212E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   1.4210854715202004E-13,   5.9117155615240335E-12,   1.5785417417646386E-10,  -3.1263880373444408E-13,   4.5474735088646412E-13,   1.1405806854547507E-16
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.9895196601282805E-13,  -4.5474735088646412E-13,   4.1097791836364195E-11,   2.2737367544323206E-13,   0.0000000000000000E+00,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -3.4106051316484809E-13,   2.2737367544323206E-13,  -6.0765614762203768E-11,   2.2737367544323206E-13,  -1.1368683772161603E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -4.8316906031686813E-13,  -1.8189894035458565E-12,   1.1880274541908875E-11,  -1.1368683772161603E-13,  -1.7053025658242404E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   1.6484591469634324E-12,   4.0927261579781771E-12,  -4.6327386371558532E-11,  -3.4106051316484809E-13,  -3.4106051316484809E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -8.2422957348171622E-13,  -4.5474735088646412E-13,   4.0984104998642579E-11,  -1.1368683772161603E-13,  -9.2370555648813024E-14,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.0463630789890885E-12,  -4.5474735088646412E-12,   1.5745627024443820E-10,  -3.9790393202565610E-13,   1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -6.2527760746888816E-12,   1.0913936421275139E-11,  -1.3369572116062045E-10,   1.0231815394945443E-12,  -3.1263880373444408E-13,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -2.5579538487363607E-13,   3.9790393202565610E-13,   4.1438852349529043E-11,   0.0000000000000000E+00,  -5.6843418860808015E-14,   2.1684043449710089E-19
