#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001e CALCULE LE 16/09/2026 A 23:23:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,  -7.2370828367194690E+02,  -3.7664239158591642E-11,   2.4123609455731566E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,2       ,   4.0000000000000000E+00,   0.0000000000000000E+00,   2.2500000000000000E+00,   7.2371175272121377E+02,  -5.7475798688789221E-11,   2.4123725090707121E+03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,3       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,   9.7384544992473892E+01,   6.9511759891762097E+02,   1.2061809589643526E+03,  -1.4593742460605918E+03,   2.1961974953854298E+02,   1.8312302450943527E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,4       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,   9.7384545121521171E+01,  -6.9511759891754843E+02,   1.2061809589642944E+03,   1.4593742460603478E+03,   2.1961974982863387E+02,  -1.8312555502504524E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,5       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -9.7382810466775240E+01,   6.9511900989971264E+02,   1.2061857683589769E+03,  -1.4593756295464773E+03,  -2.1961649067608101E+02,  -1.8315121965676484E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,6       ,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -9.7382810595827479E+01,  -6.9511900989954631E+02,   1.2061857683591661E+03,   1.4593756295460494E+03,  -2.1961649096618041E+02,   1.8315375012739446E-01
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,7       ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.2391865311656147E-11,   2.0691004465334117E-11,  -2.5147528504021466E-10,  -3.4106051316484809E-13,  -1.1035369495671545E-12,   3.2684965844964609E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,8       ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.5029399946797639E-10,   6.6393113229423761E-11,   5.7070792536251247E-11,   2.6147972675971687E-12,  -6.3132175416089052E-13,   6.1106675275368616E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,9       ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   3.5640823625726625E-11,  -1.6143530956469476E-11,   4.8885340220294893E-11,   0.0000000000000000E+00,   8.2232197220702830E-14,  -1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,10      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   9.7429619927424937E-11,  -3.3878677641041577E-11,  -2.1827872842550278E-11,   2.2737367544323206E-12,   6.4357694559653857E-13,   3.2684965844964609E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   7.2370828367116883E+02,   7.2873262979555875E-11,  -2.4123609455714650E+03,  -5.6843418860808015E-13,  -4.4053517561546448E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -7.2371175272249729E+02,   2.1827872842550278E-11,  -2.4123725090754042E+03,   2.2737367544323206E-12,   4.9699490148744390E-16,   2.8421709430404007E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   8.1822154319498665E+05,  -6.5788400717252167E-11,  -1.0123620684913260E+03,   4.7223781017116443E-13,   1.7518760856909237E+03,  -1.9290052127908822E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -4.4237822294235229E-09,   9.9214595955597697E-11,   6.7331029640627094E-11,   1.2421657619285720E-12,   9.3905327958054841E-11,  -8.1275380716224697E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -5.4715201258659363E-09,  -7.6468032368239182E-11,  -9.9009866971755400E-10,  -1.6704541238319248E-12,   2.1384494175435975E-10,   8.1627955166771233E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -3.2596290111541748E-09,   3.8110466216474222E-11,   3.8898519960639533E-09,  -1.0827619744162779E-12,  -1.0982148523908108E-10,  -6.3490934688314811E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402459E+05,   7.8936726426404821E-12,  -1.0123713861552677E+03,   4.3597778569231119E-14,  -1.7518902293419858E+03,  -1.3649328784513138E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   0.0000000000000000E+00,   3.4106051316484809E-13,  -8.7311491370201111E-11,  -2.2737367544323206E-13,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   4.5474735088646412E-13,  -6.8212102632969618E-13,   8.7311491370201111E-11,   1.1368683772161603E-13,   2.8421709430404007E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -8.9528384705772623E-13,   4.0927261579781771E-12,  -2.8876456781290472E-11,  -4.5474735088646412E-13,   5.6843418860808015E-14,   2.7755575615628914E-17
