#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        1,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561178079627419E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        2,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6330336235345030E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        3,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5880565045759827E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        4,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5229156343524700E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        5,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4401153500846988E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        6,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3428388044867951E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        7,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2348255089892823E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        8,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1202274692560703E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                        9,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0034494532197458E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       10,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8889795514040476E+08
