#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 22:44:43 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00,-2.69330E+05, 6.35841E+03, 3.88282E+02,-1.21342E+03,-6.23793E+02, 4.67073E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,2       ,           1, 2.00000E+00, 0.00000E+00, 0.00000E+00,-2.69330E+05, 6.35841E+03, 7.38709E+01,-1.21342E+03,-1.61640E+02,-8.04610E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,1       ,24      ,           1, 1.00000E+00, 0.00000E+00, 0.00000E+00,-2.69330E+05, 6.35841E+03, 2.31077E+02,-1.21342E+03,-3.92717E+02,-1.68768E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,3       ,           1, 2.20000E+00, 2.00000E-01, 0.00000E+00,-3.74749E-11,-3.09142E+03, 9.21186E+02, 2.02861E+02,-1.17545E+03,-4.63713E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,4       ,           1, 2.20000E+00, 1.70000E+00, 0.00000E+00,-1.15810E-11,-3.09142E+03, 6.85378E+02, 2.02861E+02, 2.94761E+01,-2.48519E-10
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,2       ,25      ,           1, 2.20000E+00, 9.50000E-01, 0.00000E+00,-2.45279E-11,-3.09142E+03, 8.03282E+02, 2.02861E+02,-5.72985E+02,-2.31857E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,4       ,           1, 2.20000E+00, 1.70000E+00, 0.00000E+00,-3.09142E+03, 0.00000E+00,-1.35240E+02,-2.21746E-16, 1.87951E+02, 2.72848E-12
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,3       ,5       ,           1, 3.70000E+00, 1.70000E+00, 0.00000E+00,-3.09142E+03, 0.00000E+00,-1.35240E+02,-2.21746E-16,-1.49094E+01, 0.00000E+00
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,7       ,           1, 6.70000E+00, 1.70000E+00, 0.00000E+00,-3.09142E+03, 0.00000E+00, 1.74814E+02, 0.00000E+00,-1.01651E+01, 0.00000E+00
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,4       ,8       ,           1, 7.90000E+00, 1.70000E+00, 0.00000E+00,-3.09142E+03, 0.00000E+00, 1.74814E+02, 0.00000E+00, 1.99612E+02, 0.00000E+00
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,5       ,           1, 3.70000E+00, 1.70000E+00, 0.00000E+00,-3.09142E+03,-           ,-           ,-           ,-           ,-           
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,5       ,6       ,           1, 4.70000E+00, 1.70000E+00, 0.00000E+00,-3.09142E+03,-           ,-           ,-           ,-           ,-           
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,6       ,           1, 4.70000E+00, 1.70000E+00, 0.00000E+00,-3.07183E+03,-           ,-           ,-           ,-           ,-           
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,6       ,7       ,           1, 6.70000E+00, 1.70000E+00, 0.00000E+00,-3.07183E+03,-           ,-           ,-           ,-           ,-           
