#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 09/09/2026 A 10:12:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6932983900817728E+05,   6.3584107829119057E+03,   3.8828229411196884E+02,  -1.2134166516802125E+03,  -6.2379315733549140E+02,   4.6707262512369580E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,2       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6932983900817740E+05,   6.3584107829117293E+03,   7.3870926623940548E+01,  -1.2134166516802181E+03,  -1.6163993659959243E+02,  -8.0460953145867206E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,1       ,24      ,                        1,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6932983900817734E+05,   6.3584107829118166E+03,   2.3107661036795474E+02,  -1.2134166516802152E+03,  -3.9271654696754194E+02,  -1.6876845316748811E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,3       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -3.7474858413321906E-11,  -3.0914228158232154E+03,   9.2118634231493002E+02,   2.0286055108594456E+02,  -1.1754470535581684E+03,  -4.6371342237351773E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,4       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.1581012063555401E-11,  -3.0914228158242217E+03,   6.8537781669871106E+02,   2.0286055108595110E+02,   2.9476065702003211E+01,  -2.4851942725945264E-10
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,2       ,25      ,                        1,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,  -2.4527935238438655E-11,  -3.0914228158237183E+03,   8.0328207950682054E+02,   2.0286055108594783E+02,  -5.7298549392808252E+02,  -2.3185671118677128E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,4       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0914228158249462E+03,   0.0000000000000000E+00,  -1.3524036739063069E+02,  -2.2174644932759779E-16,   1.8795118875891092E+02,   2.7284841053187847E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,3       ,5       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0914228158249462E+03,   0.0000000000000000E+00,  -1.3524036739063069E+02,  -2.2174644932759779E-16,  -1.4909362327035637E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,7       ,                        1,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0914228158247715E+03,   0.0000000000000000E+00,   1.7481439559999546E+02,   0.0000000000000000E+00,  -1.0165121999999997E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,4       ,8       ,                        1,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0914228158247715E+03,   0.0000000000000000E+00,   1.7481439559999546E+02,   0.0000000000000000E+00,   1.9961215271999470E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,5       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0914228158245164E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,5       ,6       ,                        1,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0914228158245164E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,6       ,                        1,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0718347680986658E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,6       ,7       ,                        1,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.0718347680986658E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,2       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6931741185196931E+05,  -6.8646370054925856E+03,   7.3870926616790939E+01,  -1.2014525033404152E+03,  -2.7331849481818676E+02,  -8.0460953145865360E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,9       ,                        1,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.6931741185194114E+05,  -6.8646370054875078E+03,   7.0785439706905834E+01,  -1.2014525033403613E+03,  -2.7189890452108244E+02,  -7.9113626051685715E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,7       ,26      ,                        1,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,  -2.6931741185195523E+05,  -6.8646370054900472E+03,   7.2328183161848386E+01,  -1.2014525033403884E+03,  -2.7260869966963458E+02,  -7.9787289598775533E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,9       ,                        1,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.6734772280109528E+05,  -3.3229304550700654E+04,   7.0785439706963757E+01,  -1.1690159332719240E+03,  -3.8835255172572079E+02,  -7.9113626051684732E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,10      ,                        1,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.6734772280108766E+05,  -3.3229304550695015E+04,   6.7699952787799958E+01,  -1.1690159332718922E+03,  -3.8699352050012709E+02,  -7.2591687288665325E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,8       ,27      ,                        1,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,  -2.6734772280109150E+05,  -3.3229304550697838E+04,   6.9242696247381858E+01,  -1.1690159332719081E+03,  -3.8767303611292391E+02,  -7.5852656670175029E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,10      ,                        1,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.6280332909014472E+05,  -5.9273955385129142E+04,   6.7699952786765024E+01,  -1.1254543096352763E+03,  -4.9971361435549466E+02,  -7.2591687288665207E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,11      ,                        1,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.6280332909011876E+05,  -5.9273955385140274E+04,   6.4614465869269537E+01,  -1.1254543096354887E+03,  -4.9841514219129328E+02,  -6.0957946702834179E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,9       ,28      ,                        1,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,  -2.6280332909013174E+05,  -5.9273955385134701E+04,   6.6157209328017274E+01,  -1.1254543096353823E+03,  -4.9906437827339397E+02,  -6.6774816995749688E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,11      ,                        1,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.5572799553826646E+05,  -8.4747766140730877E+04,   6.4614465864341497E+01,  -1.0711812173001667E+03,  -6.0632892686453567E+02,  -6.0957946702833469E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,12      ,                        1,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.5572799553823087E+05,  -8.4747766140730848E+04,   6.1528978954256203E+01,  -1.0711812173003782E+03,  -6.0509101377200602E+02,  -4.4324443564549219E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,10      ,29      ,                        1,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,  -2.5572799553824865E+05,  -8.4747766140730877E+04,   6.3071722409298850E+01,  -1.0711812173002727E+03,  -6.0570997031827085E+02,  -5.2641195133691344E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,12      ,                        1,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.4618986172000790E+05,  -1.0940540916309771E+05,   6.1528978949388531E+01,  -1.0067134019094416E+03,  -7.0717142995487211E+02,  -4.4324443564549338E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,13      ,                        1,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.4618986171999178E+05,  -1.0940540916308097E+05,   5.8443492037208017E+01,  -1.0067134019094551E+03,  -7.0599407592764624E+02,  -2.2851367611200849E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,11      ,30      ,                        1,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,  -2.4618986171999987E+05,  -1.0940540916308932E+05,   5.9986235493298274E+01,  -1.0067134019094483E+03,  -7.0658275294125917E+02,  -3.3587905587875093E+03
