#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:59:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6933405942686135E+05,   6.3591003244237800E+03,   3.8828229411195088E+02,  -1.2134166516801879E+03,  -6.2379315733548776E+02,   4.6712266726376574E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,2       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6933405942686141E+05,   6.3591003244238354E+03,   7.3870926623935219E+01,  -1.2134166516801874E+03,  -1.6163993659960147E+02,  -8.0469739762099525E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,1       ,45      ,                        1,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6933405942686135E+05,   6.3591003244238082E+03,   2.3107661036794303E+02,  -1.2134166516801879E+03,  -3.9271654696754462E+02,  -1.6878736517861478E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,3       ,                        1,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   5.8342013858809118E-12,   1.0653108986699233E+03,   9.2118634231478052E+02,   2.0286055108595787E+02,  -1.1754470535581636E+03,   1.5979663480049014E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,4       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.2975638192173549E-12,   1.0653108986699203E+03,   6.8537781669877040E+02,   2.0286055108595821E+02,   2.9476065702002700E+01,   2.2623680706601590E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,2       ,46      ,                        1,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,   1.2683187833317784E-12,   1.0653108986699217E+03,   8.0328207950677540E+02,   2.0286055108595804E+02,  -5.7298549392808036E+02,   7.9898317400246196E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,4       ,                        1,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699738E+03,   3.0695446184836328E-12,  -1.8742313553525301E+02,  -1.1858461261560205E-20,   2.0262759229959840E+02,  -2.1010748696426162E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,3       ,9       ,                        1,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699738E+03,   3.0695446184836328E-12,  -1.8742313553525301E+02,  -1.1858461261560205E-20,   1.6748575438673851E+02,  -2.1913137970841490E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,9       ,                        1,   2.3875000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699081E+03,  -3.5242919693700969E-12,  -1.7251377320821800E+02,   4.7857361519867969E-20,   1.6748575438673851E+02,  -2.3838708784751361E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,10      ,                        1,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699081E+03,  -3.5242919693700969E-12,  -1.7251377320821800E+02,   4.7857361519867969E-20,   1.3513942191020456E+02,  -2.9103830456733704E-11
