#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 10/09/2026 A 00:59:26 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        1,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2359403164439261E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        2,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0756548326451704E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        3,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2672370947849289E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        4,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.9518871612073407E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        5,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.8639618014473587E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        6,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0460461411532551E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        7,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5256837915701330E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        8,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3136197368772671E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                        9,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4074915048218951E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,1       ,1       ,                       10,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.7986900470678143E+07
