#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 08/09/2026 A 13:53:21 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.69330E+05, 6.35841E+03, 3.35880E+02, 1.21342E+03,-6.76195E+02, 4.67073E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 2.00000E+00, 0.00000E+00, 0.00000E+00, 5.41331E-09,-1.90084E-10,-5.29161E+01, 4.20641E-11,-2.05773E-11, 9.91349E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 2.20000E+00, 2.00000E-01, 0.00000E+00,-2.66238E+05,-6.35841E+03,-3.98157E+01, 4.52474E-11, 1.77266E-10,-4.91853E+04
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 2.20000E+00, 1.70000E+00, 0.00000E+00, 8.92669E-10,-1.66110E-11,-5.89439E+02,-1.44481E-11, 1.49094E+01, 1.25942E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 3.70000E+00, 1.70000E+00, 0.00000E+00,-4.29736E-10, 0.00000E+00,-1.35240E+02,-2.21746E-16,-1.49094E+01, 0.00000E+00
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 4.70000E+00, 1.70000E+00, 0.00000E+00,-1.73696E+01, 0.00000E+00,-8.99436E+01,-           ,-           ,-           
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 6.70000E+00, 1.70000E+00, 0.00000E+00, 1.73696E+01, 0.00000E+00,-8.48708E+01, 0.00000E+00, 1.01651E+01, 0.00000E+00
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 7.90000E+00, 1.70000E+00, 0.00000E+00,-3.09142E+03, 0.00000E+00, 1.74814E+02, 0.00000E+00, 1.99612E+02, 0.00000E+00
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       , 2.01960E+00, 9.63055E-04, 0.00000E+00, 1.17579E-08,-2.60570E-09,-1.02850E+00, 1.77351E-11,-2.87145E-10, 5.63887E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 2.03902E+00, 3.84294E-03, 0.00000E+00, 1.52504E-08,-9.38599E-10,-1.02850E+00, 1.70530E-11,-2.65089E-10, 3.27418E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      , 2.05806E+00, 8.61193E-03, 0.00000E+00, 1.82772E-08, 1.44792E-08,-1.02850E+00,-1.04137E-10,-1.43245E-10, 1.90994E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 2.07654E+00, 1.52241E-02, 0.00000E+00, 2.09548E-08, 3.53612E-09,-1.02850E+00,-1.54159E-10,-3.49871E-11,-5.45697E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 2.09428E+00, 2.36157E-02, 0.00000E+00, 4.77303E-09,-4.05998E-09,-1.02850E+00, 1.72349E-10, 1.85679E-10, 1.10049E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,14      , 2.11111E+00, 3.37061E-02, 0.00000E+00, 2.15368E-09, 2.13913E-09,-1.02850E+00, 3.07864E-10, 1.71099E-11,-6.04246E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,15      , 2.12688E+00, 4.53979E-02, 0.00000E+00,-1.23400E-08,-1.01572E-08,-1.02850E+00, 1.90767E-10, 6.50004E-11, 3.86535E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,16      , 2.14142E+00, 5.85786E-02, 0.00000E+00,-8.14907E-09,-9.02219E-09,-1.02850E+00,-1.84173E-11,-4.78622E-11, 2.72848E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,17      , 2.15460E+00, 7.31213E-02, 0.00000E+00, 5.93718E-09,-1.07684E-09,-1.02850E+00, 7.09406E-11, 1.14653E-10, 5.63887E-11
