#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 07/07/2026 A 18:36:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 1.00000E+00,           1,1       , 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.69129E+05, 6.48093E+03,-4.02250E-12, 3.24971E-12,-9.26411E-13, 4.73556E+03
RESU            ,FORC_NODA       , 1.00000E+00,           1,2       , 2.00000E+00, 0.00000E+00, 0.00000E+00, 7.91624E-09,-5.29161E+01,-6.59991E-10,-2.90171E-11,-2.11049E-10,-1.05501E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,3       , 2.20000E+00, 2.00000E-01, 0.00000E+00,-2.62276E+05,-3.06853E+03,-2.85191E-12, 3.71855E-12, 7.35368E-13,-5.13149E+04
RESU            ,FORC_NODA       , 1.00000E+00,           1,4       , 2.20000E+00, 1.70000E+00, 0.00000E+00, 2.96495E-10,-5.89439E+02,-1.70621E-11, 5.00393E-12,-1.04395E-12,-1.49094E+01
RESU            ,FORC_NODA       , 1.00000E+00,           1,5       , 3.70000E+00, 1.70000E+00, 0.00000E+00, 1.74623E-10,-2.35489E+03,-8.50792E-22, 3.38813E-21,-1.54877E-22, 1.49094E+01
RESU            ,FORC_NODA       , 1.00000E+00,           1,6       , 4.70000E+00, 1.70000E+00, 0.00000E+00,-4.07316E+00,-1.01217E+02, 0.00000E+00,-           ,-           ,-           
RESU            ,FORC_NODA       , 1.00000E+00,           1,7       , 6.70000E+00, 1.70000E+00, 0.00000E+00, 4.07316E+00,-7.35975E+01, 0.00000E+00, 0.00000E+00, 0.00000E+00,-1.01651E+01
RESU            ,FORC_NODA       , 1.00000E+00,           1,8       , 7.90000E+00, 1.70000E+00, 0.00000E+00,-6.85226E+03, 1.74814E+02, 0.00000E+00, 0.00000E+00, 0.00000E+00,-1.99612E+02
RESU            ,FORC_NODA       , 1.00000E+00,           1,9       , 2.01960E+00, 9.63055E-04, 0.00000E+00, 2.35159E-08,-1.02850E+00,-7.82019E-10,-8.23676E-11,-1.59006E-10, 3.63798E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,10      , 2.03902E+00, 3.84294E-03, 0.00000E+00, 3.72529E-09,-1.02850E+00, 1.81732E-10, 2.10420E-10, 1.21424E-11,-6.73026E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,11      , 2.05806E+00, 8.61193E-03, 0.00000E+00, 5.00586E-09,-1.02850E+00,-6.84873E-10, 2.28227E-11,-5.62273E-11, 3.63798E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,12      , 2.07654E+00, 1.52241E-02, 0.00000E+00, 1.29221E-08,-1.02850E+00,-2.07692E-09, 9.68236E-11, 6.03869E-11, 1.34605E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,13      , 2.09428E+00, 2.36157E-02, 0.00000E+00, 1.56579E-08,-1.02850E+00, 9.80430E-10, 6.59189E-11, 9.18002E-11, 3.77440E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,14      , 2.11111E+00, 3.37061E-02, 0.00000E+00, 2.50293E-09,-1.02850E+00,-2.45395E-11, 3.56329E-11, 2.26108E-11,-5.97424E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,15      , 2.12688E+00, 4.53979E-02, 0.00000E+00, 1.62981E-09,-1.02850E+00, 2.25575E-10,-4.23479E-12,-1.50903E-11,-4.95675E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,16      , 2.14142E+00, 5.85786E-02, 0.00000E+00, 6.98492E-09,-1.02850E+00,-4.50363E-10,-2.79381E-11,-1.57526E-10,-3.91083E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,17      , 2.15460E+00, 7.31213E-02, 0.00000E+00, 3.14321E-09,-1.02850E+00,-1.09099E-10,-2.81096E-11,-8.03603E-11, 2.00089E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,18      , 2.16629E+00, 8.88860E-02, 0.00000E+00,-6.86850E-09,-1.02850E+00, 4.97633E-10,-1.41029E-12, 6.02469E-12,-1.18234E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,19      , 2.17638E+00, 1.05721E-01, 0.00000E+00, 2.32831E-10,-1.02850E+00, 2.65197E-10,-1.25114E-11,-4.81696E-11,-1.45519E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,20      , 2.18478E+00, 1.23463E-01, 0.00000E+00, 5.23869E-10,-1.02850E+00,-2.48502E-11,-1.34935E-11,-8.75613E-12,-7.27596E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,21      , 2.19139E+00, 1.41943E-01, 0.00000E+00,-1.04774E-09,-1.02850E+00,-1.26039E-10,-1.67235E-11, 6.93934E-12, 4.36557E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,22      , 2.19616E+00, 1.60982E-01, 0.00000E+00, 6.98492E-10,-1.02850E+00,-1.35257E-10,-4.46668E-12,-5.36068E-13, 2.91038E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,23      , 2.19904E+00, 1.80397E-01, 0.00000E+00,-1.74623E-10,-1.02850E+00, 4.23908E-11, 3.32270E-12, 1.68529E-12,-9.45874E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,24      , 1.00000E+00, 0.00000E+00, 0.00000E+00,-3.02890E-10,-2.09608E+02,-1.81660E-13, 5.73930E-13, 8.71481E-12,-1.56493E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,25      , 2.20000E+00, 9.50000E-01, 0.00000E+00, 3.41595E-11,-1.57206E+02, 9.68824E-12, 1.10818E-11,-5.27745E-13,-4.06160E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,26      , 2.00980E+00, 4.81527E-04, 0.00000E+00,-1.87757E-08,-2.05699E+00, 1.00637E-09, 8.28521E-11, 3.92838E-10, 8.76197E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,27      , 2.02931E+00, 2.40300E-03, 0.00000E+00,-1.22610E-08,-2.05699E+00, 5.44566E-10,-3.64719E-11,-8.86451E-11, 1.32421E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,28      , 2.04854E+00, 6.22744E-03, 0.00000E+00,-9.05722E-09,-2.05699E+00,-4.04669E-10,-7.28941E-11, 4.37393E-11, 9.55137E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,29      , 2.06730E+00, 1.19180E-02, 0.00000E+00,-7.25214E-09,-2.05699E+00, 1.68161E-09,-1.56340E-10, 4.39092E-11,-5.35417E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,30      , 2.08541E+00, 1.94199E-02, 0.00000E+00,-1.65509E-08,-2.05699E+00, 1.04462E-09,-7.92373E-11,-6.86358E-11,-1.50045E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,31      , 2.10270E+00, 2.86609E-02, 0.00000E+00,-5.98787E-09,-2.05699E+00,-1.13469E-09,-5.54785E-11,-5.11542E-11, 9.57262E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,32      , 2.11900E+00, 3.95520E-02, 0.00000E+00,-1.43970E-09,-2.05699E+00, 1.56652E-10,-2.40629E-11,-1.98124E-11,-3.61404E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,33      , 2.13415E+00, 5.19883E-02, 0.00000E+00,-1.91650E-09,-2.05699E+00, 6.88568E-10, 3.18823E-11, 5.33212E-11, 4.55637E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,34      , 2.14801E+00, 6.58500E-02, 0.00000E+00,-1.03565E-08,-2.05699E+00,-1.24812E-10, 7.65114E-12, 1.44992E-10, 4.00989E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,35      , 2.16045E+00, 8.10036E-02, 0.00000E+00, 5.51879E-09,-2.05699E+00, 4.39811E-11, 5.64728E-11, 6.36712E-11, 6.86716E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,36      , 2.17134E+00, 9.73033E-02, 0.00000E+00, 2.97948E-09,-2.05699E+00,-6.18314E-10,-7.88688E-12,-9.00352E-12, 1.09103E-10
RESU            ,FORC_NODA       , 1.00000E+00,           1,37      , 2.18058E+00, 1.14592E-01, 0.00000E+00,-8.70773E-10,-2.05699E+00,-1.45813E-10, 2.38189E-11, 4.09962E-11, 1.15286E-12
RESU            ,FORC_NODA       , 1.00000E+00,           1,38      , 2.18808E+00, 1.32703E-01, 0.00000E+00,-5.60371E-10,-2.05699E+00,-1.54471E-11, 1.15696E-11,-1.02826E-11, 5.43339E-11
RESU            ,FORC_NODA       , 1.00000E+00,           1,39      , 2.19377E+00, 1.51463E-01, 0.00000E+00, 7.65760E-10,-2.05699E+00, 1.08800E-10, 7.54878E-12, 5.15756E-12,-5.47666E-11
