#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 09/09/2026 A 10:12:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,1       ,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,2       ,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0550906572655344E-03,  -1.5139570692746136E-03,  -1.5719435779437639E-03,  -5.2705604260195899E-03,   1.3121371874302225E-03,   5.6380187572164361E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,3       ,   2.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9889440212074771E-03,  -5.9900373592429983E-03,   1.3756425699869138E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,4       ,   2.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.8371863730741005E-03,   1.7808189037539794E-03,  -1.3435066374854275E-02,  -7.4258273939701780E-03,   2.0364968555327827E-03,   5.8106071442393025E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,5       ,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -4.0596407256879834E-03,   1.0496729620112952E-02,  -2.0746099336836379E-02,  -7.4258232284031460E-03,   6.1127193968402707E-03,   5.8106071442393104E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,6       ,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -2.8675129692451919E-03,   0.0000000000000000E+00,   5.6817038551173205E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,7       ,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.4231376937318652E-03,   0.0000000000000000E+00,  -1.7431401319533022E-03,   0.0000000000000000E+00,  -2.1114839337213033E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,8       ,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,9       ,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,   1.0626658623059373E-03,  -1.3999250573753759E-03,  -1.6028793589640536E-03,  -5.3221503845757934E-03,   1.3185562552706490E-03,   5.8916270203106672E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,10      ,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   1.0544438774234407E-03,  -1.2779463821636803E-03,  -1.6439800106993788E-03,  -5.3733058697628920E-03,   1.3238148155590133E-03,   6.1305537415097264E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,11      ,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.0335051822882163E-03,  -1.1497571292866276E-03,  -1.6950174612199510E-03,  -5.4238160156099618E-03,   1.3280252606338980E-03,   6.3395509153442260E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,12      ,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.9796889358823391E-04,  -1.0178831332115720E-03,  -1.7556624986453126E-03,  -5.4734948284209748E-03,   1.3313345289547500E-03,   6.5024168917586092E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,13      ,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,   9.4777300283904937E-04,  -8.8490855573310884E-04,  -1.8254857019084465E-03,  -5.5221880704121231E-03,   1.3339218626007663E-03,   6.6031667850257022E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,14      ,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,   8.8319150218432090E-04,  -7.5374637491206484E-04,  -1.9039599711657413E-03,  -5.5697790966234241E-03,   1.3359926166021502E-03,   6.6263722435362261E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,15      ,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,   8.0529492053927330E-04,  -6.2735962828261546E-04,  -1.9904641918417169E-03,  -5.6161932455759660E-03,   1.3377705755308012E-03,   6.5573440869295587E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,16      ,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,   7.1590420435332165E-04,  -5.0862450422650967E-04,  -2.0842879248725490E-03,  -5.6614006191898795E-03,   1.3394894777945588E-03,   6.3822800543196665E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,17      ,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   6.1761296460543960E-04,  -4.0013012091036707E-04,  -2.1846370758898098E-03,  -5.7054171556245583E-03,   1.3413841455125852E-03,   6.0883991310702089E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,18      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   5.1374194663818132E-04,  -3.0399025305595680E-04,  -2.2906404965124952E-03,  -5.7483039550571390E-03,   1.3436815717256783E-03,   5.6640662736109045E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,19      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,   4.0825102689724495E-04,  -2.2166286305613924E-04,  -2.4013574640877108E-03,  -5.7901648838338746E-03,   1.3465923066613044E-03,   5.0989122749718497E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,20      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,   3.0561513908411550E-04,  -1.5376235340391992E-04,  -2.5157859725532935E-03,  -5.8311425330915233E-03,   1.3503024681166356E-03,   4.3839760924381547E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,21      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   2.1057774407047587E-04,  -9.9986014311154991E-05,  -2.6328717460825973E-03,  -5.8714126114464945E-03,   1.3549666646256921E-03,   3.5120229174274644E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,22      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   1.2780589083789221E-04,  -5.8625620806098560E-05,  -2.7515178081682005E-03,  -5.9111765635296645E-03,   1.3607020527894628E-03,   2.4788789802491500E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,23      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   5.9897600462570961E-05,  -2.7841280550960142E-05,  -2.8705940380744396E-03,  -5.9506503745288064E-03,   1.3675837163346380E-03,   1.2903776511511524E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,24      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.3092797574339433E-04,  -2.1651445202860021E-03,  -4.5840837384078325E-04,  -2.6352802130097928E-03,   8.4884163129184175E-04,  -2.4877066939943183E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,25      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,  -1.8256508690406383E-03,   8.9040956719247364E-04,  -7.9430721872253713E-03,  -7.0849199673314730E-03,   1.7060697127598487E-03,   4.3566934120158650E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,26      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   1.0601744988074542E-03,  -1.4572882634755772E-03,  -1.5873891289107653E-03,  -5.2963536339414646E-03,   1.3153106645660188E-03,   5.7658221028895123E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,27      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   1.0582918997801886E-03,  -1.3393026582788859E-03,  -1.6233981737084494E-03,  -5.3477227906639458E-03,   1.3211495596177536E-03,   6.0138284673365234E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,28      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   1.0441050326661754E-03,  -1.2140718226947146E-03,  -1.6694582033278701E-03,  -5.3985523744164085E-03,   1.3258858316450111E-03,   6.2398043550052169E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,29      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0157610764814935E-03,  -1.0839559728011109E-03,  -1.7252907843626287E-03,  -5.4486441052271784E-03,   1.3296482664899088E-03,   6.4277593276567870E-03
